dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
23/04/2020,23,4,2020,256,15,Dominican_Republic,DO,DOM,10627165,America
22/04/2020,22,4,2020,80,10,Dominican_Republic,DO,DOM,10627165,America
21/04/2020,21,4,2020,284,9,Dominican_Republic,DO,DOM,10627165,America
20/04/2020,20,4,2020,345,9,Dominican_Republic,DO,DOM,10627165,America
19/04/2020,19,4,2020,209,17,Dominican_Republic,DO,DOM,10627165,America
18/04/2020,18,4,2020,371,4,Dominican_Republic,DO,DOM,10627165,America
17/04/2020,17,4,2020,141,7,Dominican_Republic,DO,DOM,10627165,America
16/04/2020,16,4,2020,328,6,Dominican_Republic,DO,DOM,10627165,America
15/04/2020,15,4,2020,119,6,Dominican_Republic,DO,DOM,10627165,America
14/04/2020,14,4,2020,200,4,Dominican_Republic,DO,DOM,10627165,America
13/04/2020,13,4,2020,208,38,Dominican_Republic,DO,DOM,10627165,America
12/04/2020,12,4,2020,139,9,Dominican_Republic,DO,DOM,10627165,America
11/04/2020,11,4,2020,271,8,Dominican_Republic,DO,DOM,10627165,America
10/04/2020,10,4,2020,238,10,Dominican_Republic,DO,DOM,10627165,America
09/04/2020,9,4,2020,155,10,Dominican_Republic,DO,DOM,10627165,America
08/04/2020,8,4,2020,128,12,Dominican_Republic,DO,DOM,10627165,America
07/04/2020,7,4,2020,83,4,Dominican_Republic,DO,DOM,10627165,America
06/04/2020,6,4,2020,167,5,Dominican_Republic,DO,DOM,10627165,America
05/04/2020,5,4,2020,90,9,Dominican_Republic,DO,DOM,10627165,America
04/04/2020,4,4,2020,108,8,Dominican_Republic,DO,DOM,10627165,America
03/04/2020,3,4,2020,96,3,Dominican_Republic,DO,DOM,10627165,America
02/04/2020,2,4,2020,175,6,Dominican_Republic,DO,DOM,10627165,America
01/04/2020,1,4,2020,208,9,Dominican_Republic,DO,DOM,10627165,America
31/03/2020,31,3,2020,42,3,Dominican_Republic,DO,DOM,10627165,America
30/03/2020,30,3,2020,140,11,Dominican_Republic,DO,DOM,10627165,America
29/03/2020,29,3,2020,138,8,Dominican_Republic,DO,DOM,10627165,America
28/03/2020,28,3,2020,93,10,Dominican_Republic,DO,DOM,10627165,America
27/03/2020,27,3,2020,96,0,Dominican_Republic,DO,DOM,10627165,America
26/03/2020,26,3,2020,80,4,Dominican_Republic,DO,DOM,10627165,America
25/03/2020,25,3,2020,67,3,Dominican_Republic,DO,DOM,10627165,America
24/03/2020,24,3,2020,43,0,Dominican_Republic,DO,DOM,10627165,America
23/03/2020,23,3,2020,90,0,Dominican_Republic,DO,DOM,10627165,America
22/03/2020,22,3,2020,78,1,Dominican_Republic,DO,DOM,10627165,America
21/03/2020,21,3,2020,13,2,Dominican_Republic,DO,DOM,10627165,America
20/03/2020,20,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
19/03/2020,19,3,2020,10,0,Dominican_Republic,DO,DOM,10627165,America
18/03/2020,18,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
17/03/2020,17,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
16/03/2020,16,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
15/03/2020,15,3,2020,0,0,Dominican_Republic,DO,DOM,10627165,America
