dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19/06/2020,19,6,2020,540,2,Dominican_Republic,DO,DOM,10738957,America
18/06/2020,18,6,2020,419,18,Dominican_Republic,DO,DOM,10738957,America
17/06/2020,17,6,2020,415,10,Dominican_Republic,DO,DOM,10738957,America
16/06/2020,16,6,2020,309,13,Dominican_Republic,DO,DOM,10738957,America
15/06/2020,15,6,2020,390,15,Dominican_Republic,DO,DOM,10738957,America
14/06/2020,14,6,2020,564,9,Dominican_Republic,DO,DOM,10738957,America
13/06/2020,13,6,2020,571,7,Dominican_Republic,DO,DOM,10738957,America
12/06/2020,12,6,2020,629,11,Dominican_Republic,DO,DOM,10738957,America
11/06/2020,11,6,2020,393,6,Dominican_Republic,DO,DOM,10738957,America
10/06/2020,10,6,2020,289,5,Dominican_Republic,DO,DOM,10738957,America
09/06/2020,9,6,2020,526,1,Dominican_Republic,DO,DOM,10738957,America
08/06/2020,8,6,2020,405,2,Dominican_Republic,DO,DOM,10738957,America
07/06/2020,7,6,2020,487,11,Dominican_Republic,DO,DOM,10738957,America
06/06/2020,6,6,2020,389,5,Dominican_Republic,DO,DOM,10738957,America
05/06/2020,5,6,2020,279,4,Dominican_Republic,DO,DOM,10738957,America
04/06/2020,4,6,2020,288,1,Dominican_Republic,DO,DOM,10738957,America
03/06/2020,3,6,2020,180,13,Dominican_Republic,DO,DOM,10738957,America
02/06/2020,2,6,2020,287,0,Dominican_Republic,DO,DOM,10738957,America
01/06/2020,1,6,2020,377,4,Dominican_Republic,DO,DOM,10738957,America
31/05/2020,31,5,2020,377,10,Dominican_Republic,DO,DOM,10738957,America
30/05/2020,30,5,2020,463,3,Dominican_Republic,DO,DOM,10738957,America
29/05/2020,29,5,2020,345,11,Dominican_Republic,DO,DOM,10738957,America
28/05/2020,28,5,2020,459,6,Dominican_Republic,DO,DOM,10738957,America
27/05/2020,27,5,2020,191,8,Dominican_Republic,DO,DOM,10738957,America
26/05/2020,26,5,2020,651,2,Dominican_Republic,DO,DOM,10738957,America
25/05/2020,25,5,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
24/05/2020,24,5,2020,433,2,Dominican_Republic,DO,DOM,10738957,America
23/05/2020,23,5,2020,332,8,Dominican_Republic,DO,DOM,10738957,America
22/05/2020,22,5,2020,180,2,Dominican_Republic,DO,DOM,10738957,America
21/05/2020,21,5,2020,254,5,Dominican_Republic,DO,DOM,10738957,America
20/05/2020,20,5,2020,498,7,Dominican_Republic,DO,DOM,10738957,America
19/05/2020,19,5,2020,411,6,Dominican_Republic,DO,DOM,10738957,America
18/05/2020,18,5,2020,421,4,Dominican_Republic,DO,DOM,10738957,America
17/05/2020,17,5,2020,154,0,Dominican_Republic,DO,DOM,10738957,America
16/05/2020,16,5,2020,419,2,Dominican_Republic,DO,DOM,10738957,America
15/05/2020,15,5,2020,124,13,Dominican_Republic,DO,DOM,10738957,America
14/05/2020,14,5,2020,296,7,Dominican_Republic,DO,DOM,10738957,America
13/05/2020,13,5,2020,266,9,Dominican_Republic,DO,DOM,10738957,America
12/05/2020,12,5,2020,287,5,Dominican_Republic,DO,DOM,10738957,America
11/05/2020,11,5,2020,465,3,Dominican_Republic,DO,DOM,10738957,America
10/05/2020,10,5,2020,506,5,Dominican_Republic,DO,DOM,10738957,America
09/05/2020,9,5,2020,281,7,Dominican_Republic,DO,DOM,10738957,America
08/05/2020,8,5,2020,288,11,Dominican_Republic,DO,DOM,10738957,America
07/05/2020,7,5,2020,327,8,Dominican_Republic,DO,DOM,10738957,America
06/05/2020,6,5,2020,245,8,Dominican_Republic,DO,DOM,10738957,America
05/05/2020,5,5,2020,281,13,Dominican_Republic,DO,DOM,10738957,America
04/05/2020,4,5,2020,376,7,Dominican_Republic,DO,DOM,10738957,America
03/05/2020,3,5,2020,290,13,Dominican_Republic,DO,DOM,10738957,America
02/05/2020,2,5,2020,316,12,Dominican_Republic,DO,DOM,10738957,America
01/05/2020,1,5,2020,320,8,Dominican_Republic,DO,DOM,10738957,America
30/04/2020,30,4,2020,236,7,Dominican_Republic,DO,DOM,10738957,America
29/04/2020,29,4,2020,281,8,Dominican_Republic,DO,DOM,10738957,America
28/04/2020,28,4,2020,0,0,Dominican_Republic,DO,DOM,10738957,America
27/04/2020,27,4,2020,209,5,Dominican_Republic,DO,DOM,10738957,America
26/04/2020,26,4,2020,177,6,Dominican_Republic,DO,DOM,10738957,America
