dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,6239,16,Dominican_Republic,DO,DOM,10738957,America,104
2020-12-07,2020-49,4980,15,Dominican_Republic,DO,DOM,10738957,America,94
2020-11-30,2020-48,5063,20,Dominican_Republic,DO,DOM,10738957,America,91
2020-11-23,2020-47,4686,25,Dominican_Republic,DO,DOM,10738957,America,77
2020-11-16,2020-46,3542,20,Dominican_Republic,DO,DOM,10738957,America,60
2020-11-09,2020-45,2850,16,Dominican_Republic,DO,DOM,10738957,America,53
2020-11-02,2020-44,2805,26,Dominican_Republic,DO,DOM,10738957,America,56
2020-10-26,2020-43,3180,24,Dominican_Republic,DO,DOM,10738957,America,56
2020-10-19,2020-42,2870,26,Dominican_Republic,DO,DOM,10738957,America,64
2020-10-12,2020-41,3997,39,Dominican_Republic,DO,DOM,10738957,America,66
2020-10-05,2020-40,3094,39,Dominican_Republic,DO,DOM,10738957,America,58
2020-09-28,2020-39,3097,48,Dominican_Republic,DO,DOM,10738957,America,72
2020-09-21,2020-38,4629,79,Dominican_Republic,DO,DOM,10738957,America,83
2020-09-14,2020-37,4327,123,Dominican_Republic,DO,DOM,10738957,America,88
2020-09-07,2020-36,5092,164,Dominican_Republic,DO,DOM,10738957,America,76
2020-08-31,2020-35,3080,114,Dominican_Republic,DO,DOM,10738957,America,74
2020-08-24,2020-34,4852,114,Dominican_Republic,DO,DOM,10738957,America,106
2020-08-17,2020-33,6577,144,Dominican_Republic,DO,DOM,10738957,America,131
2020-08-10,2020-32,7489,131,Dominican_Republic,DO,DOM,10738957,America,157
2020-08-03,2020-31,9335,115,Dominican_Republic,DO,DOM,10738957,America,181
2020-07-27,2020-30,10053,82,Dominican_Republic,DO,DOM,10738957,America,171
2020-07-20,2020-29,8323,84,Dominican_Republic,DO,DOM,10738957,America,144
2020-07-13,2020-28,7107,103,Dominican_Republic,DO,DOM,10738957,America,123
2020-07-06,2020-27,6052,68,Dominican_Republic,DO,DOM,10738957,America,100
2020-06-29,2020-26,4696,64,Dominican_Republic,DO,DOM,10738957,America,78
2020-06-22,2020-25,3715,70,Dominican_Republic,DO,DOM,10738957,America,66
2020-06-15,2020-24,3362,54,Dominican_Republic,DO,DOM,10738957,America,53
2020-06-08,2020-23,2315,36,Dominican_Republic,DO,DOM,10738957,America,48
2020-06-01,2020-22,2863,44,Dominican_Republic,DO,DOM,10738957,America,46
2020-05-25,2020-21,2108,30,Dominican_Republic,DO,DOM,10738957,America,38
2020-05-18,2020-20,1967,40,Dominican_Republic,DO,DOM,10738957,America,41
2020-05-11,2020-19,2393,55,Dominican_Republic,DO,DOM,10738957,America,39
2020-05-04,2020-18,1819,55,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-27,2020-17,1455,52,Dominican_Republic,DO,DOM,10738957,America,30
2020-04-20,2020-16,1713,53,Dominican_Republic,DO,DOM,10738957,America,27
2020-04-13,2020-15,1222,91,Dominican_Republic,DO,DOM,10738957,America,20
2020-04-06,2020-14,886,43,Dominican_Republic,DO,DOM,10738957,America,14
2020-03-30,2020-13,657,36,Dominican_Republic,DO,DOM,10738957,America,8
2020-03-23,2020-12,191,3,Dominican_Republic,DO,DOM,10738957,America,2
2020-03-16,2020-11,9,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-09,2020-10,1,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-03-02,2020-09,1,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-24,2020-08,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-17,2020-07,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-10,2020-06,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-02-03,2020-05,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-27,2020-04,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-20,2020-03,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-13,2020-02,0,0,Dominican_Republic,DO,DOM,10738957,America,0
2020-01-06,2020-01,0,0,Dominican_Republic,DO,DOM,10738957,America,
