countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CYP,Europe,Cyprus,2020-02-02,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,12
CYP,Europe,Cyprus,2020-03-08,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,11,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-6
CYP,Europe,Cyprus,2020-03-09,2,2,,,,,2,2,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-10,3,1,,,,,3,1,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-11,6,3,,,,,7,3,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-12,6,0,,,,,7,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-13,14,8,,,,,16,9,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-14,26,12,4,,,0,29,14,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-15,26,0,4,,,0,29,0,4,,,0,,0,0,0,0,,,8,9,,,,,,,,,,,,,,,,,,,,,44,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,5
CYP,Europe,Cyprus,2020-03-16,33,7,4,,,0,37,8,5,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-17,46,13,6,,,0,52,15,7,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-18,49,3,6,,,0,55,3,7,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-19,67,18,9,,,0,75,20,10,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-20,67,0,8,,,0,75,0,9,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-21,84,17,8,,,0,95,19,9,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-22,95,11,10,1,1,0,107,12,11,1,1,0,,0,0,0,0,5,6,23,26,,,,,,,,,,,,,,,,,,,,,52,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,12
CYP,Europe,Cyprus,2020-03-23,116,21,12,1,0,0,131,24,13,1,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,63,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-24,124,8,11,3,2,0,140,9,13,3,2,0,1,4,5,24,27,,,,,,,,,,,,,,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-25,132,8,12,3,0,0,149,9,13,3,0,0,1,5,6,23,26,,,,,,,,,,,,,,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-26,146,14,11,3,0,0,164,16,13,3,0,0,1,6,7,21,24,,,,,,,,,,,,,,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-27,162,16,14,5,2,1,182,18,15,6,2,1,1,8,9,29,33,,,,,,,,,,,,,,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-28,179,17,14,5,0,1,202,19,15,6,0,1,1,11,12,34,38,,,,,,5917,7,,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-29,214,35,17,5,0,1,241,39,19,6,0,1,1,9,10,33,37,18,20,53,60,530,6447,7,1,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,22
CYP,Europe,Cyprus,2020-03-30,230,16,16,7,2,1,259,18,18,8,2,1,1,10,11,34,38,,,,,400,6847,8,0,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-03-31,262,32,20,8,1,1,295,36,22,9,1,1,1,11,12,40,45,,,,,550,7397,8,1,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-01,320,58,27,9,1,1,360,65,30,10,1,1,1,11,12,54,61,,,,,779,8176,9,1,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-02,356,36,30,10,1,1,401,41,34,11,1,1,1,9,10,51,57,,,,,603,8779,10,1,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-03,396,40,33,11,1,1,446,45,38,12,1,1,1,12,14,55,62,,,,,668,9447,11,1,,,,,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-04,426,30,35,11,0,1,480,34,40,12,0,1,1,11,12,56,63,,,,,698,10145,11,1,604,1,0,17,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-05,446,20,33,9,-2,1,502,23,37,10,-2,1,1,11,12,55,62,9,10,37,42,792,10937,12,1,641,1,0,19,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,11
CYP,Europe,Cyprus,2020-04-06,465,19,34,9,0,0,524,21,38,10,0,0,1,11,12,48,54,,,,,718,11655,13,1,687,1,0,20,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-07,494,29,33,9,0,0,556,33,37,10,0,0,1,13,15,51,57,,,,,1353,13008,15,2,802,1,0,24,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-08,526,32,29,9,0,0,592,36,33,10,0,0,1,14,16,45,51,,,,,1256,14264,16,1,870,1,0,30,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-09,564,38,30,10,1,0,635,43,33,11,1,0,1,12,14,51,57,,,,,1216,15480,17,1,957,1,0,32,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-10,595,31,28,10,0,-0,670,35,32,11,0,-0,1,12,14,50,56,,,,,819,16299,18,1,979,1,0,34,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-11,616,21,27,10,0,-0,694,24,31,11,0,-0,1,12,14,45,51,,,,,811,17110,19,1,995,1,0,37,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-12,633,17,27,11,1,0,713,19,30,12,1,0,1,13,15,42,47,8,9,20,23,804,17914,20,1,997,1,0,37,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-4
CYP,Europe,Cyprus,2020-04-13,662,29,28,12,1,0,745,33,32,14,1,0,1,13,15,39,44,,,,,891,18805,21,1,1021,1,0,36,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-14,695,33,29,12,0,0,783,37,32,14,0,0,1,12,14,40,45,,,,,1703,20508,23,2,1071,1,0,37,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-15,715,20,27,12,0,0,805,23,30,14,0,0,1,12,14,40,45,,,,,2312,22820,26,3,1222,1,0,45,tests performed,,,,,,,,,,,,93,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-16,735,20,24,12,0,0,828,23,28,14,0,0,1,12,14,36,41,,,,,2905,25725,29,3,1464,2,0,60,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-17,750,15,22,12,0,0,845,17,25,14,0,0,1,13,15,40,45,,,,,3241,28966,33,4,1810,2,0,82,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
CYP,Europe,Cyprus,2020-04-18,761,11,21,12,0,0,857,12,23,14,0,0,1,13,15,36,41,,,,,3209,32175,36,4,2152,2,0,104,tests performed,,,,,,,,,,,,94,888005,128,37,13,9,32415,,141,9,20,53,,3,81,1,
