dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,2650,17,Cyprus,CY,CYP,875899,Europe,539
2020-12-07,2020-49,2068,13,Cyprus,CY,CYP,875899,Europe,435
2020-11-30,2020-48,1740,4,Cyprus,CY,CYP,875899,Europe,366
2020-11-23,2020-47,1465,4,Cyprus,CY,CYP,875899,Europe,303
2020-11-16,2020-46,1191,13,Cyprus,CY,CYP,875899,Europe,299
2020-11-09,2020-45,1424,1,Cyprus,CY,CYP,875899,Europe,279
2020-11-02,2020-44,1018,1,Cyprus,CY,CYP,875899,Europe,219
2020-10-26,2020-43,901,0,Cyprus,CY,CYP,875899,Europe,178
2020-10-19,2020-42,658,0,Cyprus,CY,CYP,875899,Europe,94
2020-10-12,2020-41,162,3,Cyprus,CY,CYP,875899,Europe,33
2020-10-05,2020-40,128,0,Cyprus,CY,CYP,875899,Europe,26
2020-09-28,2020-39,96,0,Cyprus,CY,CYP,875899,Europe,19
2020-09-21,2020-38,74,1,Cyprus,CY,CYP,875899,Europe,10
2020-09-14,2020-37,17,0,Cyprus,CY,CYP,875899,Europe,4
2020-09-07,2020-36,22,0,Cyprus,CY,CYP,875899,Europe,10
2020-08-31,2020-35,66,0,Cyprus,CY,CYP,875899,Europe,18
2020-08-24,2020-34,89,1,Cyprus,CY,CYP,875899,Europe,20
2020-08-17,2020-33,90,1,Cyprus,CY,CYP,875899,Europe,21
2020-08-10,2020-32,92,0,Cyprus,CY,CYP,875899,Europe,21
2020-08-03,2020-31,93,0,Cyprus,CY,CYP,875899,Europe,13
2020-07-27,2020-30,19,0,Cyprus,CY,CYP,875899,Europe,4
2020-07-20,2020-29,17,0,Cyprus,CY,CYP,875899,Europe,4
2020-07-13,2020-28,18,0,Cyprus,CY,CYP,875899,Europe,3
2020-07-06,2020-27,9,0,Cyprus,CY,CYP,875899,Europe,2
2020-06-29,2020-26,8,0,Cyprus,CY,CYP,875899,Europe,1
2020-06-22,2020-25,3,1,Cyprus,CY,CYP,875899,Europe,3
2020-06-15,2020-24,19,0,Cyprus,CY,CYP,875899,Europe,4
2020-06-08,2020-23,20,1,Cyprus,CY,CYP,875899,Europe,3
2020-06-01,2020-22,9,0,Cyprus,CY,CYP,875899,Europe,3
2020-05-25,2020-21,19,0,Cyprus,CY,CYP,875899,Europe,4
2020-05-18,2020-20,18,1,Cyprus,CY,CYP,875899,Europe,5
2020-05-11,2020-19,26,1,Cyprus,CY,CYP,875899,Europe,9
2020-05-04,2020-18,55,1,Cyprus,CY,CYP,875899,Europe,12
2020-04-27,2020-17,50,2,Cyprus,CY,CYP,875899,Europe,21
2020-04-20,2020-16,134,1,Cyprus,CY,CYP,875899,Europe,37
2020-04-13,2020-15,187,2,Cyprus,CY,CYP,875899,Europe,48
2020-04-06,2020-14,232,3,Cyprus,CY,CYP,875899,Europe,40
2020-03-30,2020-13,119,6,Cyprus,CY,CYP,875899,Europe,21
2020-03-23,2020-12,65,0,Cyprus,CY,CYP,875899,Europe,11
2020-03-16,2020-11,30,0,Cyprus,CY,CYP,875899,Europe,
