dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,6,0,CY,Europe,CYP,1189265,Cyprus
19/04/2020,19,4,2020,26,0,CY,Europe,CYP,1189265,Cyprus
18/04/2020,18,4,2020,0,0,CY,Europe,CYP,1189265,Cyprus
17/04/2020,17,4,2020,20,0,CY,Europe,CYP,1189265,Cyprus
16/04/2020,16,4,2020,20,0,CY,Europe,CYP,1189265,Cyprus
15/04/2020,15,4,2020,33,0,CY,Europe,CYP,1189265,Cyprus
14/04/2020,14,4,2020,29,1,CY,Europe,CYP,1189265,Cyprus
13/04/2020,13,4,2020,17,1,CY,Europe,CYP,1189265,Cyprus
12/04/2020,12,4,2020,21,0,CY,Europe,CYP,1189265,Cyprus
11/04/2020,11,4,2020,31,0,CY,Europe,CYP,1189265,Cyprus
10/04/2020,10,4,2020,38,1,CY,Europe,CYP,1189265,Cyprus
09/04/2020,9,4,2020,32,0,CY,Europe,CYP,1189265,Cyprus
08/04/2020,8,4,2020,29,0,CY,Europe,CYP,1189265,Cyprus
07/04/2020,7,4,2020,19,0,CY,Europe,CYP,1189265,Cyprus
06/04/2020,6,4,2020,20,3,CY,Europe,CYP,1189265,Cyprus
05/04/2020,5,4,2020,30,0,CY,Europe,CYP,1189265,Cyprus
04/04/2020,4,4,2020,40,2,CY,Europe,CYP,1189265,Cyprus
03/04/2020,3,4,2020,36,0,CY,Europe,CYP,1189265,Cyprus
02/04/2020,2,4,2020,58,1,CY,Europe,CYP,1189265,Cyprus
01/04/2020,1,4,2020,32,1,CY,Europe,CYP,1189265,Cyprus
31/03/2020,31,3,2020,16,1,CY,Europe,CYP,1189265,Cyprus
30/03/2020,30,3,2020,35,1,CY,Europe,CYP,1189265,Cyprus
29/03/2020,29,3,2020,17,0,CY,Europe,CYP,1189265,Cyprus
28/03/2020,28,3,2020,16,2,CY,Europe,CYP,1189265,Cyprus
27/03/2020,27,3,2020,14,0,CY,Europe,CYP,1189265,Cyprus
26/03/2020,26,3,2020,8,0,CY,Europe,CYP,1189265,Cyprus
25/03/2020,25,3,2020,8,3,CY,Europe,CYP,1189265,Cyprus
24/03/2020,24,3,2020,21,0,CY,Europe,CYP,1189265,Cyprus
23/03/2020,23,3,2020,11,0,CY,Europe,CYP,1189265,Cyprus
22/03/2020,22,3,2020,17,0,CY,Europe,CYP,1189265,Cyprus
21/03/2020,21,3,2020,9,0,CY,Europe,CYP,1189265,Cyprus
20/03/2020,20,3,2020,0,0,CY,Europe,CYP,1189265,Cyprus
19/03/2020,19,3,2020,18,0,CY,Europe,CYP,1189265,Cyprus
18/03/2020,18,3,2020,0,0,CY,Europe,CYP,1189265,Cyprus
17/03/2020,17,3,2020,10,0,CY,Europe,CYP,1189265,Cyprus
16/03/2020,16,3,2020,9,0,CY,Europe,CYP,1189265,Cyprus
15/03/2020,15,3,2020,7,0,CY,Europe,CYP,1189265,Cyprus
14/03/2020,14,3,2020,8,0,CY,Europe,CYP,1189265,Cyprus
12/03/2020,12,3,2020,4,0,CY,Europe,CYP,1189265,Cyprus
10/03/2020,10,3,2020,2,0,CY,Europe,CYP,1189265,Cyprus
