countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYP,Europe,Cyprus,2020-03-08,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,11,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-10,
CYP,Europe,Cyprus,2020-03-09,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-10,2,2,,,,,2,2,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-11,2,0,,,,,2,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-12,6,4,,,,,7,5,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-13,6,0,,,,,7,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-14,14,8,,,,,16,9,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-15,21,7,3,,,0,24,8,3,,,0,,0,0,0,0,,,8,9,,,,,,,,,,,,,,,,,,,,,44,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,-0,
CYP,Europe,Cyprus,2020-03-16,30,9,4,,,0,34,10,5,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-17,40,10,5,,,0,45,11,6,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
