countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CYP,Europe,Cyprus,2020-03-08,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,11,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-21,-1,-10,-24
CYP,Europe,Cyprus,2020-03-09,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,11,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-10,2,2,,,,,2,2,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-11,2,0,,,,,2,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-12,6,4,,,,,7,4,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-13,6,0,,,,,7,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-14,14,8,,,,,16,9,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,39,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-15,21,7,3,,,0,23,8,3,,,0,,0,0,0,0,,,8,9,,,,,,,,,,,,,,,,,,,,,44,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-22,-1,-0,-25
CYP,Europe,Cyprus,2020-03-16,30,9,4,,,0,33,10,5,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-17,40,10,5,,,0,45,11,6,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-18,40,0,5,,,0,45,0,6,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-19,58,18,7,,,0,65,20,8,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-20,58,0,7,,,0,65,0,8,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-21,67,9,8,,,0,75,10,8,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-22,84,17,9,,,0,94,19,10,,,0,,0,0,0,0,6,7,23,26,,,,,,,,,,,,,,,,,,,,,52,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,-14,-1,6,-15
CYP,Europe,Cyprus,2020-03-23,95,11,9,,,0,106,12,10,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,63,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-24,116,21,11,,,0,129,23,12,,,0,,4,4,24,27,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-25,124,8,12,3,3,0,138,9,13,3,3,0,1,5,6,23,26,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-26,132,8,11,3,0,0,147,9,12,3,0,0,1,6,7,21,23,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-27,146,14,13,3,0,0,163,16,14,3,0,0,1,8,9,29,32,,,,,,,,,,,,,,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-28,162,16,14,5,2,1,181,18,15,6,2,1,1,11,12,34,38,,,,,,5917,7,,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-29,179,17,14,5,0,1,200,19,15,6,0,1,1,9,10,33,37,17,19,53,60,530,6447,7,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,5,0,16,6
CYP,Europe,Cyprus,2020-03-30,214,35,17,6,1,1,239,39,19,7,1,1,1,10,11,34,38,,,,,400,6847,8,0,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
CYP,Europe,Cyprus,2020-03-31,230,16,16,7,1,1,257,18,18,8,1,1,1,11,12,40,45,,,,,550,7397,8,1,,,,,tests performed,,,,,,,,,,,,93,896005,128,37,13,9,32415,,141,9,20,53,,3,81,1,,,,
