countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,2020-03-09,2,2,,,,,2,2,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,11,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-10,3,1,,,,,3,1,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,22,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-11,6,3,,,,,7,3,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,22,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-12,6,0,,,,,7,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,22,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-13,14,8,,,,,16,9,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,39,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-14,26,12,4,,,0,30,14,4,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,39,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-15,26,0,4,,,0,30,0,4,,,0,,0,0,0,0,,,9,10,,,,,,,,,,,,,,,,,,,44,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-16,33,7,4,,,0,38,8,5,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-17,46,13,6,,,0,53,15,7,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
CYP,Europe,Cyprus,2020-03-18,49,3,6,,,0,56,3,7,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,52,875899,128,37,13,9,32415,,141,9,20,53,,3,81,1
