countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-04,8,3,,,,,1,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-06,18,6,3,,,0,2,1,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-07,19,1,3,,,0,2,0,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-08,31,12,4,,,0,3,1,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-09,31,0,4,,,0,3,0,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-10,41,10,5,,,0,4,1,0,,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,25,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-11,91,50,12,,,0,8,5,1,,,0,,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,47,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-12,94,3,12,,,0,9,0,1,,,0,,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,50,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-13,141,47,18,,,0,13,4,2,,,0,,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-14,189,48,24,,,0,18,4,2,,,0,2,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,61,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-15,253,64,32,,,0,24,6,3,,,0,2,0,0,6,1,,,8,1,,,,,,,,,,,,,,,,,,,69,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-16,298,45,38,,,0,28,4,4,,,0,2,2,0,19,2,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-17,396,98,51,,,0,37,9,5,,,0,2,5,0,49,5,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-18,464,68,53,,,0,43,6,5,,,0,2,6,1,50,5,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-19,694,230,86,,,0,65,21,8,,,0,2,6,1,55,5,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-20,833,139,99,,,0,78,13,9,,,0,2,15,1,66,6,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-21,995,162,115,,,0,93,15,11,,,0,2,14,1,79,7,,,,,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-22,1120,125,124,1,1,0,105,12,12,0,0,0,2,16,1,97,9,29,3,120,11,,,,,,,,,,,,,,,,,,,80,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-23,1236,116,134,1,0,0,115,11,13,0,0,0,2,22,2,117,11,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-24,1394,158,143,3,2,0,130,15,13,0,0,0,2,26,2,135,13,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-25,1654,260,170,6,3,1,154,24,16,1,0,0,2,35,3,175,16,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-26,1925,271,176,9,3,1,180,25,16,1,0,0,2,37,3,205,19,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-27,2279,354,207,9,0,1,213,33,19,1,0,0,2,47,4,237,22,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-28,2631,352,234,11,2,2,246,33,22,1,0,0,2,56,5,271,25,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-29,2817,186,242,16,5,2,263,17,23,1,0,0,2,53,5,282,26,89,8,350,33,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-30,3001,184,252,23,7,3,280,17,24,2,1,0,1,66,6,294,27,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-03-31,3308,307,273,31,8,4,309,29,26,3,1,0,1,72,7,322,30,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-01,3508,200,265,39,8,5,328,19,25,4,1,0,1,74,7,345,32,,,,,,,,,,,,,,,,,,,,,,,82,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-02,3858,350,276,44,5,5,360,33,26,4,0,0,1,76,7,351,33,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-03,4091,233,259,53,9,6,382,22,24,5,1,1,1,86,8,375,35,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-04,4472,381,263,59,6,7,418,36,25,6,1,1,1,84,8,365,34,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-05,4587,115,253,67,8,7,428,11,24,6,1,1,1,82,8,371,35,128,12,518,48,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-06,4822,235,260,78,11,8,450,22,24,7,1,1,1,87,8,395,37,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-07,5017,195,244,88,10,8,468,18,23,8,1,1,1,100,9,413,39,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-08,5312,295,258,99,11,9,496,28,24,9,1,1,1,94,9,423,40,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-09,5569,257,244,112,13,10,520,24,23,10,1,1,1,96,9,417,39,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-10,5732,163,234,119,7,9,535,15,22,11,1,1,1,89,8,406,38,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-11,5831,99,194,129,10,10,544,9,18,12,1,1,1,87,8,406,38,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-12,5991,160,201,138,9,10,559,15,19,13,1,1,1,100,9,402,38,146,14,580,54,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-13,6059,68,177,143,5,9,566,6,17,13,0,1,1,93,9,395,37,,,,,,,,,,,,,,,,,,,,,,,74,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-14,6111,52,156,161,18,10,571,5,15,15,2,1,1,83,8,385,36,,,,,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-15,6216,105,129,166,5,10,580,10,12,16,0,1,1,76,7,370,35,,,,,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-16,6433,217,123,169,3,8,601,20,12,16,0,1,1,83,8,362,34,,,,,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-17,6549,116,117,173,4,8,612,11,11,16,0,1,1,80,7,355,33,,,,,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-18,6606,57,111,181,8,7,617,5,10,17,1,1,1,74,7,338,32,,,,,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-19,6746,140,108,186,5,7,630,13,10,17,0,1,1,79,7,345,32,130,12,516,48,,,,,,,,,,,,,,,,,,,71,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-20,6900,154,120,194,8,7,644,14,11,18,1,1,1,76,7,348,32,,,,,,,,,,,,,,,,,,,,,,,64,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-21,7033,133,132,201,7,6,657,12,12,19,1,1,1,78,7,365,34,,,,,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-22,7132,99,131,208,7,6,666,9,12,19,1,1,1,74,7,342,32,,,,,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-23,7187,55,108,210,2,6,671,5,10,20,0,1,1,78,7,335,31,,,,,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-24,7273,86,103,214,4,6,679,8,10,20,0,1,1,75,7,329,31,,,,,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-25,7352,79,107,218,4,5,687,7,10,20,0,0,1,71,7,314,29,,,,,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-26,7404,52,94,220,2,5,691,5,9,21,0,0,1,72,7,309,29,118,11,478,45,,,,,,,,,,,,,,,,,,,60,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
CZE,Europe,Czechia,2020-04-27,7445,41,78,223,3,4,695,4,7,21,0,0,1,68,6,309,29,,,,,,,,,,,,,,,,,,,,,,,57,10708982,137,43,19,12,32606,,227,7,30,38,,7,79,1
