countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CZE,Europe,Czechia,2020-01-06,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-01-18,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-01-24,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,6,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-02-02,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-528,-4,-3,-49
CZE,Europe,Czechia,2020-02-09,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-682,-5,-6,-64
CZE,Europe,Czechia,2020-02-15,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-02-23,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,17,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1027,-5,-8,-96
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,-1175,-5,-6,-110
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0,0,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,,,
