dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,46444,802,Czechia,CZ,CZE,10649800,Europe,758
2020-12-14,2020-50,34246,707,Czechia,CZ,CZE,10649800,Europe,576
2020-12-07,2020-49,27110,764,Czechia,CZ,CZE,10649800,Europe,512
2020-11-30,2020-48,27460,942,Czechia,CZ,CZE,10649800,Europe,560
2020-11-23,2020-47,32147,988,Czechia,CZ,CZE,10649800,Europe,727
2020-11-16,2020-46,45288,1350,Czechia,CZ,CZE,10649800,Europe,1112
2020-11-09,2020-45,73184,1429,Czechia,CZ,CZE,10649800,Europe,1472
2020-11-02,2020-44,83547,1228,Czechia,CZ,CZE,10649800,Europe,1575
2020-10-26,2020-43,84212,779,Czechia,CZ,CZE,10649800,Europe,1324
2020-10-19,2020-42,56775,388,Czechia,CZ,CZE,10649800,Europe,859
2020-10-12,2020-41,34664,307,Czechia,CZ,CZE,10649800,Europe,493
2020-10-05,2020-40,17849,121,Czechia,CZ,CZE,10649800,Europe,312
2020-09-28,2020-39,15357,103,Czechia,CZ,CZE,10649800,Europe,267
2020-09-21,2020-38,13052,47,Czechia,CZ,CZE,10649800,Europe,198
2020-09-14,2020-37,8032,20,Czechia,CZ,CZE,10649800,Europe,111
2020-09-07,2020-36,3789,13,Czechia,CZ,CZE,10649800,Europe,59
2020-08-31,2020-35,2444,11,Czechia,CZ,CZE,10649800,Europe,41
2020-08-24,2020-34,1911,15,Czechia,CZ,CZE,10649800,Europe,34
2020-08-17,2020-33,1657,8,Czechia,CZ,CZE,10649800,Europe,30
2020-08-10,2020-32,1555,6,Czechia,CZ,CZE,10649800,Europe,28
2020-08-03,2020-31,1476,12,Czechia,CZ,CZE,10649800,Europe,27
2020-07-27,2020-30,1379,12,Czechia,CZ,CZE,10649800,Europe,20
2020-07-20,2020-29,771,7,Czechia,CZ,CZE,10649800,Europe,13
2020-07-13,2020-28,659,4,Czechia,CZ,CZE,10649800,Europe,15
2020-07-06,2020-27,912,0,Czechia,CZ,CZE,10649800,Europe,19
2020-06-29,2020-26,1105,12,Czechia,CZ,CZE,10649800,Europe,15
2020-06-22,2020-25,474,7,Czechia,CZ,CZE,10649800,Europe,8
2020-06-15,2020-24,396,2,Czechia,CZ,CZE,10649800,Europe,7
2020-06-08,2020-23,355,7,Czechia,CZ,CZE,10649800,Europe,6
2020-06-01,2020-22,316,5,Czechia,CZ,CZE,10649800,Europe,7
2020-05-25,2020-21,482,18,Czechia,CZ,CZE,10649800,Europe,8
2020-05-18,2020-20,352,17,Czechia,CZ,CZE,10649800,Europe,7
2020-05-11,2020-19,342,32,Czechia,CZ,CZE,10649800,Europe,7
2020-05-04,2020-18,377,27,Czechia,CZ,CZE,10649800,Europe,9
2020-04-27,2020-17,617,33,Czechia,CZ,CZE,10649800,Europe,13
2020-04-20,2020-16,796,50,Czechia,CZ,CZE,10649800,Europe,21
2020-04-13,2020-15,1404,71,Czechia,CZ,CZE,10649800,Europe,30
2020-04-06,2020-14,1758,51,Czechia,CZ,CZE,10649800,Europe,32
2020-03-30,2020-13,1664,15,Czechia,CZ,CZE,10649800,Europe,24
2020-03-23,2020-12,867,1,Czechia,CZ,CZE,10649800,Europe,11
2020-03-16,2020-11,266,0,Czechia,CZ,CZE,10649800,Europe,3
2020-03-09,2020-10,29,0,Czechia,CZ,CZE,10649800,Europe,0
2020-03-02,2020-09,3,0,Czechia,CZ,CZE,10649800,Europe,0
2020-02-24,2020-08,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-02-17,2020-07,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-02-10,2020-06,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-02-03,2020-05,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-01-27,2020-04,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-01-20,2020-03,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-01-13,2020-02,0,0,Czechia,CZ,CZE,10649800,Europe,0
2020-01-06,2020-01,0,0,Czechia,CZ,CZE,10649800,Europe,
