dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,133,7,CZ,Europe,CZE,10625695,Czechia
19/04/2020,19,4,2020,105,8,CZ,Europe,CZE,10625695,Czechia
18/04/2020,18,4,2020,116,4,CZ,Europe,CZE,10625695,Czechia
17/04/2020,17,4,2020,130,3,CZ,Europe,CZE,10625695,Czechia
16/04/2020,16,4,2020,162,5,CZ,Europe,CZE,10625695,Czechia
15/04/2020,15,4,2020,82,18,CZ,Europe,CZE,10625695,Czechia
14/04/2020,14,4,2020,68,5,CZ,Europe,CZE,10625695,Czechia
13/04/2020,13,4,2020,89,9,CZ,Europe,CZE,10625695,Czechia
12/04/2020,12,4,2020,170,10,CZ,Europe,CZE,10625695,Czechia
11/04/2020,11,4,2020,163,7,CZ,Europe,CZE,10625695,Czechia
10/04/2020,10,4,2020,257,13,CZ,Europe,CZE,10625695,Czechia
09/04/2020,9,4,2020,295,11,CZ,Europe,CZE,10625695,Czechia
08/04/2020,8,4,2020,195,10,CZ,Europe,CZE,10625695,Czechia
07/04/2020,7,4,2020,235,11,CZ,Europe,CZE,10625695,Czechia
06/04/2020,6,4,2020,115,8,CZ,Europe,CZE,10625695,Czechia
05/04/2020,5,4,2020,282,6,CZ,Europe,CZE,10625695,Czechia
04/04/2020,4,4,2020,332,9,CZ,Europe,CZE,10625695,Czechia
03/04/2020,3,4,2020,269,5,CZ,Europe,CZE,10625695,Czechia
02/04/2020,2,4,2020,281,8,CZ,Europe,CZE,10625695,Czechia
01/04/2020,1,4,2020,306,7,CZ,Europe,CZE,10625695,Czechia
31/03/2020,31,3,2020,173,8,CZ,Europe,CZE,10625695,Czechia
30/03/2020,30,3,2020,166,5,CZ,Europe,CZE,10625695,Czechia
29/03/2020,29,3,2020,384,2,CZ,Europe,CZE,10625695,Czechia
28/03/2020,28,3,2020,217,0,CZ,Europe,CZE,10625695,Czechia
27/03/2020,27,3,2020,408,3,CZ,Europe,CZE,10625695,Czechia
26/03/2020,26,3,2020,260,3,CZ,Europe,CZE,10625695,Czechia
25/03/2020,25,3,2020,158,2,CZ,Europe,CZE,10625695,Czechia
24/03/2020,24,3,2020,71,0,CZ,Europe,CZE,10625695,Czechia
23/03/2020,23,3,2020,170,1,CZ,Europe,CZE,10625695,Czechia
22/03/2020,22,3,2020,91,0,CZ,Europe,CZE,10625695,Czechia
21/03/2020,21,3,2020,210,0,CZ,Europe,CZE,10625695,Czechia
20/03/2020,20,3,2020,172,0,CZ,Europe,CZE,10625695,Czechia
19/03/2020,19,3,2020,88,0,CZ,Europe,CZE,10625695,Czechia
18/03/2020,18,3,2020,90,0,CZ,Europe,CZE,10625695,Czechia
17/03/2020,17,3,2020,46,0,CZ,Europe,CZE,10625695,Czechia
16/03/2020,16,3,2020,84,0,CZ,Europe,CZE,10625695,Czechia
15/03/2020,15,3,2020,64,0,CZ,Europe,CZE,10625695,Czechia
14/03/2020,14,3,2020,34,0,CZ,Europe,CZE,10625695,Czechia
13/03/2020,13,3,2020,22,0,CZ,Europe,CZE,10625695,Czechia
12/03/2020,12,3,2020,31,0,CZ,Europe,CZE,10625695,Czechia
11/03/2020,11,3,2020,23,0,CZ,Europe,CZE,10625695,Czechia
10/03/2020,10,3,2020,8,0,CZ,Europe,CZE,10625695,Czechia
09/03/2020,9,3,2020,6,0,CZ,Europe,CZE,10625695,Czechia
08/03/2020,8,3,2020,7,0,CZ,Europe,CZE,10625695,Czechia
07/03/2020,7,3,2020,7,0,CZ,Europe,CZE,10625695,Czechia
06/03/2020,6,3,2020,4,0,CZ,Europe,CZE,10625695,Czechia
05/03/2020,5,3,2020,3,0,CZ,Europe,CZE,10625695,Czechia
04/03/2020,4,3,2020,0,0,CZ,Europe,CZE,10625695,Czechia
03/03/2020,3,3,2020,2,0,CZ,Europe,CZE,10625695,Czechia
02/03/2020,2,3,2020,3,0,CZ,Europe,CZE,10625695,Czechia
01/03/2020,1,3,2020,0,0,CZ,Europe,CZE,10625695,Czechia
29/02/2020,29,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
28/02/2020,28,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
27/02/2020,27,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
26/02/2020,26,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
25/02/2020,25,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
24/02/2020,24,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
23/02/2020,23,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
22/02/2020,22,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
21/02/2020,21,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
20/02/2020,20,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
19/02/2020,19,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
18/02/2020,18,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
17/02/2020,17,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
16/02/2020,16,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
15/02/2020,15,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
14/02/2020,14,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
13/02/2020,13,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
12/02/2020,12,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
11/02/2020,11,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
10/02/2020,10,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
09/02/2020,9,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
08/02/2020,8,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
07/02/2020,7,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
06/02/2020,6,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
05/02/2020,5,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
04/02/2020,4,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
03/02/2020,3,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
02/02/2020,2,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
01/02/2020,1,2,2020,0,0,CZ,Europe,CZE,10625695,Czechia
31/01/2020,31,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
30/01/2020,30,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
29/01/2020,29,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
28/01/2020,28,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
27/01/2020,27,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
26/01/2020,26,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
25/01/2020,25,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
24/01/2020,24,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
23/01/2020,23,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
22/01/2020,22,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
21/01/2020,21,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
20/01/2020,20,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
19/01/2020,19,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
18/01/2020,18,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
17/01/2020,17,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
16/01/2020,16,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
15/01/2020,15,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
14/01/2020,14,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
13/01/2020,13,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
12/01/2020,12,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
11/01/2020,11,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
10/01/2020,10,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
09/01/2020,9,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
08/01/2020,8,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
07/01/2020,7,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
06/01/2020,6,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
05/01/2020,5,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
04/01/2020,4,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
03/01/2020,3,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
02/01/2020,2,1,2020,0,0,CZ,Europe,CZE,10625695,Czechia
