dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
21/04/2020,21,4,2020,127,8,Czechia,CZ,CZE,10625695,Europe
20/04/2020,20,4,2020,133,7,Czechia,CZ,CZE,10625695,Europe
19/04/2020,19,4,2020,105,8,Czechia,CZ,CZE,10625695,Europe
18/04/2020,18,4,2020,116,4,Czechia,CZ,CZE,10625695,Europe
17/04/2020,17,4,2020,130,3,Czechia,CZ,CZE,10625695,Europe
16/04/2020,16,4,2020,162,5,Czechia,CZ,CZE,10625695,Europe
15/04/2020,15,4,2020,82,18,Czechia,CZ,CZE,10625695,Europe
14/04/2020,14,4,2020,68,5,Czechia,CZ,CZE,10625695,Europe
13/04/2020,13,4,2020,89,9,Czechia,CZ,CZE,10625695,Europe
12/04/2020,12,4,2020,170,10,Czechia,CZ,CZE,10625695,Europe
11/04/2020,11,4,2020,163,7,Czechia,CZ,CZE,10625695,Europe
10/04/2020,10,4,2020,257,13,Czechia,CZ,CZE,10625695,Europe
09/04/2020,9,4,2020,295,11,Czechia,CZ,CZE,10625695,Europe
08/04/2020,8,4,2020,195,10,Czechia,CZ,CZE,10625695,Europe
07/04/2020,7,4,2020,235,11,Czechia,CZ,CZE,10625695,Europe
06/04/2020,6,4,2020,115,8,Czechia,CZ,CZE,10625695,Europe
05/04/2020,5,4,2020,282,6,Czechia,CZ,CZE,10625695,Europe
04/04/2020,4,4,2020,332,9,Czechia,CZ,CZE,10625695,Europe
03/04/2020,3,4,2020,269,5,Czechia,CZ,CZE,10625695,Europe
02/04/2020,2,4,2020,281,8,Czechia,CZ,CZE,10625695,Europe
01/04/2020,1,4,2020,306,7,Czechia,CZ,CZE,10625695,Europe
31/03/2020,31,3,2020,173,8,Czechia,CZ,CZE,10625695,Europe
30/03/2020,30,3,2020,166,5,Czechia,CZ,CZE,10625695,Europe
29/03/2020,29,3,2020,384,2,Czechia,CZ,CZE,10625695,Europe
28/03/2020,28,3,2020,217,0,Czechia,CZ,CZE,10625695,Europe
27/03/2020,27,3,2020,408,3,Czechia,CZ,CZE,10625695,Europe
26/03/2020,26,3,2020,260,3,Czechia,CZ,CZE,10625695,Europe
25/03/2020,25,3,2020,158,2,Czechia,CZ,CZE,10625695,Europe
24/03/2020,24,3,2020,71,0,Czechia,CZ,CZE,10625695,Europe
23/03/2020,23,3,2020,170,1,Czechia,CZ,CZE,10625695,Europe
22/03/2020,22,3,2020,91,0,Czechia,CZ,CZE,10625695,Europe
21/03/2020,21,3,2020,210,0,Czechia,CZ,CZE,10625695,Europe
20/03/2020,20,3,2020,172,0,Czechia,CZ,CZE,10625695,Europe
19/03/2020,19,3,2020,88,0,Czechia,CZ,CZE,10625695,Europe
18/03/2020,18,3,2020,90,0,Czechia,CZ,CZE,10625695,Europe
17/03/2020,17,3,2020,46,0,Czechia,CZ,CZE,10625695,Europe
16/03/2020,16,3,2020,84,0,Czechia,CZ,CZE,10625695,Europe
15/03/2020,15,3,2020,64,0,Czechia,CZ,CZE,10625695,Europe
14/03/2020,14,3,2020,34,0,Czechia,CZ,CZE,10625695,Europe
13/03/2020,13,3,2020,22,0,Czechia,CZ,CZE,10625695,Europe
12/03/2020,12,3,2020,31,0,Czechia,CZ,CZE,10625695,Europe
11/03/2020,11,3,2020,23,0,Czechia,CZ,CZE,10625695,Europe
10/03/2020,10,3,2020,8,0,Czechia,CZ,CZE,10625695,Europe
09/03/2020,9,3,2020,6,0,Czechia,CZ,CZE,10625695,Europe
08/03/2020,8,3,2020,7,0,Czechia,CZ,CZE,10625695,Europe
07/03/2020,7,3,2020,7,0,Czechia,CZ,CZE,10625695,Europe
06/03/2020,6,3,2020,4,0,Czechia,CZ,CZE,10625695,Europe
