dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,48,1,Slovenia,SI,SVN,2067372
25-03-2020,25,3,2020,38,2,Slovenia,SI,SVN,2067372
24-03-2020,24,3,2020,28,0,Slovenia,SI,SVN,2067372
23-03-2020,23,3,2020,31,0,Slovenia,SI,SVN,2067372
22-03-2020,22,3,2020,42,0,Slovenia,SI,SVN,2067372
21-03-2020,21,3,2020,22,0,Slovenia,SI,SVN,2067372
20-03-2020,20,3,2020,33,0,Slovenia,SI,SVN,2067372
19-03-2020,19,3,2020,11,0,Slovenia,SI,SVN,2067372
18-03-2020,18,3,2020,22,1,Slovenia,SI,SVN,2067372
17-03-2020,17,3,2020,34,0,Slovenia,SI,SVN,2067372
16-03-2020,16,3,2020,38,0,Slovenia,SI,SVN,2067372
15-03-2020,15,3,2020,40,0,Slovenia,SI,SVN,2067372
14-03-2020,14,3,2020,45,0,Slovenia,SI,SVN,2067372
13-03-2020,13,3,2020,39,0,Slovenia,SI,SVN,2067372
12-03-2020,12,3,2020,26,0,Slovenia,SI,SVN,2067372
11-03-2020,11,3,2020,15,0,Slovenia,SI,SVN,2067372
09-03-2020,9,3,2020,4,0,Slovenia,SI,SVN,2067372
08-03-2020,8,3,2020,3,0,Slovenia,SI,SVN,2067372
07-03-2020,7,3,2020,3,0,Slovenia,SI,SVN,2067372
06-03-2020,6,3,2020,5,0,Slovenia,SI,SVN,2067372
05-03-2020,5,3,2020,1,0,Slovenia,SI,SVN,2067372
