countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SVN,Europe,Slovenia,2020-03-05,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-06,7,5,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-07,7,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-08,16,9,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-09,16,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-10,31,15,4,,,0,15,7,2,,,0,,1,0,18,9,,,,,,,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-11,57,26,8,,,0,27,13,4,,,0,,1,0,18,9,,,,,,,,,,,,,,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-12,89,32,12,,,0,43,15,6,,,0,,2,1,17,8,,,,,1045,1045,1,1,,,,,tests performed,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-13,141,52,19,,,0,68,25,9,,,0,,4,2,22,11,,,,,1197,2242,1,1,,,,,tests performed,,,,,25,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-14,181,40,25,1,1,0,87,19,12,0,0,0,1,4,2,29,14,,,,,916,3158,2,0,,,,,tests performed,,,,,29,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-15,219,38,29,1,0,0,105,18,14,0,0,0,1,3,1,33,16,4,2,27,13,590,3748,2,0,,,,,tests performed,,,,,29,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-16,253,34,34,1,0,0,122,16,16,0,0,0,1,5,2,32,15,,,,,871,4619,2,0,,,,,tests performed,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-17,275,22,35,1,0,0,132,11,17,0,0,0,1,5,2,38,18,,,,,1121,5740,3,1,,,,,tests performed,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
SVN,Europe,Slovenia,2020-03-18,275,0,31,1,0,0,132,0,15,0,0,0,1,5,2,43,21,,,,,1026,6766,3,0,,,,,tests performed,,,,,51,2078932,103,44,19,13,31401,,153,7,20,25,,4,81,1
