dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,10531,307,Slovenia,SI,SVN,2080908,Europe,959
2020-12-28,2020-52,9428,216,Slovenia,SI,SVN,2080908,Europe,914
2020-12-21,2020-51,9585,156,Slovenia,SI,SVN,2080908,Europe,966
2020-12-14,2020-50,10509,954,Slovenia,SI,SVN,2080908,Europe,1006
2020-12-07,2020-49,10424,331,Slovenia,SI,SVN,2080908,Europe,985
2020-11-30,2020-48,10073,264,Slovenia,SI,SVN,2080908,Europe,977
2020-11-23,2020-47,10266,152,Slovenia,SI,SVN,2080908,Europe,968
2020-11-16,2020-46,9881,129,Slovenia,SI,SVN,2080908,Europe,932
2020-11-09,2020-45,9512,146,Slovenia,SI,SVN,2080908,Europe,1067
2020-11-02,2020-44,12699,53,Slovenia,SI,SVN,2080908,Europe,1082
2020-10-26,2020-43,9806,22,Slovenia,SI,SVN,2080908,Europe,686
2020-10-19,2020-42,4479,19,Slovenia,SI,SVN,2080908,Europe,319
2020-10-12,2020-41,2167,2,Slovenia,SI,SVN,2080908,Europe,159
2020-10-05,2020-40,1148,4,Slovenia,SI,SVN,2080908,Europe,100
2020-09-28,2020-39,930,3,Slovenia,SI,SVN,2080908,Europe,79
2020-09-21,2020-38,718,2,Slovenia,SI,SVN,2080908,Europe,60
2020-09-14,2020-37,528,1,Slovenia,SI,SVN,2080908,Europe,40
2020-09-07,2020-36,309,2,Slovenia,SI,SVN,2080908,Europe,25
2020-08-31,2020-35,214,1,Slovenia,SI,SVN,2080908,Europe,22
2020-08-24,2020-34,235,3,Slovenia,SI,SVN,2080908,Europe,19
2020-08-17,2020-33,167,4,Slovenia,SI,SVN,2080908,Europe,11
2020-08-10,2020-32,69,3,Slovenia,SI,SVN,2080908,Europe,8
2020-08-03,2020-31,98,2,Slovenia,SI,SVN,2080908,Europe,11
2020-07-27,2020-30,136,4,Slovenia,SI,SVN,2080908,Europe,12
2020-07-20,2020-29,105,0,Slovenia,SI,SVN,2080908,Europe,12
2020-07-13,2020-28,141,0,Slovenia,SI,SVN,2080908,Europe,12
2020-07-06,2020-27,119,0,Slovenia,SI,SVN,2080908,Europe,9
2020-06-29,2020-26,61,2,Slovenia,SI,SVN,2080908,Europe,4
2020-06-22,2020-25,25,0,Slovenia,SI,SVN,2080908,Europe,2
2020-06-15,2020-24,10,1,Slovenia,SI,SVN,2080908,Europe,1
2020-06-08,2020-23,12,0,Slovenia,SI,SVN,2080908,Europe,1
2020-06-01,2020-22,4,2,Slovenia,SI,SVN,2080908,Europe,0
2020-05-25,2020-21,3,2,Slovenia,SI,SVN,2080908,Europe,0
2020-05-18,2020-20,6,2,Slovenia,SI,SVN,2080908,Europe,1
2020-05-11,2020-19,21,6,Slovenia,SI,SVN,2080908,Europe,3
2020-05-04,2020-18,32,14,Slovenia,SI,SVN,2080908,Europe,5
2020-04-27,2020-17,77,8,Slovenia,SI,SVN,2080908,Europe,10
2020-04-20,2020-16,125,21,Slovenia,SI,SVN,2080908,Europe,16
2020-04-13,2020-15,208,25,Slovenia,SI,SVN,2080908,Europe,23
2020-04-06,2020-14,267,17,Slovenia,SI,SVN,2080908,Europe,28
2020-03-30,2020-13,316,10,Slovenia,SI,SVN,2080908,Europe,25
2020-03-23,2020-12,195,1,Slovenia,SI,SVN,2080908,Europe,19
2020-03-16,2020-11,203,0,Slovenia,SI,SVN,2080908,Europe,11
2020-03-09,2020-10,16,0,Slovenia,SI,SVN,2080908,Europe,
