dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-10,10,10,2020,363,0,Slovenia,SI,SVN,2080908,Europe,138
2020-10-09,9,10,2020,387,0,Slovenia,SI,SVN,2080908,Europe,130
2020-10-08,8,10,2020,356,0,Slovenia,SI,SVN,2080908,Europe,117
2020-10-07,7,10,2020,194,1,Slovenia,SI,SVN,2080908,Europe,106
2020-10-06,6,10,2020,76,0,Slovenia,SI,SVN,2080908,Europe,101
2020-10-05,5,10,2020,168,0,Slovenia,SI,SVN,2080908,Europe,100
2020-10-04,4,10,2020,227,0,Slovenia,SI,SVN,2080908,Europe,97
2020-10-03,3,10,2020,238,2,Slovenia,SI,SVN,2080908,Europe,92
2020-10-02,2,10,2020,175,0,Slovenia,SI,SVN,2080908,Europe,87
2020-10-01,1,10,2020,203,0,Slovenia,SI,SVN,2080908,Europe,83
2020-09-30,30,9,2020,93,2,Slovenia,SI,SVN,2080908,Europe,79
2020-09-29,29,9,2020,44,0,Slovenia,SI,SVN,2080908,Europe,79
2020-09-28,28,9,2020,159,0,Slovenia,SI,SVN,2080908,Europe,79
2020-09-27,27,9,2020,184,1,Slovenia,SI,SVN,2080908,Europe,76
2020-09-26,26,9,2020,191,0,Slovenia,SI,SVN,2080908,Europe,73
2020-09-25,25,9,2020,122,2,Slovenia,SI,SVN,2080908,Europe,69
2020-09-24,24,9,2020,136,0,Slovenia,SI,SVN,2080908,Europe,66
2020-09-23,23,9,2020,88,0,Slovenia,SI,SVN,2080908,Europe,64
2020-09-22,22,9,2020,50,0,Slovenia,SI,SVN,2080908,Europe,62
2020-09-21,21,9,2020,111,0,Slovenia,SI,SVN,2080908,Europe,60
2020-09-20,20,9,2020,114,0,Slovenia,SI,SVN,2080908,Europe,57
2020-09-19,19,9,2020,137,2,Slovenia,SI,SVN,2080908,Europe,53
2020-09-18,18,9,2020,98,0,Slovenia,SI,SVN,2080908,Europe,49
2020-09-17,17,9,2020,123,0,Slovenia,SI,SVN,2080908,Europe,47
2020-09-16,16,9,2020,82,0,Slovenia,SI,SVN,2080908,Europe,43
2020-09-15,15,9,2020,53,0,Slovenia,SI,SVN,2080908,Europe,41
2020-09-14,14,9,2020,99,0,Slovenia,SI,SVN,2080908,Europe,40
2020-09-13,13,9,2020,105,0,Slovenia,SI,SVN,2080908,Europe,37
2020-09-12,12,9,2020,110,0,Slovenia,SI,SVN,2080908,Europe,34
2020-09-11,11,9,2020,76,0,Slovenia,SI,SVN,2080908,Europe,30
2020-09-10,10,9,2020,80,1,Slovenia,SI,SVN,2080908,Europe,28
2020-09-09,9,9,2020,42,0,Slovenia,SI,SVN,2080908,Europe,26
2020-09-08,8,9,2020,16,0,Slovenia,SI,SVN,2080908,Europe,25
2020-09-07,7,9,2020,43,0,Slovenia,SI,SVN,2080908,Europe,25
2020-09-06,6,9,2020,43,1,Slovenia,SI,SVN,2080908,Europe,25
2020-09-05,5,9,2020,47,0,Slovenia,SI,SVN,2080908,Europe,25
