countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2020-01-03,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-04,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-35,-8,-8,-17
SVN,Europe,Slovenia,2020-01-06,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-07,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-10,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-11,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-12,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-79,-9,-9,-37
SVN,Europe,Slovenia,2020-01-13,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-14,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-17,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-18,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-129,-9,-10,-61
SVN,Europe,Slovenia,2020-01-20,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-21,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-24,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-25,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-26,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-163,-9,-7,-77
SVN,Europe,Slovenia,2020-01-27,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-28,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-29,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-30,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-01-31,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-02,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-188,-8,-5,-89
SVN,Europe,Slovenia,2020-02-03,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-04,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-05,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-06,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-07,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,8,6,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-212,-7,-5,-100
SVN,Europe,Slovenia,2020-02-10,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-11,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-12,,0,0,,0,0,,0,0,,0,0,,,,,,,,0,0,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-13,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-14,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,12,4,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-185,-6,6,-88
SVN,Europe,Slovenia,2020-02-17,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-18,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-20,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-21,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,20,8,0,0,1,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-211,-6,-6,-100
SVN,Europe,Slovenia,2020-02-24,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,38,18,0,0,4,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-25,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,59,21,0,0,6,0,,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-26,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,100,41,0,0,12,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-27,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,143,43,0,0,18,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-28,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,178,35,0,0,23,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-02-29,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,194,16,0,0,25,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,0,0,211,17,0,0,27,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-254,-6,-9,-120
SVN,Europe,Slovenia,2020-03-02,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,265,54,0,0,32,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-03,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,313,48,0,0,36,0,0,,tests performed,,,,,,,,,,,,,,0,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-04,1,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,364,51,0,0,38,0,0,250,tests performed,,,,,,,,,,,,,,11,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-05,1,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,467,103,0,0,46,0,0,53,tests performed,,,,,,,,,,,,,,11,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-06,6,5,1,,0,0,3,2,0,,0,0,,,,,,,,,,745,278,0,0,81,0,0,62,tests performed,,,,,,,,,,,,,,11,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-07,10,4,1,,0,0,5,2,1,,0,0,,,,,,,,,,922,177,0,0,104,0,0,56,tests performed,,,,,,,,,,,,,,17,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,,,,
SVN,Europe,Slovenia,2020-03-08,15,5,2,,0,0,7,2,1,,0,0,,,,,,,,21,10,1160,238,1,0,136,0,0,50,tests performed,,,,,,,,,,,,,,17,103,44,19,13,31401,,153,7,20,25,,4,81,1,2119843,-251,-5,1,-119
