dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,12
2020-12-14,2020-50,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,12
2020-12-07,2020-49,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,9
2020-11-30,2020-48,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-11-23,2020-47,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-11-16,2020-46,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-11-09,2020-45,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,14
2020-11-02,2020-44,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,17
2020-10-26,2020-43,6,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,26
2020-10-19,2020-42,9,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,23
2020-10-12,2020-41,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,12
2020-10-05,2020-40,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-09-28,2020-39,1,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,17
2020-09-21,2020-38,9,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,19
2020-09-14,2020-37,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-09-07,2020-36,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-08-31,2020-35,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-08-24,2020-34,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-08-17,2020-33,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,7
2020-08-10,2020-32,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,14
2020-08-03,2020-31,6,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,16
2020-07-27,2020-30,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,12
2020-07-20,2020-29,4,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-07-13,2020-28,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,5
2020-07-06,2020-27,1,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,2
2020-06-29,2020-26,0,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,0
2020-06-22,2020-25,0,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,5
2020-06-15,2020-24,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,14
2020-06-08,2020-23,5,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,9
2020-06-01,2020-22,0,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,2
2020-05-25,2020-21,1,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-05-18,2020-20,5,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,12
2020-05-11,2020-19,2,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,4
2020-05-04,2020-18,0,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,0
2020-04-27,2020-17,0,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,5
2020-04-20,2020-16,3,0,Northern_Mariana_Islands,MP,MNP,57213,Oceania,10
2020-04-13,2020-15,3,1,Northern_Mariana_Islands,MP,MNP,57213,Oceania,19
2020-04-06,2020-14,8,1,Northern_Mariana_Islands,MP,MNP,57213,Oceania,
