dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
10/04/2020,10,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,56882
09/04/2020,9,4,2020,3,0,Northern_Mariana_Islands,MP,MNP,56882
08/04/2020,8,4,2020,0,1,Northern_Mariana_Islands,MP,MNP,56882
07/04/2020,7,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,56882
06/04/2020,6,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,56882
05/04/2020,5,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,56882
04/04/2020,4,4,2020,0,0,Northern_Mariana_Islands,MP,MNP,56882
03/04/2020,3,4,2020,2,0,Northern_Mariana_Islands,MP,MNP,56882
02/04/2020,2,4,2020,0,1,Northern_Mariana_Islands,MP,MNP,56882
01/04/2020,1,4,2020,4,0,Northern_Mariana_Islands,MP,MNP,56882
31/03/2020,31,3,2020,2,0,Northern_Mariana_Islands,MP,MNP,56882
