countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNP,Oceania,Northern Mariana Islands,2020-04-04,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-07,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-08,,,,,,,,,,,,,,,,,,,,,,10,7,0,0,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-14,,,,,,,,,,,,,,,,,,,,,,11,1,0,0,1,0,0,3,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-15,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,2,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-16,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,3,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-17,,,,,,,,,,,,,,,,,,,,,,18,5,0,0,1,0,0,4,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-18,,,,,,,,,,,,,,,,,,,,,,21,3,0,0,2,0,0,6,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-19,,,,,,,,,,,,,,,,,,,,,,22,1,0,0,2,0,0,6,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-20,,,,,,,,,,,,,,,,,,,,,,24,2,0,0,2,0,0,7,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-21,,,,,,,,,,,,,,,,,,,,,,27,3,0,0,2,0,0,16,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-22,,,,,,,,,,,,,,,,,,,,,,30,3,1,0,3,0,0,18,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-23,,,,,,,,,,,,,,,,,,,,,,75,45,1,1,9,0,0,62,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-24,,,,,,,,,,,,,,,,,,,,,,140,65,2,1,17,0,0,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-25,,,,,,,,,,,,,,,,,,,,,,245,105,4,2,32,1,0,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-26,,,,,,,,,,,,,,,,,,,,,,251,6,4,0,33,1,0,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-27,,,,,,,,,,,,,,,,,,,,,,379,128,7,2,51,1,0,,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-28,,,,,,,,,,,,,,,,,,,,,,438,59,8,1,59,1,0,500,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-29,,,,,,,,,,,,,,,,,,,,,,485,47,8,1,65,1,0,500,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-04-30,,,,,,,,,,,,,,,,,,,,,,709,224,12,4,91,2,0,167,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-01,,,,,,,,,,,,,,,,,,,,,,838,129,14,2,100,2,0,167,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-02,,,,,,,,,,,,,,,,,,,,,,940,102,16,2,99,2,0,167,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-03,,,,,,,,,,,,,,,,,,,,,,1183,243,20,4,133,2,0,250,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-04,,,,,,,,,,,,,,,,,,,,,,1392,209,24,4,145,3,0,167,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-05,,,,,,,,,,,,,,,,,,,,,,1709,317,30,5,182,3,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-06,,,,,,,,,,,,,,,,,,,,,,1857,148,32,3,196,3,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-07,,,,,,,,,,,,,,,,,,,,,,1891,34,33,1,169,3,0,125,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-08,,,,,,,,,,,,,,,,,,,,,,1913,22,33,0,154,3,0,125,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-09,,,,,,,,,,,,,,,,,,,,,,2335,422,40,7,199,3,0,143,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-10,,,,,,,,,,,,,,,,,,,,,,2650,315,46,5,210,4,0,143,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-11,,,,,,,,,,,,,,,,,,,,,,2973,323,51,6,226,4,0,143,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-12,,,,,,,,,,,,,,,,,,,,,,3074,101,53,2,195,3,0,250,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-13,,,,,,,,,,,,,,,,,,,,,,3295,221,57,4,205,4,0,200,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-14,,,,,,,,,,,,,,,,,,,,,,3540,245,61,4,236,4,0,200,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-15,,,,,,,,,,,,,,,,,,,,,,3828,288,66,5,274,5,0,200,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-16,,,,,,,,,,,,,,,,,,,,,,3853,25,67,0,217,4,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-17,,,,,,,,,,,,,,,,,,,,,,3866,13,67,0,174,3,0,83,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-18,,,,,,,,,,,,,,,,,,,,,,3884,18,67,0,130,2,0,83,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-19,,,,,,,,,,,,,,,,,,,,,,4266,382,74,7,170,3,0,100,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-20,,,,,,,,,,,,,,,,,,,,,,4466,200,77,3,167,3,0,100,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-21,,,,,,,,,,,,,,,,,,,,,,4767,301,82,5,175,3,0,77,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-22,,,,,,,,,,,,,,,,,,,,,,5069,302,88,5,177,3,0,71,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-23,,,,,,,,,,,,,,,,,,,,,,5392,323,93,6,220,4,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-24,,,,,,,,,,,,,,,,,,,,,,5503,111,95,2,234,4,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-25,,,,,,,,,,,,,,,,,,,,,,5512,9,95,0,233,4,0,111,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-26,,,,,,,,,,,,,,,,,,,,,,5736,224,99,4,210,4,0,125,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-27,,,,,,,,,,,,,,,,,,,,,,6037,301,104,5,224,4,0,143,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-28,,,,,,,,,,,,,,,,,,,,,,6380,343,110,6,230,4,0,143,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-29,,,,,,,,,,,,,,,,,,,,,,6666,286,115,5,228,4,0,200,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-30,,,,,,,,,,,,,,,,,,,,,,6899,233,119,4,215,4,0,250,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-05-31,,,,,,,,,,,,,,,,,,,,,,7093,194,122,3,227,4,0,250,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-01,,,,,,,,,,,,,,,,,,,,,,7394,301,128,5,269,5,0,200,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
MNP,Oceania,Northern Mariana Islands,2020-06-02,,,,,,,,,,,,,,,,,,,,,,7735,341,134,6,286,5,0,167,tests performed,,,,,,,,,,,,,,,57910,120,,,,,,195,,,,,,77,,,,,
