dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,249461,4879,Brazil,BR,BRA,211049519,America,223
2020-12-28,2020-52,220666,3848,Brazil,BR,BRA,211049519,America,276
2020-12-21,2020-51,361667,5889,Brazil,BR,BRA,211049519,America,313
2020-12-14,2020-50,298412,4461,Brazil,BR,BRA,211049519,America,278
2020-12-07,2020-49,288800,4108,Brazil,BR,BRA,211049519,America,252
2020-11-30,2020-48,243339,3650,Brazil,BR,BRA,211049519,America,214
2020-11-23,2020-47,208308,3385,Brazil,BR,BRA,211049519,America,193
2020-11-16,2020-46,198978,3401,Brazil,BR,BRA,211049519,America,150
2020-11-09,2020-45,118410,2323,Brazil,BR,BRA,211049519,America,128
2020-11-02,2020-44,151577,2940,Brazil,BR,BRA,211049519,America,147
2020-10-26,2020-43,158784,3229,Brazil,BR,BRA,211049519,America,142
2020-10-19,2020-42,140362,3417,Brazil,BR,BRA,211049519,America,152
2020-10-12,2020-41,179693,4136,Brazil,BR,BRA,211049519,America,172
2020-10-05,2020-40,182980,4611,Brazil,BR,BRA,211049519,America,176
2020-09-28,2020-39,187680,4846,Brazil,BR,BRA,211049519,America,190
2020-09-21,2020-38,214174,5270,Brazil,BR,BRA,211049519,America,193
2020-09-14,2020-37,192934,4975,Brazil,BR,BRA,211049519,America,222
2020-09-07,2020-36,275210,5822,Brazil,BR,BRA,211049519,America,252
2020-08-31,2020-35,256528,6084,Brazil,BR,BRA,211049519,America,247
2020-08-24,2020-34,265586,6892,Brazil,BR,BRA,211049519,America,270
2020-08-17,2020-33,304775,6803,Brazil,BR,BRA,211049519,America,287
2020-08-10,2020-32,301745,6945,Brazil,BR,BRA,211049519,America,292
2020-08-03,2020-31,314586,7100,Brazil,BR,BRA,211049519,America,301
2020-07-27,2020-30,320702,7516,Brazil,BR,BRA,211049519,America,263
2020-07-20,2020-29,233708,7388,Brazil,BR,BRA,211049519,America,235
2020-07-13,2020-28,261626,7233,Brazil,BR,BRA,211049519,America,247
2020-07-06,2020-27,258912,7245,Brazil,BR,BRA,211049519,America,245
2020-06-29,2020-26,259105,7005,Brazil,BR,BRA,211049519,America,226
2020-06-22,2020-25,217414,7285,Brazil,BR,BRA,211049519,America,186
2020-06-15,2020-24,175866,6877,Brazil,BR,BRA,211049519,America,167
2020-06-08,2020-23,176909,7141,Brazil,BR,BRA,211049519,America,156
2020-06-01,2020-22,151638,6648,Brazil,BR,BRA,211049519,America,130
2020-05-25,2020-21,122131,6548,Brazil,BR,BRA,211049519,America,95
2020-05-18,2020-20,78381,4995,Brazil,BR,BRA,211049519,America,66
2020-05-11,2020-19,61552,4098,Brazil,BR,BRA,211049519,America,48
2020-05-04,2020-18,39259,2820,Brazil,BR,BRA,211049519,America,30
2020-04-27,2020-17,23234,1743,Brazil,BR,BRA,211049519,America,19
2020-04-20,2020-16,16485,1239,Brazil,BR,BRA,211049519,America,13
2020-04-13,2020-15,11039,737,Brazil,BR,BRA,211049519,America,8
2020-04-06,2020-14,6874,350,Brazil,BR,BRA,211049519,America,5
2020-03-30,2020-13,2710,111,Brazil,BR,BRA,211049519,America,2
2020-03-23,2020-12,1346,25,Brazil,BR,BRA,211049519,America,1
2020-03-16,2020-11,175,0,Brazil,BR,BRA,211049519,America,0
2020-03-09,2020-10,23,0,Brazil,BR,BRA,211049519,America,0
2020-03-02,2020-09,2,0,Brazil,BR,BRA,211049519,America,0
2020-02-24,2020-08,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-17,2020-07,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-10,2020-06,0,0,Brazil,BR,BRA,211049519,America,0
2020-02-03,2020-05,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-27,2020-04,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-20,2020-03,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-13,2020-02,0,0,Brazil,BR,BRA,211049519,America,0
2020-01-06,2020-01,0,0,Brazil,BR,BRA,211049519,America,
