countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRA,South America,Brazil,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-02-28,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-02-29,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-01,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-02,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-03,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-04,4,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-05,4,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-06,13,9,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-07,13,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-08,20,7,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-09,25,5,3,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-10,31,6,4,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-11,38,7,5,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-12,52,14,7,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-13,151,99,20,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-14,151,0,20,,,0,1,0,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,42,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-15,162,11,20,,,0,1,0,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,42,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-16,200,38,25,,,0,1,0,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,42,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-17,321,121,41,1,1,0,2,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,58,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-18,372,51,48,3,2,0,2,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,61,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-19,621,249,81,6,3,1,3,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,66,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-20,793,172,92,11,5,2,4,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,66,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
BRA,South America,Brazil,2020-03-21,1021,228,124,15,4,2,5,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,72,212559409,25,34,9,5,14103,3,178,8,10,18,,2,76,1
