dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-26,26,11,2020,47898,654,Brazil,BR,BRA,211049519,America,198
2020-11-25,25,11,2020,31100,630,Brazil,BR,BRA,211049519,America,198
2020-11-24,24,11,2020,16207,302,Brazil,BR,BRA,211049519,America,195
2020-11-23,23,11,2020,18615,194,Brazil,BR,BRA,211049519,America,193
2020-11-22,22,11,2020,32622,376,Brazil,BR,BRA,211049519,America,189
2020-11-21,21,11,2020,38397,552,Brazil,BR,BRA,211049519,America,183
2020-11-20,20,11,2020,35918,606,Brazil,BR,BRA,211049519,America,175
2020-11-19,19,11,2020,34091,756,Brazil,BR,BRA,211049519,America,169
2020-11-18,18,11,2020,35294,685,Brazil,BR,BRA,211049519,America,164
2020-11-17,17,11,2020,13371,216,Brazil,BR,BRA,211049519,America,153
2020-11-16,16,11,2020,14134,140,Brazil,BR,BRA,211049519,America,150
2020-11-15,15,11,2020,38307,921,Brazil,BR,BRA,211049519,America,148
2020-11-14,14,11,2020,29070,456,Brazil,BR,BRA,211049519,America,139
2020-11-13,13,11,2020,33207,908,Brazil,BR,BRA,211049519,America,136
2020-11-12,12,11,2020,48331,544,Brazil,BR,BRA,211049519,America,133
2020-11-11,11,11,2020,25012,201,Brazil,BR,BRA,211049519,America,123
2020-11-10,10,11,2020,10917,231,Brazil,BR,BRA,211049519,America,126
2020-11-09,9,11,2020,10554,128,Brazil,BR,BRA,211049519,America,128
2020-11-08,8,11,2020,19814,231,Brazil,BR,BRA,211049519,America,129
2020-11-07,7,11,2020,21428,302,Brazil,BR,BRA,211049519,America,133
2020-11-06,6,11,2020,22294,630,Brazil,BR,BRA,211049519,America,137
2020-11-05,5,11,2020,23976,610,Brazil,BR,BRA,211049519,America,138
2020-11-04,4,11,2020,11843,243,Brazil,BR,BRA,211049519,America,138
2020-11-03,3,11,2020,8501,179,Brazil,BR,BRA,211049519,America,144
