dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-30,30,7,2020,69074,1595,Brazil,BR,BRA,211049519,America,277
2020-07-29,29,7,2020,40816,921,Brazil,BR,BRA,211049519,America,264
2020-07-28,28,7,2020,23284,614,Brazil,BR,BRA,211049519,America,264
2020-07-27,27,7,2020,24578,555,Brazil,BR,BRA,211049519,America,263
2020-07-26,26,7,2020,51147,1211,Brazil,BR,BRA,211049519,America,263
2020-07-25,25,7,2020,55891,1156,Brazil,BR,BRA,211049519,America,257
2020-07-24,24,7,2020,59961,1311,Brazil,BR,BRA,211049519,America,252
2020-07-23,23,7,2020,67860,1284,Brazil,BR,BRA,211049519,America,244
2020-07-22,22,7,2020,41008,1367,Brazil,BR,BRA,211049519,America,233
2020-07-21,21,7,2020,20257,632,Brazil,BR,BRA,211049519,America,235
2020-07-20,20,7,2020,23529,716,Brazil,BR,BRA,211049519,America,235
2020-07-19,19,7,2020,28532,921,Brazil,BR,BRA,211049519,America,236
2020-07-18,18,7,2020,34177,1163,Brazil,BR,BRA,211049519,America,240
2020-07-17,17,7,2020,45403,1322,Brazil,BR,BRA,211049519,America,244
2020-07-16,16,7,2020,39924,1233,Brazil,BR,BRA,211049519,America,245
2020-07-15,15,7,2020,41857,1300,Brazil,BR,BRA,211049519,America,249
2020-07-14,14,7,2020,20286,733,Brazil,BR,BRA,211049519,America,245
2020-07-13,13,7,2020,24831,631,Brazil,BR,BRA,211049519,America,247
2020-07-12,12,7,2020,39023,1071,Brazil,BR,BRA,211049519,America,249
2020-07-11,11,7,2020,45048,1214,Brazil,BR,BRA,211049519,America,249
2020-07-10,10,7,2020,42619,1220,Brazil,BR,BRA,211049519,America,250
2020-07-09,9,7,2020,44571,1223,Brazil,BR,BRA,211049519,America,249
2020-07-08,8,7,2020,45305,1254,Brazil,BR,BRA,211049519,America,248
2020-07-07,7,7,2020,20229,620,Brazil,BR,BRA,211049519,America,245
2020-07-06,6,7,2020,26051,602,Brazil,BR,BRA,211049519,America,245
2020-07-05,5,7,2020,37923,1091,Brazil,BR,BRA,211049519,America,241
2020-07-04,4,7,2020,42223,1290,Brazil,BR,BRA,211049519,America,240
2020-07-03,3,7,2020,48105,1252,Brazil,BR,BRA,211049519,America,246
2020-07-02,2,7,2020,46712,1038,Brazil,BR,BRA,211049519,America,234
2020-07-01,1,7,2020,33846,1280,Brazil,BR,BRA,211049519,America,227
2020-06-30,30,6,2020,24052,692,Brazil,BR,BRA,211049519,America,227
2020-06-29,29,6,2020,30476,552,Brazil,BR,BRA,211049519,America,226
2020-06-28,28,6,2020,38693,1109,Brazil,BR,BRA,211049519,America,219
2020-06-27,27,6,2020,46860,990,Brazil,BR,BRA,211049519,America,211
2020-06-26,26,6,2020,39483,1141,Brazil,BR,BRA,211049519,America,202
2020-06-25,25,6,2020,42725,1185,Brazil,BR,BRA,211049519,America,197
2020-06-24,24,6,2020,39436,1374,Brazil,BR,BRA,211049519,America,193
2020-06-23,23,6,2020,21432,654,Brazil,BR,BRA,211049519,America,189
2020-06-22,22,6,2020,17459,641,Brazil,BR,BRA,211049519,America,186
2020-06-21,21,6,2020,34666,1022,Brazil,BR,BRA,211049519,America,187
2020-06-20,20,6,2020,54771,1206,Brazil,BR,BRA,211049519,America,183
2020-06-19,19,6,2020,22765,1238,Brazil,BR,BRA,211049519,America,172
2020-06-18,18,6,2020,32188,1269,Brazil,BR,BRA,211049519,America,176
2020-06-17,17,6,2020,34918,1282,Brazil,BR,BRA,211049519,America,174
2020-06-16,16,6,2020,20647,627,Brazil,BR,BRA,211049519,America,171
2020-06-15,15,6,2020,17110,612,Brazil,BR,BRA,211049519,America,167
2020-06-14,14,6,2020,21704,892,Brazil,BR,BRA,211049519,America,167
2020-06-13,13,6,2020,25982,909,Brazil,BR,BRA,211049519,America,172
2020-06-12,12,6,2020,30412,1239,Brazil,BR,BRA,211049519,America,173
2020-06-11,11,6,2020,32913,1274,Brazil,BR,BRA,211049519,America,171
2020-06-10,10,6,2020,32091,1272,Brazil,BR,BRA,211049519,America,165
2020-06-09,9,6,2020,15654,679,Brazil,BR,BRA,211049519,America,158
2020-06-08,8,6,2020,18921,525,Brazil,BR,BRA,211049519,America,156
2020-06-07,7,6,2020,27075,904,Brazil,BR,BRA,211049519,America,154
2020-06-06,6,6,2020,30830,1005,Brazil,BR,BRA,211049519,America,149
2020-06-05,5,6,2020,30916,1473,Brazil,BR,BRA,211049519,America,144
2020-06-04,4,6,2020,28633,1349,Brazil,BR,BRA,211049519,America,139
2020-06-03,3,6,2020,28936,1262,Brazil,BR,BRA,211049519,America,134
2020-06-02,2,6,2020,11598,623,Brazil,BR,BRA,211049519,America,129
2020-06-01,1,6,2020,16409,480,Brazil,BR,BRA,211049519,America,130
2020-05-31,31,5,2020,33274,956,Brazil,BR,BRA,211049519,America,126
2020-05-30,30,5,2020,26928,1124,Brazil,BR,BRA,211049519,America,117
2020-05-29,29,5,2020,26417,1156,Brazil,BR,BRA,211049519,America,111
2020-05-28,28,5,2020,20599,1086,Brazil,BR,BRA,211049519,America,106
2020-05-27,27,5,2020,16324,1039,Brazil,BR,BRA,211049519,America,101
2020-05-26,26,5,2020,11687,807,Brazil,BR,BRA,211049519,America,98
2020-05-25,25,5,2020,15813,653,Brazil,BR,BRA,211049519,America,95
2020-05-24,24,5,2020,16508,965,Brazil,BR,BRA,211049519,America,91
2020-05-23,23,5,2020,20803,1001,Brazil,BR,BRA,211049519,America,88
2020-05-22,22,5,2020,18508,1188,Brazil,BR,BRA,211049519,America,83
2020-05-21,21,5,2020,19951,888,Brazil,BR,BRA,211049519,America,79
2020-05-20,20,5,2020,17408,1179,Brazil,BR,BRA,211049519,America,74
2020-05-19,19,5,2020,13140,674,Brazil,BR,BRA,211049519,America,69
2020-05-18,18,5,2020,7938,485,Brazil,BR,BRA,211049519,America,66
2020-05-17,17,5,2020,14919,816,Brazil,BR,BRA,211049519,America,65
2020-05-16,16,5,2020,15305,824,Brazil,BR,BRA,211049519,America,60
2020-05-15,15,5,2020,13944,844,Brazil,BR,BRA,211049519,America,56
2020-05-14,14,5,2020,11385,749,Brazil,BR,BRA,211049519,America,53
2020-05-13,13,5,2020,9258,881,Brazil,BR,BRA,211049519,America,50
2020-05-12,12,5,2020,5632,396,Brazil,BR,BRA,211049519,America,48
2020-05-11,11,5,2020,6760,496,Brazil,BR,BRA,211049519,America,48
2020-05-10,10,5,2020,10611,730,Brazil,BR,BRA,211049519,America,46
2020-05-09,9,5,2020,10222,751,Brazil,BR,BRA,211049519,America,44
2020-05-08,8,5,2020,9888,610,Brazil,BR,BRA,211049519,America,41
2020-05-07,7,5,2020,10503,615,Brazil,BR,BRA,211049519,America,38
2020-05-06,6,5,2020,6935,600,Brazil,BR,BRA,211049519,America,34
2020-05-05,5,5,2020,6633,296,Brazil,BR,BRA,211049519,America,32
2020-05-04,4,5,2020,4588,275,Brazil,BR,BRA,211049519,America,30
2020-05-03,3,5,2020,4970,421,Brazil,BR,BRA,211049519,America,28
2020-05-02,2,5,2020,6209,428,Brazil,BR,BRA,211049519,America,27
2020-05-01,1,5,2020,7218,435,Brazil,BR,BRA,211049519,America,26
2020-04-30,30,4,2020,6276,449,Brazil,BR,BRA,211049519,America,24
2020-04-29,29,4,2020,5385,474,Brazil,BR,BRA,211049519,America,22
2020-04-28,28,4,2020,4613,338,Brazil,BR,BRA,211049519,America,20
2020-04-27,27,4,2020,3379,189,Brazil,BR,BRA,211049519,America,19
2020-04-26,26,4,2020,5514,346,Brazil,BR,BRA,211049519,America,18
2020-04-25,25,4,2020,3503,357,Brazil,BR,BRA,211049519,America,16
2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,211049519,America,15
2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,211049519,America,14
2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,211049519,America,14
2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,211049519,America,14
2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,211049519,America,13
2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,211049519,America,12
2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,211049519,America,12
2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,211049519,America,11
2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,211049519,America,10
2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,211049519,America,9
2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,211049519,America,9
2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,211049519,America,8
2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,211049519,America,8
2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,211049519,America,8
2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,211049519,America,7
2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,211049519,America,6
2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,211049519,America,5
2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,211049519,America,5
2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,211049519,America,5
2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,211049519,America,4
2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,211049519,America,4
2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,211049519,America,3
2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,211049519,America,3
2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,211049519,America,3
2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,211049519,America,2
2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,211049519,America,2
2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,211049519,America,2
2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,211049519,America,2
2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,211049519,America,1
2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,211049519,America,1
2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,211049519,America,1
2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,211049519,America,1
2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,211049519,America,1
2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,211049519,America,1
2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,211049519,America,0
