dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-25,25,6,2020,42725,1185,Brazil,BR,BRA,211049519,America
2020-06-24,24,6,2020,39436,1374,Brazil,BR,BRA,211049519,America
2020-06-23,23,6,2020,21432,654,Brazil,BR,BRA,211049519,America
2020-06-22,22,6,2020,17459,641,Brazil,BR,BRA,211049519,America
2020-06-21,21,6,2020,34666,1022,Brazil,BR,BRA,211049519,America
2020-06-20,20,6,2020,54771,1206,Brazil,BR,BRA,211049519,America
2020-06-19,19,6,2020,22765,1238,Brazil,BR,BRA,211049519,America
2020-06-18,18,6,2020,32188,1269,Brazil,BR,BRA,211049519,America
2020-06-17,17,6,2020,34918,1282,Brazil,BR,BRA,211049519,America
2020-06-16,16,6,2020,20647,627,Brazil,BR,BRA,211049519,America
2020-06-15,15,6,2020,17110,612,Brazil,BR,BRA,211049519,America
2020-06-14,14,6,2020,21704,892,Brazil,BR,BRA,211049519,America
2020-06-13,13,6,2020,25982,909,Brazil,BR,BRA,211049519,America
2020-06-12,12,6,2020,30412,1239,Brazil,BR,BRA,211049519,America
2020-06-11,11,6,2020,32913,1274,Brazil,BR,BRA,211049519,America
2020-06-10,10,6,2020,32091,1272,Brazil,BR,BRA,211049519,America
2020-06-09,9,6,2020,15654,679,Brazil,BR,BRA,211049519,America
2020-06-08,8,6,2020,18921,525,Brazil,BR,BRA,211049519,America
2020-06-07,7,6,2020,27075,904,Brazil,BR,BRA,211049519,America
2020-06-06,6,6,2020,30830,1005,Brazil,BR,BRA,211049519,America
2020-06-05,5,6,2020,30916,1473,Brazil,BR,BRA,211049519,America
2020-06-04,4,6,2020,28633,1349,Brazil,BR,BRA,211049519,America
2020-06-03,3,6,2020,28936,1262,Brazil,BR,BRA,211049519,America
2020-06-02,2,6,2020,11598,623,Brazil,BR,BRA,211049519,America
2020-06-01,1,6,2020,16409,480,Brazil,BR,BRA,211049519,America
2020-05-31,31,5,2020,33274,956,Brazil,BR,BRA,211049519,America
2020-05-30,30,5,2020,26928,1124,Brazil,BR,BRA,211049519,America
2020-05-29,29,5,2020,26417,1156,Brazil,BR,BRA,211049519,America
2020-05-28,28,5,2020,20599,1086,Brazil,BR,BRA,211049519,America
2020-05-27,27,5,2020,16324,1039,Brazil,BR,BRA,211049519,America
2020-05-26,26,5,2020,11687,807,Brazil,BR,BRA,211049519,America
2020-05-25,25,5,2020,15813,653,Brazil,BR,BRA,211049519,America
2020-05-24,24,5,2020,16508,965,Brazil,BR,BRA,211049519,America
2020-05-23,23,5,2020,20803,1001,Brazil,BR,BRA,211049519,America
2020-05-22,22,5,2020,18508,1188,Brazil,BR,BRA,211049519,America
2020-05-21,21,5,2020,19951,888,Brazil,BR,BRA,211049519,America
2020-05-20,20,5,2020,17408,1179,Brazil,BR,BRA,211049519,America
2020-05-19,19,5,2020,13140,674,Brazil,BR,BRA,211049519,America
2020-05-18,18,5,2020,7938,485,Brazil,BR,BRA,211049519,America
2020-05-17,17,5,2020,14919,816,Brazil,BR,BRA,211049519,America
2020-05-16,16,5,2020,15305,824,Brazil,BR,BRA,211049519,America
2020-05-15,15,5,2020,13944,844,Brazil,BR,BRA,211049519,America
2020-05-14,14,5,2020,11385,749,Brazil,BR,BRA,211049519,America
2020-05-13,13,5,2020,9258,881,Brazil,BR,BRA,211049519,America
2020-05-12,12,5,2020,5632,396,Brazil,BR,BRA,211049519,America
2020-05-11,11,5,2020,6760,496,Brazil,BR,BRA,211049519,America
2020-05-10,10,5,2020,10611,730,Brazil,BR,BRA,211049519,America
2020-05-09,9,5,2020,10222,751,Brazil,BR,BRA,211049519,America
2020-05-08,8,5,2020,9888,610,Brazil,BR,BRA,211049519,America
2020-05-07,7,5,2020,10503,615,Brazil,BR,BRA,211049519,America
2020-05-06,6,5,2020,6935,600,Brazil,BR,BRA,211049519,America
2020-05-05,5,5,2020,6633,296,Brazil,BR,BRA,211049519,America
2020-05-04,4,5,2020,4588,275,Brazil,BR,BRA,211049519,America
2020-05-03,3,5,2020,4970,421,Brazil,BR,BRA,211049519,America
2020-05-02,2,5,2020,6209,428,Brazil,BR,BRA,211049519,America
2020-05-01,1,5,2020,7218,435,Brazil,BR,BRA,211049519,America
2020-04-30,30,4,2020,6276,449,Brazil,BR,BRA,211049519,America
2020-04-29,29,4,2020,5385,474,Brazil,BR,BRA,211049519,America
2020-04-28,28,4,2020,4613,338,Brazil,BR,BRA,211049519,America
2020-04-27,27,4,2020,3379,189,Brazil,BR,BRA,211049519,America
2020-04-26,26,4,2020,5514,346,Brazil,BR,BRA,211049519,America
2020-04-25,25,4,2020,3503,357,Brazil,BR,BRA,211049519,America
2020-04-24,24,4,2020,3735,407,Brazil,BR,BRA,211049519,America
2020-04-23,23,4,2020,2678,165,Brazil,BR,BRA,211049519,America
2020-04-22,22,4,2020,2498,166,Brazil,BR,BRA,211049519,America
2020-04-21,21,4,2020,1927,113,Brazil,BR,BRA,211049519,America
2020-04-20,20,4,2020,2055,115,Brazil,BR,BRA,211049519,America
2020-04-19,19,4,2020,2917,206,Brazil,BR,BRA,211049519,America
2020-04-18,18,4,2020,3257,217,Brazil,BR,BRA,211049519,America
2020-04-17,17,4,2020,2105,188,Brazil,BR,BRA,211049519,America
2020-04-16,16,4,2020,3058,204,Brazil,BR,BRA,211049519,America
2020-04-15,15,4,2020,1832,204,Brazil,BR,BRA,211049519,America
2020-04-14,14,4,2020,1261,105,Brazil,BR,BRA,211049519,America
2020-04-13,13,4,2020,1442,99,Brazil,BR,BRA,211049519,America
2020-04-12,12,4,2020,1089,68,Brazil,BR,BRA,211049519,America
2020-04-11,11,4,2020,1781,115,Brazil,BR,BRA,211049519,America
2020-04-10,10,4,2020,1930,141,Brazil,BR,BRA,211049519,America
2020-04-09,9,4,2020,2210,133,Brazil,BR,BRA,211049519,America
2020-04-08,8,4,2020,1661,114,Brazil,BR,BRA,211049519,America
2020-04-07,7,4,2020,926,67,Brazil,BR,BRA,211049519,America
2020-04-06,6,4,2020,852,54,Brazil,BR,BRA,211049519,America
2020-04-05,5,4,2020,1222,73,Brazil,BR,BRA,211049519,America
2020-04-04,4,4,2020,1146,60,Brazil,BR,BRA,211049519,America
2020-04-03,3,4,2020,1074,58,Brazil,BR,BRA,211049519,America
2020-04-02,2,4,2020,1119,40,Brazil,BR,BRA,211049519,America
2020-04-01,1,4,2020,1138,42,Brazil,BR,BRA,211049519,America
2020-03-31,31,3,2020,323,23,Brazil,BR,BRA,211049519,America
2020-03-30,30,3,2020,352,22,Brazil,BR,BRA,211049519,America
2020-03-29,29,3,2020,487,22,Brazil,BR,BRA,211049519,America
2020-03-28,28,3,2020,502,15,Brazil,BR,BRA,211049519,America
2020-03-27,27,3,2020,482,20,Brazil,BR,BRA,211049519,America
2020-03-26,26,3,2020,232,11,Brazil,BR,BRA,211049519,America
2020-03-25,25,3,2020,310,12,Brazil,BR,BRA,211049519,America
2020-03-24,24,3,2020,345,9,Brazil,BR,BRA,211049519,America
2020-03-23,23,3,2020,418,7,Brazil,BR,BRA,211049519,America
2020-03-22,22,3,2020,224,7,Brazil,BR,BRA,211049519,America
2020-03-21,21,3,2020,283,5,Brazil,BR,BRA,211049519,America
