countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TZA,Africa,Tanzania,2020-03-16,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-17,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-18,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-19,6,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-20,6,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-21,6,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-22,12,6,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-23,12,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-24,12,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-25,12,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-26,13,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-27,13,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-28,14,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-29,14,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-30,19,5,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-03-31,19,0,1,1,1,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-01,20,1,1,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-02,20,0,1,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-03,20,0,1,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-04,20,0,1,1,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-05,22,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-06,24,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-07,24,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-08,25,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-09,25,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-10,32,7,2,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-11,32,0,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-12,32,0,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-13,49,17,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-14,53,4,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-15,88,35,9,4,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-16,94,6,10,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-17,147,53,16,5,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-18,147,0,16,5,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-19,170,23,20,7,2,1,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-20,254,84,29,10,3,1,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-21,254,0,29,10,0,1,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-22,284,30,28,10,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-23,284,0,27,10,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-24,299,15,22,10,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-25,299,0,22,10,0,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-26,299,0,18,10,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-27,299,0,6,10,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-28,299,0,6,10,0,0,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-29,480,181,28,16,6,1,8,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-04-30,480,0,28,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-01,480,0,26,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-02,480,0,26,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-03,480,0,26,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-04,480,0,26,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-05,480,0,26,16,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-06,480,0,0,16,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-07,480,0,0,16,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-08,509,29,4,21,5,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-09,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-10,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-11,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-12,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-13,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-14,509,0,4,21,0,1,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-15,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-16,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-17,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-18,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-19,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-20,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-21,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-22,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-23,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
TZA,Africa,Tanzania,2020-05-24,509,0,0,21,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,61498438,65,18,3,2,2683,49,217,6,3,27,48,1,65,1,,,,
