dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,1,0,Laos,LA,LAO,7061507
06/04/2020,6,4,2020,1,0,Laos,LA,LAO,7061507
05/04/2020,5,4,2020,0,0,Laos,LA,LAO,7061507
04/04/2020,4,4,2020,0,0,Laos,LA,LAO,7061507
03/04/2020,3,4,2020,0,0,Laos,LA,LAO,7061507
02/04/2020,2,4,2020,1,0,Laos,LA,LAO,7061507
01/04/2020,1,4,2020,0,0,Laos,LA,LAO,7061507
31/03/2020,31,3,2020,3,0,Laos,LA,LAO,7061507
30/03/2020,30,3,2020,0,0,Laos,LA,LAO,7061507
29/03/2020,29,3,2020,0,0,Laos,LA,LAO,7061507
28/03/2020,28,3,2020,0,0,Laos,LA,LAO,7061507
27/03/2020,27,3,2020,4,0,Laos,LA,LAO,7061507
26/03/2020,26,3,2020,0,0,Laos,LA,LAO,7061507
25/03/2020,25,3,2020,2,0,Laos,LA,LAO,7061507
