dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
25/04/2020,25,4,2020,74,1,Oman,OM,OMN,4829483,Asia
24/04/2020,24,4,2020,102,1,Oman,OM,OMN,4829483,Asia
23/04/2020,23,4,2020,106,0,Oman,OM,OMN,4829483,Asia
22/04/2020,22,4,2020,0,0,Oman,OM,OMN,4829483,Asia
21/04/2020,21,4,2020,242,1,Oman,OM,OMN,4829483,Asia
20/04/2020,20,4,2020,86,1,Oman,OM,OMN,4829483,Asia
19/04/2020,19,4,2020,111,0,Oman,OM,OMN,4829483,Asia
18/04/2020,18,4,2020,50,2,Oman,OM,OMN,4829483,Asia
17/04/2020,17,4,2020,109,0,Oman,OM,OMN,4829483,Asia
16/04/2020,16,4,2020,0,0,Oman,OM,OMN,4829483,Asia
15/04/2020,15,4,2020,97,0,Oman,OM,OMN,4829483,Asia
14/04/2020,14,4,2020,214,0,Oman,OM,OMN,4829483,Asia
13/04/2020,13,4,2020,53,1,Oman,OM,OMN,4829483,Asia
12/04/2020,12,4,2020,62,0,Oman,OM,OMN,4829483,Asia
11/04/2020,11,4,2020,27,0,Oman,OM,OMN,4829483,Asia
10/04/2020,10,4,2020,38,1,Oman,OM,OMN,4829483,Asia
09/04/2020,9,4,2020,0,0,Oman,OM,OMN,4829483,Asia
08/04/2020,8,4,2020,48,0,Oman,OM,OMN,4829483,Asia
07/04/2020,7,4,2020,73,0,Oman,OM,OMN,4829483,Asia
06/04/2020,6,4,2020,21,0,Oman,OM,OMN,4829483,Asia
05/04/2020,5,4,2020,46,1,Oman,OM,OMN,4829483,Asia
04/04/2020,4,4,2020,0,0,Oman,OM,OMN,4829483,Asia
03/04/2020,3,4,2020,21,0,Oman,OM,OMN,4829483,Asia
02/04/2020,2,4,2020,18,0,Oman,OM,OMN,4829483,Asia
01/04/2020,1,4,2020,13,1,Oman,OM,OMN,4829483,Asia
31/03/2020,31,3,2020,12,0,Oman,OM,OMN,4829483,Asia
30/03/2020,30,3,2020,15,0,Oman,OM,OMN,4829483,Asia
29/03/2020,29,3,2020,21,0,Oman,OM,OMN,4829483,Asia
28/03/2020,28,3,2020,22,0,Oman,OM,OMN,4829483,Asia
27/03/2020,27,3,2020,10,0,Oman,OM,OMN,4829483,Asia
26/03/2020,26,3,2020,15,0,Oman,OM,OMN,4829483,Asia
25/03/2020,25,3,2020,18,0,Oman,OM,OMN,4829483,Asia
24/03/2020,24,3,2020,11,0,Oman,OM,OMN,4829483,Asia
23/03/2020,23,3,2020,3,0,Oman,OM,OMN,4829483,Asia
22/03/2020,22,3,2020,4,0,Oman,OM,OMN,4829483,Asia
21/03/2020,21,3,2020,9,0,Oman,OM,OMN,4829483,Asia
20/03/2020,20,3,2020,0,0,Oman,OM,OMN,4829483,Asia
19/03/2020,19,3,2020,15,0,Oman,OM,OMN,4829483,Asia
18/03/2020,18,3,2020,0,0,Oman,OM,OMN,4829483,Asia
17/03/2020,17,3,2020,2,0,Oman,OM,OMN,4829483,Asia
16/03/2020,16,3,2020,2,0,Oman,OM,OMN,4829483,Asia
15/03/2020,15,3,2020,0,0,Oman,OM,OMN,4829483,Asia
14/03/2020,14,3,2020,2,0,Oman,OM,OMN,4829483,Asia
11/03/2020,11,3,2020,0,0,Oman,OM,OMN,4829483,Asia
10/03/2020,10,3,2020,2,0,Oman,OM,OMN,4829483,Asia
06/03/2020,6,3,2020,1,0,Oman,OM,OMN,4829483,Asia
05/03/2020,5,3,2020,8,0,Oman,OM,OMN,4829483,Asia
03/03/2020,3,3,2020,1,0,Oman,OM,OMN,4829483,Asia
02/03/2020,2,3,2020,0,0,Oman,OM,OMN,4829483,Asia
01/03/2020,1,3,2020,0,0,Oman,OM,OMN,4829483,Asia
29/02/2020,29,2,2020,0,0,Oman,OM,OMN,4829483,Asia
28/02/2020,28,2,2020,2,0,Oman,OM,OMN,4829483,Asia
27/02/2020,27,2,2020,0,0,Oman,OM,OMN,4829483,Asia
26/02/2020,26,2,2020,2,0,Oman,OM,OMN,4829483,Asia
25/02/2020,25,2,2020,2,0,Oman,OM,OMN,4829483,Asia
24/02/2020,24,2,2020,0,0,Oman,OM,OMN,4829483,Asia
23/02/2020,23,2,2020,0,0,Oman,OM,OMN,4829483,Asia
22/02/2020,22,2,2020,0,0,Oman,OM,OMN,4829483,Asia
21/02/2020,21,2,2020,0,0,Oman,OM,OMN,4829483,Asia
20/02/2020,20,2,2020,0,0,Oman,OM,OMN,4829483,Asia
19/02/2020,19,2,2020,0,0,Oman,OM,OMN,4829483,Asia
18/02/2020,18,2,2020,0,0,Oman,OM,OMN,4829483,Asia
17/02/2020,17,2,2020,0,0,Oman,OM,OMN,4829483,Asia
16/02/2020,16,2,2020,0,0,Oman,OM,OMN,4829483,Asia
15/02/2020,15,2,2020,0,0,Oman,OM,OMN,4829483,Asia
14/02/2020,14,2,2020,0,0,Oman,OM,OMN,4829483,Asia
13/02/2020,13,2,2020,0,0,Oman,OM,OMN,4829483,Asia
12/02/2020,12,2,2020,0,0,Oman,OM,OMN,4829483,Asia
11/02/2020,11,2,2020,0,0,Oman,OM,OMN,4829483,Asia
10/02/2020,10,2,2020,0,0,Oman,OM,OMN,4829483,Asia
09/02/2020,9,2,2020,0,0,Oman,OM,OMN,4829483,Asia
08/02/2020,8,2,2020,0,0,Oman,OM,OMN,4829483,Asia
07/02/2020,7,2,2020,0,0,Oman,OM,OMN,4829483,Asia
06/02/2020,6,2,2020,0,0,Oman,OM,OMN,4829483,Asia
05/02/2020,5,2,2020,0,0,Oman,OM,OMN,4829483,Asia
04/02/2020,4,2,2020,0,0,Oman,OM,OMN,4829483,Asia
03/02/2020,3,2,2020,0,0,Oman,OM,OMN,4829483,Asia
02/02/2020,2,2,2020,0,0,Oman,OM,OMN,4829483,Asia
01/02/2020,1,2,2020,0,0,Oman,OM,OMN,4829483,Asia
31/01/2020,31,1,2020,0,0,Oman,OM,OMN,4829483,Asia
30/01/2020,30,1,2020,0,0,Oman,OM,OMN,4829483,Asia
29/01/2020,29,1,2020,0,0,Oman,OM,OMN,4829483,Asia
28/01/2020,28,1,2020,0,0,Oman,OM,OMN,4829483,Asia
27/01/2020,27,1,2020,0,0,Oman,OM,OMN,4829483,Asia
26/01/2020,26,1,2020,0,0,Oman,OM,OMN,4829483,Asia
25/01/2020,25,1,2020,0,0,Oman,OM,OMN,4829483,Asia
24/01/2020,24,1,2020,0,0,Oman,OM,OMN,4829483,Asia
23/01/2020,23,1,2020,0,0,Oman,OM,OMN,4829483,Asia
22/01/2020,22,1,2020,0,0,Oman,OM,OMN,4829483,Asia
21/01/2020,21,1,2020,0,0,Oman,OM,OMN,4829483,Asia
20/01/2020,20,1,2020,0,0,Oman,OM,OMN,4829483,Asia
19/01/2020,19,1,2020,0,0,Oman,OM,OMN,4829483,Asia
18/01/2020,18,1,2020,0,0,Oman,OM,OMN,4829483,Asia
17/01/2020,17,1,2020,0,0,Oman,OM,OMN,4829483,Asia
16/01/2020,16,1,2020,0,0,Oman,OM,OMN,4829483,Asia
15/01/2020,15,1,2020,0,0,Oman,OM,OMN,4829483,Asia
14/01/2020,14,1,2020,0,0,Oman,OM,OMN,4829483,Asia
13/01/2020,13,1,2020,0,0,Oman,OM,OMN,4829483,Asia
12/01/2020,12,1,2020,0,0,Oman,OM,OMN,4829483,Asia
11/01/2020,11,1,2020,0,0,Oman,OM,OMN,4829483,Asia
10/01/2020,10,1,2020,0,0,Oman,OM,OMN,4829483,Asia
09/01/2020,9,1,2020,0,0,Oman,OM,OMN,4829483,Asia
08/01/2020,8,1,2020,0,0,Oman,OM,OMN,4829483,Asia
07/01/2020,7,1,2020,0,0,Oman,OM,OMN,4829483,Asia
06/01/2020,6,1,2020,0,0,Oman,OM,OMN,4829483,Asia
05/01/2020,5,1,2020,0,0,Oman,OM,OMN,4829483,Asia
04/01/2020,4,1,2020,0,0,Oman,OM,OMN,4829483,Asia
03/01/2020,3,1,2020,0,0,Oman,OM,OMN,4829483,Asia
02/01/2020,2,1,2020,0,0,Oman,OM,OMN,4829483,Asia
01/01/2020,1,1,2020,0,0,Oman,OM,OMN,4829483,Asia
31/12/2019,31,12,2019,0,0,Oman,OM,OMN,4829483,Asia
