dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,1354,27,Oman,OM,OMN,4974992,Asia,55
2020-12-07,2020-49,1402,26,Oman,OM,OMN,4974992,Asia,56
2020-11-30,2020-48,1403,38,Oman,OM,OMN,4974992,Asia,62
2020-11-23,2020-47,1692,42,Oman,OM,OMN,4974992,Asia,79
2020-11-16,2020-46,2249,37,Oman,OM,OMN,4974992,Asia,94
2020-11-09,2020-45,2406,55,Oman,OM,OMN,4974992,Asia,105
2020-11-02,2020-44,2802,72,Oman,OM,OMN,4974992,Asia,116
2020-10-26,2020-43,2979,73,Oman,OM,OMN,4974992,Asia,142
2020-10-19,2020-42,4063,63,Oman,OM,OMN,4974992,Asia,175
2020-10-12,2020-41,4620,61,Oman,OM,OMN,4974992,Asia,170
2020-10-05,2020-40,3820,68,Oman,OM,OMN,4974992,Asia,157
2020-09-28,2020-39,3975,63,Oman,OM,OMN,4974992,Asia,155
2020-09-21,2020-38,3729,66,Oman,OM,OMN,4974992,Asia,129
2020-09-14,2020-37,2674,52,Oman,OM,OMN,4974992,Asia,84
2020-09-07,2020-36,1528,51,Oman,OM,OMN,4974992,Asia,66
2020-08-31,2020-35,1775,68,Oman,OM,OMN,4974992,Asia,49
2020-08-24,2020-34,683,37,Oman,OM,OMN,4974992,Asia,44
2020-08-17,2020-33,1506,59,Oman,OM,OMN,4974992,Asia,79
2020-08-10,2020-32,2421,92,Oman,OM,OMN,4974992,Asia,112
2020-08-03,2020-31,3154,37,Oman,OM,OMN,4974992,Asia,251
2020-07-27,2020-30,9344,66,Oman,OM,OMN,4974992,Asia,402
2020-07-20,2020-29,10646,61,Oman,OM,OMN,4974992,Asia,412
2020-07-13,2020-28,9837,44,Oman,OM,OMN,4974992,Asia,359
2020-07-06,2020-27,8028,50,Oman,OM,OMN,4974992,Asia,336
2020-06-29,2020-26,8679,32,Oman,OM,OMN,4974992,Asia,295
2020-06-22,2020-25,5990,27,Oman,OM,OMN,4974992,Asia,253
2020-06-15,2020-24,6599,29,Oman,OM,OMN,4974992,Asia,242
2020-06-08,2020-23,5445,28,Oman,OM,OMN,4974992,Asia,183
2020-06-01,2020-22,3667,10,Oman,OM,OMN,4974992,Asia,126
2020-05-25,2020-21,2584,15,Oman,OM,OMN,4974992,Asia,88
2020-05-18,2020-20,1787,5,Oman,OM,OMN,4974992,Asia,53
2020-05-11,2020-19,831,5,Oman,OM,OMN,4974992,Asia,28
2020-05-04,2020-18,570,2,Oman,OM,OMN,4974992,Asia,26
2020-04-27,2020-17,732,3,Oman,OM,OMN,4974992,Asia,28
2020-04-20,2020-16,667,3,Oman,OM,OMN,4974992,Asia,19
2020-04-13,2020-15,301,2,Oman,OM,OMN,4974992,Asia,9
2020-04-06,2020-14,131,2,Oman,OM,OMN,4974992,Asia,5
2020-03-30,2020-13,112,0,Oman,OM,OMN,4974992,Asia,3
2020-03-23,2020-12,33,0,Oman,OM,OMN,4974992,Asia,1
2020-03-16,2020-11,6,0,Oman,OM,OMN,4974992,Asia,0
2020-03-09,2020-10,10,0,Oman,OM,OMN,4974992,Asia,0
2020-03-02,2020-09,6,0,Oman,OM,OMN,4974992,Asia,0
2020-02-24,2020-08,0,0,Oman,OM,OMN,4974992,Asia,0
2020-02-17,2020-07,0,0,Oman,OM,OMN,4974992,Asia,0
2020-02-10,2020-06,0,0,Oman,OM,OMN,4974992,Asia,0
2020-02-03,2020-05,0,0,Oman,OM,OMN,4974992,Asia,0
2020-01-27,2020-04,0,0,Oman,OM,OMN,4974992,Asia,0
2020-01-20,2020-03,0,0,Oman,OM,OMN,4974992,Asia,0
2020-01-13,2020-02,0,0,Oman,OM,OMN,4974992,Asia,0
2020-01-06,2020-01,0,0,Oman,OM,OMN,4974992,Asia,
