countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OMN,Asia,Oman,2020-02-24,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-02-25,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-02-26,4,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-02-27,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-02-28,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-02-29,6,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-01,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-02,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-03,12,6,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-04,15,3,2,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
OMN,Asia,Oman,2020-03-05,16,1,2,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5106622,15,31,2,2,37961,,266,13,0,16,97,2,78,1
