dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-22,22,8,2020,0,0,Oman,OM,OMN,4974992,Asia,54
2020-08-21,21,8,2020,163,6,Oman,OM,OMN,4974992,Asia,61
2020-08-20,20,8,2020,188,6,Oman,OM,OMN,4974992,Asia,67
2020-08-19,19,8,2020,192,9,Oman,OM,OMN,4974992,Asia,86
2020-08-18,18,8,2020,140,16,Oman,OM,OMN,4974992,Asia,82
2020-08-17,17,8,2020,162,10,Oman,OM,OMN,4974992,Asia,79
2020-08-16,16,8,2020,181,5,Oman,OM,OMN,4974992,Asia,76
2020-08-15,15,8,2020,212,6,Oman,OM,OMN,4974992,Asia,72
2020-08-14,14,8,2020,232,12,Oman,OM,OMN,4974992,Asia,68
2020-08-13,13,8,2020,249,6,Oman,OM,OMN,4974992,Asia,75
2020-08-12,12,8,2020,263,12,Oman,OM,OMN,4974992,Asia,83
2020-08-11,11,8,2020,207,8,Oman,OM,OMN,4974992,Asia,95
2020-08-10,10,8,2020,223,4,Oman,OM,OMN,4974992,Asia,112
2020-08-09,9,8,2020,290,7,Oman,OM,OMN,4974992,Asia,131
2020-08-08,8,8,2020,354,10,Oman,OM,OMN,4974992,Asia,146
2020-08-07,7,8,2020,427,4,Oman,OM,OMN,4974992,Asia,162
2020-08-06,6,8,2020,1127,67,Oman,OM,OMN,4974992,Asia,176
2020-08-05,5,8,2020,0,0,Oman,OM,OMN,4974992,Asia,186
2020-08-04,4,8,2020,0,0,Oman,OM,OMN,4974992,Asia,216
2020-08-03,3,8,2020,0,0,Oman,OM,OMN,4974992,Asia,251
2020-08-02,2,8,2020,0,0,Oman,OM,OMN,4974992,Asia,274
2020-08-01,1,8,2020,0,0,Oman,OM,OMN,4974992,Asia,301
2020-07-31,31,7,2020,590,9,Oman,OM,OMN,4974992,Asia,333
2020-07-30,30,7,2020,665,10,Oman,OM,OMN,4974992,Asia,348
2020-07-29,29,7,2020,846,9,Oman,OM,OMN,4974992,Asia,369
2020-07-28,28,7,2020,1053,9,Oman,OM,OMN,4974992,Asia,379
2020-07-27,27,7,2020,1147,13,Oman,OM,OMN,4974992,Asia,402
2020-07-26,26,7,2020,1067,12,Oman,OM,OMN,4974992,Asia,405
2020-07-25,25,7,2020,1145,4,Oman,OM,OMN,4974992,Asia,406
2020-07-24,24,7,2020,1099,6,Oman,OM,OMN,4974992,Asia,421
2020-07-23,23,7,2020,1660,12,Oman,OM,OMN,4974992,Asia,429
2020-07-22,22,7,2020,1487,11,Oman,OM,OMN,4974992,Asia,420
2020-07-21,21,7,2020,1739,8,Oman,OM,OMN,4974992,Asia,415
2020-07-20,20,7,2020,1157,10,Oman,OM,OMN,4974992,Asia,412
2020-07-19,19,7,2020,1311,10,Oman,OM,OMN,4974992,Asia,410
2020-07-18,18,7,2020,1619,8,Oman,OM,OMN,4974992,Asia,407
2020-07-17,17,7,2020,1327,9,Oman,OM,OMN,4974992,Asia,402
2020-07-16,16,7,2020,1679,8,Oman,OM,OMN,4974992,Asia,403
2020-07-15,15,7,2020,1389,14,Oman,OM,OMN,4974992,Asia,392
2020-07-14,14,7,2020,2164,2,Oman,OM,OMN,4974992,Asia,384
2020-07-13,13,7,2020,1318,9,Oman,OM,OMN,4974992,Asia,359
2020-07-12,12,7,2020,1083,4,Oman,OM,OMN,4974992,Asia,357
2020-07-11,11,7,2020,1889,8,Oman,OM,OMN,4974992,Asia,353
2020-07-10,10,7,2020,1518,3,Oman,OM,OMN,4974992,Asia,338
2020-07-09,9,7,2020,1210,9,Oman,OM,OMN,4974992,Asia,335
2020-07-08,8,7,2020,1262,6,Oman,OM,OMN,4974992,Asia,334
2020-07-07,7,7,2020,1557,5,Oman,OM,OMN,4974992,Asia,335
2020-07-06,6,7,2020,1072,10,Oman,OM,OMN,4974992,Asia,336
2020-07-05,5,7,2020,1177,10,Oman,OM,OMN,4974992,Asia,332
2020-07-04,4,7,2020,1374,5,Oman,OM,OMN,4974992,Asia,327
2020-07-03,3,7,2020,1361,3,Oman,OM,OMN,4974992,Asia,316
2020-07-02,2,7,2020,1124,9,Oman,OM,OMN,4974992,Asia,304
2020-07-01,1,7,2020,1010,7,Oman,OM,OMN,4974992,Asia,298
2020-06-30,30,6,2020,910,6,Oman,OM,OMN,4974992,Asia,292
2020-06-29,29,6,2020,1197,4,Oman,OM,OMN,4974992,Asia,295
2020-06-28,28,6,2020,919,6,Oman,OM,OMN,4974992,Asia,299
2020-06-27,27,6,2020,1132,9,Oman,OM,OMN,4974992,Asia,301
2020-06-26,26,6,2020,1366,2,Oman,OM,OMN,4974992,Asia,300
2020-06-25,25,6,2020,1142,2,Oman,OM,OMN,4974992,Asia,294
2020-06-24,24,6,2020,1318,3,Oman,OM,OMN,4974992,Asia,285
2020-06-23,23,6,2020,1605,6,Oman,OM,OMN,4974992,Asia,273
2020-06-22,22,6,2020,905,3,Oman,OM,OMN,4974992,Asia,253
2020-06-21,21,6,2020,896,3,Oman,OM,OMN,4974992,Asia,252
2020-06-20,20,6,2020,852,6,Oman,OM,OMN,4974992,Asia,253
2020-06-19,19,6,2020,739,3,Oman,OM,OMN,4974992,Asia,251
2020-06-18,18,6,2020,810,2,Oman,OM,OMN,4974992,Asia,252
2020-06-17,17,6,2020,745,6,Oman,OM,OMN,4974992,Asia,251
2020-06-16,16,6,2020,1043,4,Oman,OM,OMN,4974992,Asia,247
2020-06-15,15,6,2020,1404,5,Oman,OM,OMN,4974992,Asia,242
2020-06-14,14,6,2020,1006,3,Oman,OM,OMN,4974992,Asia,234
2020-06-13,13,6,2020,1117,7,Oman,OM,OMN,4974992,Asia,226
2020-06-12,12,6,2020,1067,5,Oman,OM,OMN,4974992,Asia,220
2020-06-11,11,6,2020,689,1,Oman,OM,OMN,4974992,Asia,211
2020-06-10,10,6,2020,712,2,Oman,OM,OMN,4974992,Asia,203
2020-06-09,9,6,2020,604,6,Oman,OM,OMN,4974992,Asia,195
2020-06-08,8,6,2020,866,3,Oman,OM,OMN,4974992,Asia,183
2020-06-07,7,6,2020,930,0,Oman,OM,OMN,4974992,Asia,176
2020-06-06,6,6,2020,770,5,Oman,OM,OMN,4974992,Asia,167
2020-06-05,5,6,2020,779,0,Oman,OM,OMN,4974992,Asia,160
2020-06-04,4,6,2020,738,8,Oman,OM,OMN,4974992,Asia,151
2020-06-03,3,6,2020,576,9,Oman,OM,OMN,4974992,Asia,143
2020-06-02,2,6,2020,786,3,Oman,OM,OMN,4974992,Asia,138
2020-06-01,1,6,2020,1014,5,Oman,OM,OMN,4974992,Asia,126
2020-05-31,31,5,2020,603,2,Oman,OM,OMN,4974992,Asia,108
2020-05-30,30,5,2020,811,0,Oman,OM,OMN,4974992,Asia,104
2020-05-29,29,5,2020,636,2,Oman,OM,OMN,4974992,Asia,94
2020-05-28,28,5,2020,255,1,Oman,OM,OMN,4974992,Asia,88
2020-05-27,27,5,2020,348,0,Oman,OM,OMN,4974992,Asia,88
2020-05-26,26,5,2020,0,0,Oman,OM,OMN,4974992,Asia,84
2020-05-25,25,5,2020,513,1,Oman,OM,OMN,4974992,Asia,88
2020-05-24,24,5,2020,463,4,Oman,OM,OMN,4974992,Asia,81
2020-05-23,23,5,2020,424,1,Oman,OM,OMN,4974992,Asia,74
2020-05-22,22,5,2020,327,1,Oman,OM,OMN,4974992,Asia,69
2020-05-21,21,5,2020,372,3,Oman,OM,OMN,4974992,Asia,63
2020-05-20,20,5,2020,292,1,Oman,OM,OMN,4974992,Asia,59
2020-05-19,19,5,2020,193,4,Oman,OM,OMN,4974992,Asia,55
2020-05-18,18,5,2020,157,1,Oman,OM,OMN,4974992,Asia,53
2020-05-17,17,5,2020,404,2,Oman,OM,OMN,4974992,Asia,51
2020-05-16,16,5,2020,284,0,Oman,OM,OMN,4974992,Asia,44
2020-05-15,15,5,2020,322,2,Oman,OM,OMN,4974992,Asia,40
2020-05-14,14,5,2020,298,0,Oman,OM,OMN,4974992,Asia,35
2020-05-13,13,5,2020,147,0,Oman,OM,OMN,4974992,Asia,32
2020-05-12,12,5,2020,175,0,Oman,OM,OMN,4974992,Asia,31
2020-05-11,11,5,2020,175,0,Oman,OM,OMN,4974992,Asia,28
2020-05-10,10,5,2020,112,2,Oman,OM,OMN,4974992,Asia,27
2020-05-09,9,5,2020,154,1,Oman,OM,OMN,4974992,Asia,27
2020-05-08,8,5,2020,55,1,Oman,OM,OMN,4974992,Asia,25
2020-05-07,7,5,2020,168,1,Oman,OM,OMN,4974992,Asia,26
2020-05-06,6,5,2020,98,0,Oman,OM,OMN,4974992,Asia,25
2020-05-05,5,5,2020,69,0,Oman,OM,OMN,4974992,Asia,23
2020-05-04,4,5,2020,85,0,Oman,OM,OMN,4974992,Asia,26
2020-05-03,3,5,2020,36,1,Oman,OM,OMN,4974992,Asia,26
2020-05-02,2,5,2020,99,0,Oman,OM,OMN,4974992,Asia,28
2020-05-01,1,5,2020,74,1,Oman,OM,OMN,4974992,Asia,27
2020-04-30,30,4,2020,143,0,Oman,OM,OMN,4974992,Asia,27
2020-04-29,29,4,2020,82,0,Oman,OM,OMN,4974992,Asia,25
2020-04-28,28,4,2020,51,0,Oman,OM,OMN,4974992,Asia,25
2020-04-27,27,4,2020,93,0,Oman,OM,OMN,4974992,Asia,28
2020-04-26,26,4,2020,115,0,Oman,OM,OMN,4974992,Asia,27
2020-04-25,25,4,2020,74,1,Oman,OM,OMN,4974992,Asia,26
2020-04-24,24,4,2020,102,1,Oman,OM,OMN,4974992,Asia,25
2020-04-23,23,4,2020,106,0,Oman,OM,OMN,4974992,Asia,24
2020-04-22,22,4,2020,0,0,Oman,OM,OMN,4974992,Asia,22
2020-04-21,21,4,2020,242,1,Oman,OM,OMN,4974992,Asia,23
2020-04-20,20,4,2020,86,1,Oman,OM,OMN,4974992,Asia,19
2020-04-19,19,4,2020,111,0,Oman,OM,OMN,4974992,Asia,18
2020-04-18,18,4,2020,50,2,Oman,OM,OMN,4974992,Asia,17
2020-04-17,17,4,2020,109,0,Oman,OM,OMN,4974992,Asia,16
2020-04-16,16,4,2020,0,0,Oman,OM,OMN,4974992,Asia,14
2020-04-15,15,4,2020,97,0,Oman,OM,OMN,4974992,Asia,14
2020-04-14,14,4,2020,214,0,Oman,OM,OMN,4974992,Asia,13
2020-04-13,13,4,2020,53,1,Oman,OM,OMN,4974992,Asia,9
2020-04-12,12,4,2020,62,0,Oman,OM,OMN,4974992,Asia,8
2020-04-11,11,4,2020,27,0,Oman,OM,OMN,4974992,Asia,7
2020-04-10,10,4,2020,38,1,Oman,OM,OMN,4974992,Asia,7
2020-04-09,9,4,2020,0,0,Oman,OM,OMN,4974992,Asia,6
2020-04-08,8,4,2020,48,0,Oman,OM,OMN,4974992,Asia,7
2020-04-07,7,4,2020,73,0,Oman,OM,OMN,4974992,Asia,6
2020-04-06,6,4,2020,21,0,Oman,OM,OMN,4974992,Asia,5
2020-04-05,5,4,2020,46,1,Oman,OM,OMN,4974992,Asia,5
2020-04-04,4,4,2020,0,0,Oman,OM,OMN,4974992,Asia,4
2020-04-03,3,4,2020,21,0,Oman,OM,OMN,4974992,Asia,4
2020-04-02,2,4,2020,18,0,Oman,OM,OMN,4974992,Asia,3
2020-04-01,1,4,2020,13,1,Oman,OM,OMN,4974992,Asia,3
2020-03-31,31,3,2020,12,0,Oman,OM,OMN,4974992,Asia,3
2020-03-30,30,3,2020,15,0,Oman,OM,OMN,4974992,Asia,3
2020-03-29,29,3,2020,21,0,Oman,OM,OMN,4974992,Asia,3
2020-03-28,28,3,2020,22,0,Oman,OM,OMN,4974992,Asia,2
2020-03-27,27,3,2020,10,0,Oman,OM,OMN,4974992,Asia,2
2020-03-26,26,3,2020,15,0,Oman,OM,OMN,4974992,Asia,2
2020-03-25,25,3,2020,18,0,Oman,OM,OMN,4974992,Asia,1
