countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NAM,Africa,Namibia,2020-03-14,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-15,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-16,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-17,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-18,2,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-19,3,1,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-20,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-21,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-22,3,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-23,4,1,0,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-24,7,3,1,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-25,7,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-26,8,1,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-27,8,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-28,8,0,1,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-29,11,3,1,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-30,11,0,1,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-03-31,11,0,1,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-01,14,3,1,,,,5,1,0,,,,,,,,,,,,,306,,0,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-02,14,0,1,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-03,14,0,1,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-04,14,0,1,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-05,16,2,1,,,,6,1,0,,,,,,,,,,,,,362,,0,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-06,16,0,1,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-07,16,0,1,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
NAM,Africa,Namibia,2020-04-08,16,0,0,,,,6,0,0,,,,,,,,,,,,,,,,,12,0,0,42,tests performed,,,,,,,,,,,,,,67,3,22,4,2,9542,13,244,4,10,34,45,,64,1,2567024,,,,
