dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,2178,17,Namibia,,NAM,2494524,Africa,146
2020-12-14,2020-50,1458,8,Namibia,,NAM,2494524,Africa,88
2020-12-07,2020-49,733,1,Namibia,,NAM,2494524,Africa,49
2020-11-30,2020-48,480,6,Namibia,,NAM,2494524,Africa,34
2020-11-23,2020-47,357,7,Namibia,,NAM,2494524,Africa,26
2020-11-16,2020-46,297,4,Namibia,,NAM,2494524,Africa,21
2020-11-09,2020-45,223,1,Namibia,,NAM,2494524,Africa,22
2020-11-02,2020-44,328,0,Namibia,,NAM,2494524,Africa,28
2020-10-26,2020-43,367,2,Namibia,,NAM,2494524,Africa,29
2020-10-19,2020-42,357,3,Namibia,,NAM,2494524,Africa,27
2020-10-12,2020-41,310,5,Namibia,,NAM,2494524,Africa,36
2020-10-05,2020-40,593,4,Namibia,,NAM,2494524,Africa,50
2020-09-28,2020-39,656,7,Namibia,,NAM,2494524,Africa,53
2020-09-21,2020-38,658,11,Namibia,,NAM,2494524,Africa,68
2020-09-14,2020-37,1034,12,Namibia,,NAM,2494524,Africa,94
2020-09-07,2020-36,1320,17,Namibia,,NAM,2494524,Africa,113
2020-08-31,2020-35,1511,20,Namibia,,NAM,2494524,Africa,129
2020-08-24,2020-34,1700,17,Namibia,,NAM,2494524,Africa,116
2020-08-17,2020-33,1205,16,Namibia,,NAM,2494524,Africa,75
2020-08-10,2020-32,655,8,Namibia,,NAM,2494524,Africa,47
2020-08-03,2020-31,519,3,Namibia,,NAM,2494524,Africa,42
2020-07-27,2020-30,528,5,Namibia,,NAM,2494524,Africa,40
2020-07-20,2020-29,462,2,Namibia,,NAM,2494524,Africa,33
2020-07-13,2020-28,373,1,Namibia,,NAM,2494524,Africa,24
2020-07-06,2020-27,229,0,Namibia,,NAM,2494524,Africa,14
2020-06-29,2020-26,128,0,Namibia,,NAM,2494524,Africa,6
2020-06-22,2020-25,23,0,Namibia,,NAM,2494524,Africa,1
2020-06-15,2020-24,3,0,Namibia,,NAM,2494524,Africa,0
2020-06-08,2020-23,5,0,Namibia,,NAM,2494524,Africa,0
2020-06-01,2020-22,3,0,Namibia,,NAM,2494524,Africa,0
2020-05-25,2020-21,5,0,Namibia,,NAM,2494524,Africa,0
2020-05-18,2020-20,0,0,Namibia,,NAM,2494524,Africa,0
2020-05-11,2020-19,0,0,Namibia,,NAM,2494524,Africa,0
2020-05-04,2020-18,0,0,Namibia,,NAM,2494524,Africa,0
2020-04-27,2020-17,0,0,Namibia,,NAM,2494524,Africa,0
2020-04-20,2020-16,0,0,Namibia,,NAM,2494524,Africa,0
2020-04-13,2020-15,0,0,Namibia,,NAM,2494524,Africa,0
2020-04-06,2020-14,5,0,Namibia,,NAM,2494524,Africa,1
2020-03-30,2020-13,8,0,Namibia,,NAM,2494524,Africa,0
2020-03-23,2020-12,1,0,Namibia,,NAM,2494524,Africa,0
2020-03-16,2020-11,2,0,Namibia,,NAM,2494524,Africa,
