dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-13,13,11,2020,53,1,Namibia,,NAM,2494524,Africa,20
2020-11-12,12,11,2020,39,0,Namibia,,NAM,2494524,Africa,19
2020-11-11,11,11,2020,13,0,Namibia,,NAM,2494524,Africa,21
2020-11-10,10,11,2020,29,0,Namibia,,NAM,2494524,Africa,23
2020-11-09,9,11,2020,41,0,Namibia,,NAM,2494524,Africa,22
2020-11-08,8,11,2020,27,1,Namibia,,NAM,2494524,Africa,24
2020-11-07,7,11,2020,53,0,Namibia,,NAM,2494524,Africa,26
2020-11-06,6,11,2020,44,0,Namibia,,NAM,2494524,Africa,25
2020-11-05,5,11,2020,16,0,Namibia,,NAM,2494524,Africa,26
2020-11-04,4,11,2020,18,0,Namibia,,NAM,2494524,Africa,27
2020-11-03,3,11,2020,24,0,Namibia,,NAM,2494524,Africa,28
2020-11-02,2,11,2020,53,0,Namibia,,NAM,2494524,Africa,28
2020-11-01,1,11,2020,28,0,Namibia,,NAM,2494524,Africa,27
2020-10-31,31,10,2020,49,0,Namibia,,NAM,2494524,Africa,28
2020-10-30,30,10,2020,52,0,Namibia,,NAM,2494524,Africa,30
2020-10-29,29,10,2020,77,0,Namibia,,NAM,2494524,Africa,30
2020-10-28,28,10,2020,54,0,Namibia,,NAM,2494524,Africa,29
2020-10-27,27,10,2020,15,0,Namibia,,NAM,2494524,Africa,28
2020-10-26,26,10,2020,81,0,Namibia,,NAM,2494524,Africa,29
2020-10-25,25,10,2020,78,0,Namibia,,NAM,2494524,Africa,28
2020-10-24,24,10,2020,41,0,Namibia,,NAM,2494524,Africa,27
2020-10-23,23,10,2020,54,0,Namibia,,NAM,2494524,Africa,27
2020-10-22,22,10,2020,39,1,Namibia,,NAM,2494524,Africa,28
2020-10-21,21,10,2020,41,1,Namibia,,NAM,2494524,Africa,28
2020-10-20,20,10,2020,33,0,Namibia,,NAM,2494524,Africa,27
2020-10-19,19,10,2020,30,0,Namibia,,NAM,2494524,Africa,27
2020-10-18,18,10,2020,48,0,Namibia,,NAM,2494524,Africa,28
2020-10-17,17,10,2020,112,1,Namibia,,NAM,2494524,Africa,29
2020-10-16,16,10,2020,34,0,Namibia,,NAM,2494524,Africa,29
2020-10-15,15,10,2020,69,1,Namibia,,NAM,2494524,Africa,32
2020-10-14,14,10,2020,11,0,Namibia,,NAM,2494524,Africa,34
2020-10-13,13,10,2020,53,1,Namibia,,NAM,2494524,Africa,35
2020-10-12,12,10,2020,45,0,Namibia,,NAM,2494524,Africa,36
2020-10-11,11,10,2020,62,1,Namibia,,NAM,2494524,Africa,39
2020-10-10,10,10,2020,48,0,Namibia,,NAM,2494524,Africa,40
2020-10-09,9,10,2020,67,1,Namibia,,NAM,2494524,Africa,42
2020-10-08,8,10,2020,41,1,Namibia,,NAM,2494524,Africa,42
2020-10-07,7,10,2020,19,0,Namibia,,NAM,2494524,Africa,43
2020-10-06,6,10,2020,28,2,Namibia,,NAM,2494524,Africa,45
2020-10-05,5,10,2020,54,0,Namibia,,NAM,2494524,Africa,50
2020-10-04,4,10,2020,92,0,Namibia,,NAM,2494524,Africa,51
2020-10-03,3,10,2020,107,0,Namibia,,NAM,2494524,Africa,51
2020-10-02,2,10,2020,108,2,Namibia,,NAM,2494524,Africa,52
2020-10-01,1,10,2020,125,0,Namibia,,NAM,2494524,Africa,52
2020-09-30,30,9,2020,19,2,Namibia,,NAM,2494524,Africa,50
2020-09-29,29,9,2020,88,0,Namibia,,NAM,2494524,Africa,52
2020-09-28,28,9,2020,115,0,Namibia,,NAM,2494524,Africa,53
2020-09-27,27,9,2020,83,0,Namibia,,NAM,2494524,Africa,53
2020-09-26,26,9,2020,95,0,Namibia,,NAM,2494524,Africa,56
2020-09-25,25,9,2020,77,2,Namibia,,NAM,2494524,Africa,59
2020-09-24,24,9,2020,56,1,Namibia,,NAM,2494524,Africa,62
2020-09-23,23,9,2020,81,3,Namibia,,NAM,2494524,Africa,67
2020-09-22,22,9,2020,149,1,Namibia,,NAM,2494524,Africa,69
2020-09-21,21,9,2020,85,1,Namibia,,NAM,2494524,Africa,68
2020-09-20,20,9,2020,85,3,Namibia,,NAM,2494524,Africa,71
2020-09-19,19,9,2020,129,0,Namibia,,NAM,2494524,Africa,76
2020-09-18,18,9,2020,114,0,Namibia,,NAM,2494524,Africa,80
2020-09-17,17,9,2020,63,2,Namibia,,NAM,2494524,Africa,85
2020-09-16,16,9,2020,83,3,Namibia,,NAM,2494524,Africa,89
2020-09-15,15,9,2020,99,2,Namibia,,NAM,2494524,Africa,91
2020-09-14,14,9,2020,115,3,Namibia,,NAM,2494524,Africa,94
2020-09-13,13,9,2020,167,0,Namibia,,NAM,2494524,Africa,100
2020-09-12,12,9,2020,181,2,Namibia,,NAM,2494524,Africa,101
2020-09-11,11,9,2020,148,3,Namibia,,NAM,2494524,Africa,102
2020-09-10,10,9,2020,180,2,Namibia,,NAM,2494524,Africa,107
2020-09-09,9,9,2020,118,0,Namibia,,NAM,2494524,Africa,111
2020-09-08,8,9,2020,125,2,Namibia,,NAM,2494524,Africa,111
2020-09-07,7,9,2020,171,2,Namibia,,NAM,2494524,Africa,113
2020-09-06,6,9,2020,191,1,Namibia,,NAM,2494524,Africa,119
2020-09-05,5,9,2020,241,0,Namibia,,NAM,2494524,Africa,124
2020-09-04,4,9,2020,238,4,Namibia,,NAM,2494524,Africa,127
2020-09-03,3,9,2020,152,1,Namibia,,NAM,2494524,Africa,127
2020-09-02,2,9,2020,142,6,Namibia,,NAM,2494524,Africa,129
2020-09-01,1,9,2020,185,3,Namibia,,NAM,2494524,Africa,129
2020-08-31,31,8,2020,249,3,Namibia,,NAM,2494524,Africa,129
2020-08-30,30,8,2020,210,4,Namibia,,NAM,2494524,Africa,129
2020-08-29,29,8,2020,194,5,Namibia,,NAM,2494524,Africa,127
2020-08-28,28,8,2020,281,1,Namibia,,NAM,2494524,Africa,127
2020-08-27,27,8,2020,271,2,Namibia,,NAM,2494524,Africa,121
2020-08-26,26,8,2020,130,1,Namibia,,NAM,2494524,Africa,117
2020-08-25,25,8,2020,176,4,Namibia,,NAM,2494524,Africa,117
2020-08-24,24,8,2020,316,6,Namibia,,NAM,2494524,Africa,116
2020-08-23,23,8,2020,311,4,Namibia,,NAM,2494524,Africa,110
2020-08-22,22,8,2020,315,1,Namibia,,NAM,2494524,Africa,97
2020-08-21,21,8,2020,247,2,Namibia,,NAM,2494524,Africa,91
2020-08-20,20,8,2020,201,2,Namibia,,NAM,2494524,Africa,85
2020-08-19,19,8,2020,120,1,Namibia,,NAM,2494524,Africa,80
2020-08-18,18,8,2020,190,1,Namibia,,NAM,2494524,Africa,78
2020-08-17,17,8,2020,247,0,Namibia,,NAM,2494524,Africa,75
2020-08-16,16,8,2020,181,4,Namibia,,NAM,2494524,Africa,67
2020-08-15,15,8,2020,182,4,Namibia,,NAM,2494524,Africa,64
2020-08-14,14,8,2020,138,5,Namibia,,NAM,2494524,Africa,60
2020-08-13,13,8,2020,177,3,Namibia,,NAM,2494524,Africa,57
2020-08-12,12,8,2020,128,0,Namibia,,NAM,2494524,Africa,53
2020-08-11,11,8,2020,152,0,Namibia,,NAM,2494524,Africa,50
2020-08-10,10,8,2020,147,3,Namibia,,NAM,2494524,Africa,47
2020-08-09,9,8,2020,0,0,Namibia,,NAM,2494524,Africa,45
2020-08-08,8,8,2020,150,1,Namibia,,NAM,2494524,Africa,47
2020-08-07,7,8,2020,112,3,Namibia,,NAM,2494524,Africa,45
2020-08-06,6,8,2020,70,0,Namibia,,NAM,2494524,Africa,46
2020-08-05,5,8,2020,64,0,Namibia,,NAM,2494524,Africa,44
2020-08-04,4,8,2020,112,1,Namibia,,NAM,2494524,Africa,43
2020-08-03,3,8,2020,70,0,Namibia,,NAM,2494524,Africa,42
2020-08-02,2,8,2020,95,1,Namibia,,NAM,2494524,Africa,41
2020-08-01,1,8,2020,77,0,Namibia,,NAM,2494524,Africa,42
2020-07-31,31,7,2020,66,1,Namibia,,NAM,2494524,Africa,41
2020-07-30,30,7,2020,69,1,Namibia,,NAM,2494524,Africa,41
2020-07-29,29,7,2020,74,0,Namibia,,NAM,2494524,Africa,42
2020-07-28,28,7,2020,68,0,Namibia,,NAM,2494524,Africa,39
2020-07-27,27,7,2020,88,1,Namibia,,NAM,2494524,Africa,40
2020-07-26,26,7,2020,69,0,Namibia,,NAM,2494524,Africa,41
2020-07-25,25,7,2020,96,0,Namibia,,NAM,2494524,Africa,38
2020-07-24,24,7,2020,120,0,Namibia,,NAM,2494524,Africa,36
2020-07-23,23,7,2020,36,0,Namibia,,NAM,2494524,Africa,32
2020-07-22,22,7,2020,22,3,Namibia,,NAM,2494524,Africa,33
2020-07-21,21,7,2020,97,1,Namibia,,NAM,2494524,Africa,34
2020-07-20,20,7,2020,44,1,Namibia,,NAM,2494524,Africa,33
2020-07-19,19,7,2020,125,0,Namibia,,NAM,2494524,Africa,33
2020-07-18,18,7,2020,46,0,Namibia,,NAM,2494524,Africa,29
2020-07-17,17,7,2020,72,0,Namibia,,NAM,2494524,Africa,30
2020-07-16,16,7,2020,96,0,Namibia,,NAM,2494524,Africa,27
2020-07-15,15,7,2020,3,1,Namibia,,NAM,2494524,Africa,26
2020-07-14,14,7,2020,76,0,Namibia,,NAM,2494524,Africa,27
2020-07-13,13,7,2020,117,0,Namibia,,NAM,2494524,Africa,24
2020-07-12,12,7,2020,0,0,Namibia,,NAM,2494524,Africa,22
2020-07-11,11,7,2020,53,1,Namibia,,NAM,2494524,Africa,22
2020-07-10,10,7,2020,22,0,Namibia,,NAM,2494524,Africa,21
2020-07-09,9,7,2020,54,0,Namibia,,NAM,2494524,Africa,21
2020-07-08,8,7,2020,54,0,Namibia,,NAM,2494524,Africa,19
2020-07-07,7,7,2020,73,0,Namibia,,NAM,2494524,Africa,17
2020-07-06,6,7,2020,37,0,Namibia,,NAM,2494524,Africa,14
2020-07-05,5,7,2020,25,0,Namibia,,NAM,2494524,Africa,13
2020-07-04,4,7,2020,57,0,Namibia,,NAM,2494524,Africa,12
2020-07-03,3,7,2020,8,0,Namibia,,NAM,2494524,Africa,10
2020-07-02,2,7,2020,82,0,Namibia,,NAM,2494524,Africa,10
2020-07-01,1,7,2020,7,0,Namibia,,NAM,2494524,Africa,7
2020-06-30,30,6,2020,13,0,Namibia,,NAM,2494524,Africa,7
2020-06-29,29,6,2020,62,0,Namibia,,NAM,2494524,Africa,6
