countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AIA,North America,Anguilla,2020-03-28,2,2,,,,,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-03-29,2,0,,,,,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-03-30,2,0,,,,,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-03-31,2,0,,,,,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-01,2,0,,,,,126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-02,3,1,0,,,,189,63,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-03,3,0,0,,,,189,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-04,3,0,0,,,,189,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-05,3,0,0,,,,189,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-06,3,0,0,,,,189,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-07,3,0,0,,,,189,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-08,3,0,0,,,,189,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-09,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-10,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-11,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-12,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-13,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-14,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-15,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-16,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-17,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-18,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-19,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-20,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-21,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-22,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-23,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-24,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-25,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-26,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-27,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-28,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-29,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-04-30,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-01,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-02,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-03,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-04,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-05,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-06,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-07,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-08,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
AIA,North America,Anguilla,2020-05-09,3,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,15877,,,,
