dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
07/04/2020,7,4,2020,0,0,Anguilla,AI,,
06/04/2020,6,4,2020,0,0,Anguilla,AI,,
05/04/2020,5,4,2020,0,0,Anguilla,AI,,
04/04/2020,4,4,2020,0,0,Anguilla,AI,,
03/04/2020,3,4,2020,1,0,Anguilla,AI,,
02/04/2020,2,4,2020,0,0,Anguilla,AI,,
01/04/2020,1,4,2020,0,0,Anguilla,AI,,
31/03/2020,31,3,2020,0,0,Anguilla,AI,,
30/03/2020,30,3,2020,0,0,Anguilla,AI,,
29/03/2020,29,3,2020,0,0,Anguilla,AI,,
28/03/2020,28,3,2020,0,0,Anguilla,AI,,
27/03/2020,27,3,2020,2,0,Anguilla,AI,,
