dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/04/2020,17,4,2020,0,0,Anguilla,AI,,
16/04/2020,16,4,2020,0,0,Anguilla,AI,,
15/04/2020,15,4,2020,0,0,Anguilla,AI,,
14/04/2020,14,4,2020,0,0,Anguilla,AI,,
13/04/2020,13,4,2020,0,0,Anguilla,AI,,
12/04/2020,12,4,2020,0,0,Anguilla,AI,,
11/04/2020,11,4,2020,0,0,Anguilla,AI,,
10/04/2020,10,4,2020,0,0,Anguilla,AI,,
09/04/2020,9,4,2020,0,0,Anguilla,AI,,
08/04/2020,8,4,2020,0,0,Anguilla,AI,,
07/04/2020,7,4,2020,0,0,Anguilla,AI,,
06/04/2020,6,4,2020,0,0,Anguilla,AI,,
05/04/2020,5,4,2020,0,0,Anguilla,AI,,
04/04/2020,4,4,2020,0,0,Anguilla,AI,,
03/04/2020,3,4,2020,1,0,Anguilla,AI,,
02/04/2020,2,4,2020,0,0,Anguilla,AI,,
01/04/2020,1,4,2020,0,0,Anguilla,AI,,
31/03/2020,31,3,2020,0,0,Anguilla,AI,,
30/03/2020,30,3,2020,0,0,Anguilla,AI,,
29/03/2020,29,3,2020,0,0,Anguilla,AI,,
28/03/2020,28,3,2020,0,0,Anguilla,AI,,
27/03/2020,27,3,2020,2,0,Anguilla,AI,,
