dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
