countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AIA,North America,Anguilla,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,1341,,,149,9,9,,9932,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762,2762,,1421,331,18,18,,22064,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,21530,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,21064,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,20597,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,20064,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,19597,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,19064,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929,3929,,,97,26,26,,6466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,6199,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,5933,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,5733,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,5466,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,5199,,15002,,,,,,,,,,,,,82,
AIA,North America,Anguilla,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,4933,,15002,,,,,,,,,,,,,82,
