countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AIA,North America,Anguilla,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,,,,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,1341,,,,149,9,9,,,9851,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762,2762,,,1421,331,18,18,,,21884,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,21355,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,20893,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,20430,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,19901,,15125,,,,,,,,,,,,,82,,
AIA,North America,Anguilla,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,19438,,15125,,,,,,,,,,,,,82,,
