countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_EUN,,European Union,2020-01-23,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-24,2,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-25,3,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-26,3,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-27,4,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-28,8,4,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-29,10,2,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-30,10,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-31,13,3,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-01,19,6,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-02,21,2,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-03,23,2,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-04,24,1,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-05,24,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-06,24,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-07,26,2,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-08,31,5,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-09,33,2,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-10,33,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-11,35,2,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-12,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-13,35,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-14,35,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-15,36,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-16,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-17,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-18,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-19,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-20,36,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-21,53,17,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-22,95,42,8,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-23,188,93,22,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-24,262,74,32,8,4,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-25,365,103,47,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-26,523,158,70,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-27,773,250,105,19,5,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-28,1057,284,143,23,4,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-29,1405,348,187,31,8,4,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-01,2112,707,275,36,5,5,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-02,2606,494,335,55,19,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-03,3210,604,406,84,29,10,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-04,4080,870,508,113,29,14,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-05,5392,1312,660,158,45,20,12,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-06,6942,1550,841,212,54,27,16,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-07,8942,2000,1077,260,48,33,20,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-03-08,11307,2365,1314,405,145,53,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444919060,,,,,,,,,,,,,,,
