countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HRV,Europe,Croatia,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-02-26,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-02-27,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-02-28,5,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-02-29,6,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-01,7,1,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-8
HRV,Europe,Croatia,2020-03-02,7,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-03,9,2,1,,,0,2,0,0,,,0,,,,,,,,,,,247,0,,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-04,10,1,1,,,0,2,0,0,,,0,,,,,,,,,,8,255,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-05,10,0,1,,,0,2,0,0,,,0,,,,,,,,,,18,273,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-06,11,1,1,,,0,3,0,0,,,0,,,,,,,,,,29,302,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-07,12,1,1,,,0,3,0,0,,,0,,,,,,,,,,15,317,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-08,12,0,1,,,0,3,0,0,,,0,,,,,,,,,,10,327,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-6
HRV,Europe,Croatia,2020-03-09,12,0,1,,,0,3,0,0,,,0,,,,,,,,,,17,344,0,0,,,,,people tested,,,,,,,,,,14,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-10,14,2,1,,,0,3,0,0,,,0,,,,,,,,,,21,365,0,0,17,0,0,24,people tested,,,,,,,,,,22,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-11,19,5,1,,,0,5,1,0,,,0,,,,,,,,,,,,,,24,0,0,19,people tested,,,,,,,,,,22,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-12,19,0,1,,,0,5,0,0,,,0,,,,,,,,,,,483,0,,30,0,0,23,people tested,,,,,,,,,,22,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
HRV,Europe,Croatia,2020-03-13,32,13,3,,,0,8,3,1,,,0,,,,,,,,,,70,553,0,0,36,0,0,12,people tested,,,,,,,,,,31,4105268,74,44,20,13,22670,1,254,6,34,40,,6,78,1,
