countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
HRV,Europe,Croatia,2020-02-25,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-02-26,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-02-27,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-02-28,5,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-02-29,6,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-01,7,1,1,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-942,-9,-7,-232
HRV,Europe,Croatia,2020-03-02,7,0,1,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-03,9,2,1,,,,2,0,0,,,,,,,,,,,,,247,,0,,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-04,10,1,1,,,,2,0,0,,,,,,,,,,,,,255,8,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-05,10,0,1,,,,2,0,0,,,,,,,,,,,,,273,18,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-06,11,1,1,,,,3,0,0,,,,,,,,,,,,,302,29,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-07,12,1,1,,,,3,0,0,,,,,,,,,,,,,317,15,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-08,12,0,1,,,,3,0,0,,,,,,,,,,,,,327,10,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-993,-9,-5,-245
HRV,Europe,Croatia,2020-03-09,12,0,1,,,,3,0,0,,,,,,,,,,,,,344,17,0,0,,,,,people tested,,,,,,,,,,,,,,14,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-10,14,2,1,,,,3,0,0,,,,,,,,,,,,,365,21,0,0,17,0,0,24,people tested,,,,,,,,,,,,,,22,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-11,19,5,1,,,,5,1,0,,,,,,,,,,,,,,,,,24,0,0,19,people tested,,,,,,,,,,,,,,22,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-12,19,0,1,,,,5,0,0,,,,,,,,,,,,,483,,0,,30,0,0,23,people tested,,,,,,,,,,,,,,22,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-13,32,13,3,,,,8,3,1,,,,,,,,,,,,,553,70,0,0,36,0,0,12,people tested,,,,,,,,,,,,,,31,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-14,38,6,4,,,,9,1,1,,,,,,,,,,,,,649,96,0,0,47,0,0,13,people tested,,,,,,,,,,,,,,37,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-15,49,11,5,,,,12,3,1,,,,,,,,,,,,,745,96,0,0,60,0,0,11,people tested,,,,,,,,,,,,,,40,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-982,-8,1,-242
HRV,Europe,Croatia,2020-03-16,57,8,6,,,,14,2,2,,,,,,,,,,,,,880,135,0,0,77,0,0,12,people tested,,,,,,,,,,,,,,42,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-17,65,8,7,,,,16,2,2,,,,,,,,,,,,,1109,229,0,0,106,0,0,14,people tested,,,,,,,,,,,,,,42,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-18,81,16,9,,,,20,4,2,,,,,,,,,,,,,1181,72,0,0,108,0,0,12,people tested,,,,,,,,,,,,,,44,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-19,105,24,12,1,1,,26,6,3,0,0,,,,,,,,,,,1264,83,0,0,112,0,0,9,people tested,,,,,,,,,,,,,,50,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-20,128,23,14,1,0,,32,6,3,0,0,,2,,,,,,,,,,,,,156,0,0,11,people tested,,,,,,,,,,,,,,67,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-21,206,78,24,1,0,,51,19,6,0,0,,2,,,,,,,,,,,,,196,0,0,8,people tested,,,,,,,,,,,,,,78,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-22,254,48,29,1,0,,63,12,7,0,0,,2,,,,,,,,,,,,,237,0,0,8,people tested,,,,,,,,,,,,,,78,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-931,-7,5,-229
HRV,Europe,Croatia,2020-03-23,315,61,37,1,0,,78,15,9,0,0,,2,,,,,,,,,,,,,271,0,0,7,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-24,382,67,45,1,0,0,94,17,11,0,0,0,2,,,,,,,,,3159,,1,,293,0,0,6,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-25,442,60,52,1,0,0,109,15,13,0,0,0,2,,,,,,,,,3618,459,1,0,348,0,0,7,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-26,495,53,56,3,2,0,122,13,14,1,0,0,2,,,,,,,,,4208,590,1,0,421,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-27,586,91,65,3,0,0,144,22,16,1,0,0,2,,,,,,,,,4778,570,1,0,448,0,0,7,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-28,657,71,64,5,2,1,162,17,16,1,0,0,2,,,,,,,,,5215,437,1,0,456,0,0,7,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-29,713,56,66,6,1,1,176,14,16,1,0,0,1,,,,,,,,,5900,685,1,0,500,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-826,-6,10,-203
HRV,Europe,Croatia,2020-03-30,790,77,68,6,0,1,195,19,17,1,0,0,1,,,,,,,,,6404,504,2,0,518,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-03-31,867,77,69,6,0,1,214,19,17,1,0,0,1,,,,,,,,,7015,611,2,0,551,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-01,963,96,74,6,0,1,237,24,18,1,0,0,1,,,,,,,,,7680,665,2,0,580,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-02,1011,48,74,7,1,1,249,12,18,2,0,0,1,,,,,,,,,8352,672,2,0,592,0,0,8,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-03,1079,68,70,8,1,1,266,17,17,2,0,0,1,,,,,,,,,9250,898,2,0,639,0,0,9,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-04,1126,47,67,12,4,1,277,12,17,3,1,0,1,,,,,,,,,9833,583,2,0,660,0,0,10,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-05,1182,56,67,15,3,1,291,14,17,4,1,0,1,,,,,,,,,10847,1014,3,0,707,0,0,11,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-839,-5,-1,-207
HRV,Europe,Croatia,2020-04-06,1222,40,62,16,1,1,301,10,15,4,0,0,1,,,,,,,,,11464,617,3,0,723,0,0,12,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-07,1282,60,59,18,2,2,316,15,15,4,0,0,1,,,,,,,,,12322,858,3,0,758,0,0,13,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-08,1343,61,54,19,1,2,331,15,13,5,0,0,1,,,,,,,,,13125,803,3,0,778,0,0,14,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-09,1407,64,57,20,1,2,347,16,14,5,0,0,1,,,,,,,,,13680,555,3,0,761,0,0,14,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-10,1495,88,59,21,1,2,368,22,15,5,0,0,1,,,,,,,,,14612,932,4,0,766,0,0,13,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-11,1534,39,58,21,0,1,378,10,14,5,0,0,1,,,,,,,,,15691,1079,4,0,837,0,0,14,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-12,1600,66,60,23,2,1,394,16,15,6,0,0,1,,,,,,,,,16381,690,4,0,791,0,0,13,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-812,-5,3,-200
HRV,Europe,Croatia,2020-04-13,1650,50,61,25,2,1,406,12,15,6,0,0,1,,,,,,,,,17790,1409,4,0,904,0,0,15,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-14,1704,54,60,31,6,2,420,13,15,8,1,0,1,,,,,,,,,18359,569,5,0,862,0,0,14,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-15,1741,37,57,33,2,2,429,9,14,8,0,0,1,,,341,84,,,,,19256,897,5,0,876,0,0,15,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-16,1791,50,55,35,2,2,441,12,14,9,0,1,1,,,372,92,,,,,20158,902,5,0,925,0,0,17,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-17,1814,23,46,36,1,2,447,6,11,9,0,1,1,,,372,92,,,,,20953,795,5,0,906,0,0,20,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-18,1832,18,43,39,3,3,451,4,10,10,1,1,1,,,361,89,,,,,21647,694,5,0,851,0,0,20,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-19,1871,39,39,47,8,3,461,10,10,12,2,1,1,,,331,82,,,,,24186,2539,6,1,1115,0,0,29,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,-776,-4,4,-191
HRV,Europe,Croatia,2020-04-20,1881,10,33,47,0,3,463,2,8,12,0,1,1,,,324,80,,,,,26610,2424,7,1,1260,0,0,38,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-21,1908,27,29,48,1,2,470,7,7,12,0,1,1,,,317,78,,,,,,,,,1250,0,0,43,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-22,1950,42,30,48,0,2,480,10,7,12,0,1,1,,,314,77,,,,,27614,,7,,1194,0,0,40,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-23,1981,31,27,50,2,2,488,8,7,12,0,1,1,,,321,79,,,,,28853,1239,7,0,1242,0,0,46,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-24,2009,28,28,51,1,2,495,7,7,13,0,1,1,,,325,80,,,,,30213,1360,7,0,1323,0,0,48,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
HRV,Europe,Croatia,2020-04-25,2016,7,26,54,3,2,497,2,6,13,1,1,1,,,316,78,,,,,30913,700,8,0,1324,0,0,50,people tested,,,,,,,,,,,,,,96,4060135,74,44,20,13,22670,1,254,6,34,40,,6,78,1,,,,
