dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,9518,482,Croatia,HR,HRV,4076246,Europe,720
2020-12-21,2020-51,19842,617,Croatia,HR,HRV,4076246,Europe,1113
2020-12-14,2020-50,25533,466,Croatia,HR,HRV,4076246,Europe,1209
2020-12-07,2020-49,23741,462,Croatia,HR,HRV,4076246,Europe,1144
2020-11-30,2020-48,22894,359,Croatia,HR,HRV,4076246,Europe,1040
2020-11-23,2020-47,19512,304,Croatia,HR,HRV,4076246,Europe,895
2020-11-16,2020-46,16959,255,Croatia,HR,HRV,4076246,Europe,802
2020-11-09,2020-45,15752,232,Croatia,HR,HRV,4076246,Europe,757
2020-11-02,2020-44,15115,125,Croatia,HR,HRV,4076246,Europe,636
2020-10-26,2020-43,10800,74,Croatia,HR,HRV,4076246,Europe,391
2020-10-19,2020-42,5140,39,Croatia,HR,HRV,4076246,Europe,194
2020-10-12,2020-41,2781,26,Croatia,HR,HRV,4076246,Europe,104
2020-10-05,2020-40,1462,26,Croatia,HR,HRV,4076246,Europe,67
2020-09-28,2020-39,1275,24,Croatia,HR,HRV,4076246,Europe,65
2020-09-21,2020-38,1389,24,Croatia,HR,HRV,4076246,Europe,73
2020-09-14,2020-37,1569,26,Croatia,HR,HRV,4076246,Europe,84
2020-09-07,2020-36,1841,14,Croatia,HR,HRV,4076246,Europe,93
2020-08-31,2020-35,1948,13,Croatia,HR,HRV,4076246,Europe,87
2020-08-24,2020-34,1604,5,Croatia,HR,HRV,4076246,Europe,63
2020-08-17,2020-33,967,9,Croatia,HR,HRV,4076246,Europe,32
2020-08-10,2020-32,344,8,Croatia,HR,HRV,4076246,Europe,18
2020-08-03,2020-31,403,13,Croatia,HR,HRV,4076246,Europe,22
2020-07-27,2020-30,503,16,Croatia,HR,HRV,4076246,Europe,28
2020-07-20,2020-29,632,1,Croatia,HR,HRV,4076246,Europe,30
2020-07-13,2020-28,571,6,Croatia,HR,HRV,4076246,Europe,25
2020-07-06,2020-27,460,6,Croatia,HR,HRV,4076246,Europe,20
2020-06-29,2020-26,374,0,Croatia,HR,HRV,4076246,Europe,11
2020-06-22,2020-25,65,0,Croatia,HR,HRV,4076246,Europe,2
2020-06-15,2020-24,5,3,Croatia,HR,HRV,4076246,Europe,0
2020-06-08,2020-23,1,1,Croatia,HR,HRV,4076246,Europe,0
2020-06-01,2020-22,2,4,Croatia,HR,HRV,4076246,Europe,0
2020-05-25,2020-21,18,4,Croatia,HR,HRV,4076246,Europe,1
2020-05-18,2020-20,39,5,Croatia,HR,HRV,4076246,Europe,3
2020-05-11,2020-19,91,11,Croatia,HR,HRV,4076246,Europe,4
2020-05-04,2020-18,66,24,Croatia,HR,HRV,4076246,Europe,6
2020-04-27,2020-17,159,8,Croatia,HR,HRV,4076246,Europe,11
2020-04-20,2020-16,271,24,Croatia,HR,HRV,4076246,Europe,17
2020-04-13,2020-15,418,8,Croatia,HR,HRV,4076246,Europe,22
2020-04-06,2020-14,469,9,Croatia,HR,HRV,4076246,Europe,23
2020-03-30,2020-13,478,6,Croatia,HR,HRV,4076246,Europe,16
2020-03-23,2020-12,187,0,Croatia,HR,HRV,4076246,Europe,5
2020-03-16,2020-11,36,0,Croatia,HR,HRV,4076246,Europe,1
2020-03-09,2020-10,5,0,Croatia,HR,HRV,4076246,Europe,0
2020-03-02,2020-09,7,0,Croatia,HR,HRV,4076246,Europe,0
2020-02-24,2020-08,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-02-17,2020-07,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-02-10,2020-06,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-02-03,2020-05,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-01-27,2020-04,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-01-20,2020-03,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-01-13,2020-02,0,0,Croatia,HR,HRV,4076246,Europe,0
2020-01-06,2020-01,0,0,Croatia,HR,HRV,4076246,Europe,
