dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-10,10,8,2020,61,0,Croatia,HR,HRV,4076246,Europe,18
2020-08-09,9,8,2020,77,2,Croatia,HR,HRV,4076246,Europe,18
2020-08-08,8,8,2020,62,0,Croatia,HR,HRV,4076246,Europe,18
2020-08-07,7,8,2020,28,1,Croatia,HR,HRV,4076246,Europe,19
2020-08-06,6,8,2020,58,0,Croatia,HR,HRV,4076246,Europe,21
2020-08-05,5,8,2020,22,1,Croatia,HR,HRV,4076246,Europe,22
2020-08-04,4,8,2020,36,4,Croatia,HR,HRV,4076246,Europe,23
2020-08-03,3,8,2020,36,4,Croatia,HR,HRV,4076246,Europe,22
2020-08-02,2,8,2020,86,0,Croatia,HR,HRV,4076246,Europe,24
2020-08-01,1,8,2020,67,1,Croatia,HR,HRV,4076246,Europe,25
2020-07-31,31,7,2020,78,3,Croatia,HR,HRV,4076246,Europe,25
2020-07-30,30,7,2020,70,1,Croatia,HR,HRV,4076246,Europe,26
2020-07-29,29,7,2020,42,1,Croatia,HR,HRV,4076246,Europe,27
2020-07-28,28,7,2020,24,3,Croatia,HR,HRV,4076246,Europe,27
2020-07-27,27,7,2020,65,3,Croatia,HR,HRV,4076246,Europe,28
2020-07-26,26,7,2020,77,5,Croatia,HR,HRV,4076246,Europe,27
2020-07-25,25,7,2020,81,0,Croatia,HR,HRV,4076246,Europe,29
2020-07-24,24,7,2020,104,3,Croatia,HR,HRV,4076246,Europe,30
2020-07-23,23,7,2020,108,3,Croatia,HR,HRV,4076246,Europe,30
2020-07-22,22,7,2020,52,0,Croatia,HR,HRV,4076246,Europe,28
2020-07-21,21,7,2020,16,2,Croatia,HR,HRV,4076246,Europe,28
2020-07-20,20,7,2020,119,0,Croatia,HR,HRV,4076246,Europe,30
2020-07-19,19,7,2020,98,0,Croatia,HR,HRV,4076246,Europe,28
2020-07-18,18,7,2020,98,1,Croatia,HR,HRV,4076246,Europe,28
2020-07-17,17,7,2020,86,0,Croatia,HR,HRV,4076246,Europe,28
2020-07-16,16,7,2020,126,0,Croatia,HR,HRV,4076246,Europe,28
2020-07-15,15,7,2020,52,0,Croatia,HR,HRV,4076246,Europe,26
2020-07-14,14,7,2020,53,0,Croatia,HR,HRV,4076246,Europe,26
2020-07-13,13,7,2020,50,1,Croatia,HR,HRV,4076246,Europe,25
2020-07-12,12,7,2020,140,1,Croatia,HR,HRV,4076246,Europe,26
2020-07-11,11,7,2020,116,2,Croatia,HR,HRV,4076246,Europe,24
2020-07-10,10,7,2020,91,1,Croatia,HR,HRV,4076246,Europe,23
2020-07-09,9,7,2020,53,1,Croatia,HR,HRV,4076246,Europe,23
2020-07-08,8,7,2020,52,0,Croatia,HR,HRV,4076246,Europe,22
2020-07-07,7,7,2020,69,0,Croatia,HR,HRV,4076246,Europe,22
2020-07-06,6,7,2020,57,0,Croatia,HR,HRV,4076246,Europe,20
2020-07-05,5,7,2020,86,1,Croatia,HR,HRV,4076246,Europe,20
2020-07-04,4,7,2020,96,2,Croatia,HR,HRV,4076246,Europe,18
2020-07-03,3,7,2020,81,2,Croatia,HR,HRV,4076246,Europe,16
2020-07-02,2,7,2020,54,1,Croatia,HR,HRV,4076246,Europe,14
2020-07-01,1,7,2020,52,0,Croatia,HR,HRV,4076246,Europe,13
2020-06-30,30,6,2020,34,0,Croatia,HR,HRV,4076246,Europe,12
2020-06-29,29,6,2020,67,0,Croatia,HR,HRV,4076246,Europe,11
2020-06-28,28,6,2020,85,0,Croatia,HR,HRV,4076246,Europe,9
