dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-26,26,10,2020,2421,8,Croatia,HR,HRV,4076246,Europe,391
2020-10-25,25,10,2020,2242,16,Croatia,HR,HRV,4076246,Europe,344
2020-10-24,24,10,2020,1867,7,Croatia,HR,HRV,4076246,Europe,301
2020-10-23,23,10,2020,1563,13,Croatia,HR,HRV,4076246,Europe,266
2020-10-22,22,10,2020,1424,11,Croatia,HR,HRV,4076246,Europe,241
2020-10-21,21,10,2020,890,8,Croatia,HR,HRV,4076246,Europe,215
2020-10-20,20,10,2020,393,11,Croatia,HR,HRV,4076246,Europe,201
2020-10-19,19,10,2020,819,8,Croatia,HR,HRV,4076246,Europe,194
2020-10-18,18,10,2020,1096,10,Croatia,HR,HRV,4076246,Europe,181
2020-10-17,17,10,2020,1131,1,Croatia,HR,HRV,4076246,Europe,160
2020-10-16,16,10,2020,793,10,Croatia,HR,HRV,4076246,Europe,140
2020-10-15,15,10,2020,748,4,Croatia,HR,HRV,4076246,Europe,126
2020-10-14,14,10,2020,372,3,Croatia,HR,HRV,4076246,Europe,113
2020-10-13,13,10,2020,181,3,Croatia,HR,HRV,4076246,Europe,107
2020-10-12,12,10,2020,508,7,Croatia,HR,HRV,4076246,Europe,104
2020-10-11,11,10,2020,486,4,Croatia,HR,HRV,4076246,Europe,96
2020-10-10,10,10,2020,457,3,Croatia,HR,HRV,4076246,Europe,90
2020-10-09,9,10,2020,542,1,Croatia,HR,HRV,4076246,Europe,84
2020-10-08,8,10,2020,363,5,Croatia,HR,HRV,4076246,Europe,76
2020-10-07,7,10,2020,287,4,Croatia,HR,HRV,4076246,Europe,72
2020-10-06,6,10,2020,138,2,Croatia,HR,HRV,4076246,Europe,69
2020-10-05,5,10,2020,258,5,Croatia,HR,HRV,4076246,Europe,67
2020-10-04,4,10,2020,241,2,Croatia,HR,HRV,4076246,Europe,66
2020-10-03,3,10,2020,333,7,Croatia,HR,HRV,4076246,Europe,65
2020-10-02,2,10,2020,234,4,Croatia,HR,HRV,4076246,Europe,63
2020-10-01,1,10,2020,213,5,Croatia,HR,HRV,4076246,Europe,63
2020-09-30,30,9,2020,135,3,Croatia,HR,HRV,4076246,Europe,65
2020-09-29,29,9,2020,48,0,Croatia,HR,HRV,4076246,Europe,65
2020-09-28,28,9,2020,190,3,Croatia,HR,HRV,4076246,Europe,65
2020-09-27,27,9,2020,212,3,Croatia,HR,HRV,4076246,Europe,65
2020-09-26,26,9,2020,223,5,Croatia,HR,HRV,4076246,Europe,66
2020-09-25,25,9,2020,232,4,Croatia,HR,HRV,4076246,Europe,65
2020-09-24,24,9,2020,204,2,Croatia,HR,HRV,4076246,Europe,67
2020-09-23,23,9,2020,144,2,Croatia,HR,HRV,4076246,Europe,70
2020-09-22,22,9,2020,70,5,Croatia,HR,HRV,4076246,Europe,71
2020-09-21,21,9,2020,197,4,Croatia,HR,HRV,4076246,Europe,73
2020-09-20,20,9,2020,212,0,Croatia,HR,HRV,4076246,Europe,73
2020-09-19,19,9,2020,234,6,Croatia,HR,HRV,4076246,Europe,76
2020-09-18,18,9,2020,250,2,Croatia,HR,HRV,4076246,Europe,78
2020-09-17,17,9,2020,280,6,Croatia,HR,HRV,4076246,Europe,81
2020-09-16,16,9,2020,151,3,Croatia,HR,HRV,4076246,Europe,82
2020-09-15,15,9,2020,65,3,Croatia,HR,HRV,4076246,Europe,82
2020-09-14,14,9,2020,165,6,Croatia,HR,HRV,4076246,Europe,84
2020-09-13,13,9,2020,261,7,Croatia,HR,HRV,4076246,Europe,86
2020-09-12,12,9,2020,190,3,Croatia,HR,HRV,4076246,Europe,87
2020-09-11,11,9,2020,291,2,Croatia,HR,HRV,4076246,Europe,91
2020-09-10,10,9,2020,341,3,Croatia,HR,HRV,4076246,Europe,92
2020-09-09,9,9,2020,204,2,Croatia,HR,HRV,4076246,Europe,92
2020-09-08,8,9,2020,117,3,Croatia,HR,HRV,4076246,Europe,92
2020-09-07,7,9,2020,225,1,Croatia,HR,HRV,4076246,Europe,93
2020-09-06,6,9,2020,311,2,Croatia,HR,HRV,4076246,Europe,94
2020-09-05,5,9,2020,334,1,Croatia,HR,HRV,4076246,Europe,94
2020-09-04,4,9,2020,369,3,Croatia,HR,HRV,4076246,Europe,92
2020-09-03,3,9,2020,311,4,Croatia,HR,HRV,4076246,Europe,90
2020-09-02,2,9,2020,145,1,Croatia,HR,HRV,4076246,Europe,87
2020-09-01,1,9,2020,146,2,Croatia,HR,HRV,4076246,Europe,89
2020-08-31,31,8,2020,262,1,Croatia,HR,HRV,4076246,Europe,87
2020-08-30,30,8,2020,312,3,Croatia,HR,HRV,4076246,Europe,84
2020-08-29,29,8,2020,357,3,Croatia,HR,HRV,4076246,Europe,81
2020-08-28,28,8,2020,304,2,Croatia,HR,HRV,4076246,Europe,77
2020-08-27,27,8,2020,358,0,Croatia,HR,HRV,4076246,Europe,74
2020-08-26,26,8,2020,219,2,Croatia,HR,HRV,4076246,Europe,68
