dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
19/04/2020,19,4,2020,34,5,SD,Africa,SDN,41801533,Sudan
18/04/2020,18,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
17/04/2020,17,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
16/04/2020,16,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
15/04/2020,15,4,2020,3,1,SD,Africa,SDN,41801533,Sudan
14/04/2020,14,4,2020,10,2,SD,Africa,SDN,41801533,Sudan
13/04/2020,13,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
12/04/2020,12,4,2020,4,0,SD,Africa,SDN,41801533,Sudan
11/04/2020,11,4,2020,1,0,SD,Africa,SDN,41801533,Sudan
10/04/2020,10,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
09/04/2020,9,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
08/04/2020,8,4,2020,2,0,SD,Africa,SDN,41801533,Sudan
07/04/2020,7,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
06/04/2020,6,4,2020,2,0,SD,Africa,SDN,41801533,Sudan
05/04/2020,5,4,2020,3,0,SD,Africa,SDN,41801533,Sudan
04/04/2020,4,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
03/04/2020,3,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
02/04/2020,2,4,2020,0,0,SD,Africa,SDN,41801533,Sudan
01/04/2020,1,4,2020,1,0,SD,Africa,SDN,41801533,Sudan
31/03/2020,31,3,2020,1,1,SD,Africa,SDN,41801533,Sudan
30/03/2020,30,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
29/03/2020,29,3,2020,2,0,SD,Africa,SDN,41801533,Sudan
28/03/2020,28,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
27/03/2020,27,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
26/03/2020,26,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
25/03/2020,25,3,2020,1,0,SD,Africa,SDN,41801533,Sudan
24/03/2020,24,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
23/03/2020,23,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
22/03/2020,22,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
21/03/2020,21,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
20/03/2020,20,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
19/03/2020,19,3,2020,1,0,SD,Africa,SDN,41801533,Sudan
18/03/2020,18,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
17/03/2020,17,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
16/03/2020,16,3,2020,0,0,SD,Africa,SDN,41801533,Sudan
15/03/2020,15,3,2020,0,1,SD,Africa,SDN,41801533,Sudan
14/03/2020,14,3,2020,1,0,SD,Africa,SDN,41801533,Sudan
