dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
03/04/2020,3,4,2020,0,0,Sudan,SD,SDN,41801533
02/04/2020,2,4,2020,0,0,Sudan,SD,SDN,41801533
01/04/2020,1,4,2020,1,0,Sudan,SD,SDN,41801533
31/03/2020,31,3,2020,1,1,Sudan,SD,SDN,41801533
30/03/2020,30,3,2020,0,0,Sudan,SD,SDN,41801533
29/03/2020,29,3,2020,2,0,Sudan,SD,SDN,41801533
28/03/2020,28,3,2020,0,0,Sudan,SD,SDN,41801533
27/03/2020,27,3,2020,0,0,Sudan,SD,SDN,41801533
26/03/2020,26,3,2020,0,0,Sudan,SD,SDN,41801533
25/03/2020,25,3,2020,1,0,Sudan,SD,SDN,41801533
24/03/2020,24,3,2020,0,0,Sudan,SD,SDN,41801533
23/03/2020,23,3,2020,0,0,Sudan,SD,SDN,41801533
22/03/2020,22,3,2020,0,0,Sudan,SD,SDN,41801533
21/03/2020,21,3,2020,0,0,Sudan,SD,SDN,41801533
20/03/2020,20,3,2020,0,0,Sudan,SD,SDN,41801533
19/03/2020,19,3,2020,1,0,Sudan,SD,SDN,41801533
18/03/2020,18,3,2020,0,0,Sudan,SD,SDN,41801533
17/03/2020,17,3,2020,0,0,Sudan,SD,SDN,41801533
16/03/2020,16,3,2020,0,0,Sudan,SD,SDN,41801533
15/03/2020,15,3,2020,0,1,Sudan,SD,SDN,41801533
14/03/2020,14,3,2020,1,0,Sudan,SD,SDN,41801533
