dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,493,34,Sudan,SD,SDN,42813237,Africa,5
2020-12-21,2020-51,1437,87,Sudan,SD,SDN,42813237,Africa,8
2020-12-14,2020-50,1918,52,Sudan,SD,SDN,42813237,Africa,9
2020-12-07,2020-49,1841,54,Sudan,SD,SDN,42813237,Africa,8
2020-11-30,2020-48,1788,48,Sudan,SD,SDN,42813237,Africa,7
2020-11-23,2020-47,1213,77,Sudan,SD,SDN,42813237,Africa,4
2020-11-16,2020-46,536,1,Sudan,SD,SDN,42813237,Africa,2
2020-11-09,2020-45,271,278,Sudan,SD,SDN,42813237,Africa,1
2020-11-02,2020-44,77,0,Sudan,SD,SDN,42813237,Africa,0
2020-10-26,2020-43,51,1,Sudan,SD,SDN,42813237,Africa,0
2020-10-19,2020-42,21,0,Sudan,SD,SDN,42813237,Africa,0
2020-10-12,2020-41,17,0,Sudan,SD,SDN,42813237,Africa,0
2020-10-05,2020-40,47,0,Sudan,SD,SDN,42813237,Africa,0
2020-09-28,2020-39,51,0,Sudan,SD,SDN,42813237,Africa,0
2020-09-21,2020-38,85,2,Sudan,SD,SDN,42813237,Africa,0
2020-09-14,2020-37,63,2,Sudan,SD,SDN,42813237,Africa,1
2020-09-07,2020-36,218,9,Sudan,SD,SDN,42813237,Africa,1
2020-08-31,2020-35,353,8,Sudan,SD,SDN,42813237,Africa,2
2020-08-24,2020-34,426,12,Sudan,SD,SDN,42813237,Africa,2
2020-08-17,2020-33,516,30,Sudan,SD,SDN,42813237,Africa,2
2020-08-10,2020-32,156,21,Sudan,SD,SDN,42813237,Africa,1
2020-08-03,2020-31,353,35,Sudan,SD,SDN,42813237,Africa,2
2020-07-27,2020-30,623,37,Sudan,SD,SDN,42813237,Africa,3
2020-07-20,2020-29,512,30,Sudan,SD,SDN,42813237,Africa,2
2020-07-13,2020-28,483,42,Sudan,SD,SDN,42813237,Africa,2
2020-07-06,2020-27,509,36,Sudan,SD,SDN,42813237,Africa,3
2020-06-29,2020-26,678,51,Sudan,SD,SDN,42813237,Africa,5
2020-06-22,2020-25,1360,62,Sudan,SD,SDN,42813237,Africa,6
2020-06-15,2020-24,1137,100,Sudan,SD,SDN,42813237,Africa,5
2020-06-08,2020-23,1057,73,Sudan,SD,SDN,42813237,Africa,6
2020-06-01,2020-22,1392,140,Sudan,SD,SDN,42813237,Africa,6
2020-05-25,2020-21,1345,49,Sudan,SD,SDN,42813237,Africa,5
2020-05-18,2020-20,926,27,Sudan,SD,SDN,42813237,Africa,4
2020-05-11,2020-19,685,29,Sudan,SD,SDN,42813237,Africa,3
2020-05-04,2020-18,441,20,Sudan,SD,SDN,42813237,Africa,1
2020-04-27,2020-17,171,11,Sudan,SD,SDN,42813237,Africa,1
2020-04-20,2020-16,47,8,Sudan,SD,SDN,42813237,Africa,0
2020-04-13,2020-15,7,0,Sudan,SD,SDN,42813237,Africa,0
2020-04-06,2020-14,7,1,Sudan,SD,SDN,42813237,Africa,0
2020-03-30,2020-13,3,0,Sudan,SD,SDN,42813237,Africa,0
2020-03-23,2020-12,1,0,Sudan,SD,SDN,42813237,Africa,0
2020-03-16,2020-11,1,1,Sudan,SD,SDN,42813237,Africa,
