dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-29,29,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-28,28,8,2020,71,4,Sudan,SD,SDN,42813237,Africa,2
2020-08-27,27,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-26,26,8,2020,138,4,Sudan,SD,SDN,42813237,Africa,2
2020-08-25,25,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-24,24,8,2020,213,3,Sudan,SD,SDN,42813237,Africa,2
2020-08-23,23,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-22,22,8,2020,37,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-21,21,8,2020,40,4,Sudan,SD,SDN,42813237,Africa,2
2020-08-20,20,8,2020,61,3,Sudan,SD,SDN,42813237,Africa,2
2020-08-19,19,8,2020,75,2,Sudan,SD,SDN,42813237,Africa,2
2020-08-18,18,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-17,17,8,2020,96,5,Sudan,SD,SDN,42813237,Africa,2
2020-08-16,16,8,2020,152,5,Sudan,SD,SDN,42813237,Africa,2
2020-08-15,15,8,2020,47,1,Sudan,SD,SDN,42813237,Africa,1
2020-08-14,14,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,1
2020-08-13,13,8,2020,82,6,Sudan,SD,SDN,42813237,Africa,1
2020-08-12,12,8,2020,77,5,Sudan,SD,SDN,42813237,Africa,1
2020-08-11,11,8,2020,62,8,Sudan,SD,SDN,42813237,Africa,1
2020-08-10,10,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,1
2020-08-09,9,8,2020,44,4,Sudan,SD,SDN,42813237,Africa,1
2020-08-08,8,8,2020,70,6,Sudan,SD,SDN,42813237,Africa,1
2020-08-07,7,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,1
2020-08-06,6,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-05,5,8,2020,42,11,Sudan,SD,SDN,42813237,Africa,2
2020-08-04,4,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-03,3,8,2020,94,6,Sudan,SD,SDN,42813237,Africa,2
2020-08-02,2,8,2020,0,0,Sudan,SD,SDN,42813237,Africa,2
2020-08-01,1,8,2020,148,21,Sudan,SD,SDN,42813237,Africa,3
