dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,412,3,Israel,IL,ISR,8883800
05/04/2020,5,4,2020,590,7,Israel,IL,ISR,8883800
04/04/2020,4,4,2020,1176,5,Israel,IL,ISR,8883800
03/04/2020,3,4,2020,661,13,Israel,IL,ISR,8883800
02/04/2020,2,4,2020,675,1,Israel,IL,ISR,8883800
01/04/2020,1,4,2020,443,3,Israel,IL,ISR,8883800
31/03/2020,31,3,2020,226,2,Israel,IL,ISR,8883800
30/03/2020,30,3,2020,628,3,Israel,IL,ISR,8883800
29/03/2020,29,3,2020,584,2,Israel,IL,ISR,8883800
28/03/2020,28,3,2020,369,2,Israel,IL,ISR,8883800
27/03/2020,27,3,2020,297,3,Israel,IL,ISR,8883800
26/03/2020,26,3,2020,439,2,Israel,IL,ISR,8883800
25/03/2020,25,3,2020,488,2,Israel,IL,ISR,8883800
24/03/2020,24,3,2020,371,0,Israel,IL,ISR,8883800
23/03/2020,23,3,2020,188,0,Israel,IL,ISR,8883800
22/03/2020,22,3,2020,171,0,Israel,IL,ISR,8883800
21/03/2020,21,3,2020,35,1,Israel,IL,ISR,8883800
20/03/2020,20,3,2020,244,0,Israel,IL,ISR,8883800
19/03/2020,19,3,2020,6,0,Israel,IL,ISR,8883800
18/03/2020,18,3,2020,167,0,Israel,IL,ISR,8883800
17/03/2020,17,3,2020,10,0,Israel,IL,ISR,8883800
16/03/2020,16,3,2020,72,0,Israel,IL,ISR,8883800
15/03/2020,15,3,2020,62,0,Israel,IL,ISR,8883800
14/03/2020,14,3,2020,20,0,Israel,IL,ISR,8883800
13/03/2020,13,3,2020,14,0,Israel,IL,ISR,8883800
12/03/2020,12,3,2020,12,0,Israel,IL,ISR,8883800
11/03/2020,11,3,2020,31,0,Israel,IL,ISR,8883800
09/03/2020,9,3,2020,14,0,Israel,IL,ISR,8883800
08/03/2020,8,3,2020,6,0,Israel,IL,ISR,8883800
07/03/2020,7,3,2020,2,0,Israel,IL,ISR,8883800
06/03/2020,6,3,2020,2,0,Israel,IL,ISR,8883800
05/03/2020,5,3,2020,5,0,Israel,IL,ISR,8883800
02/03/2020,2,3,2020,3,0,Israel,IL,ISR,8883800
01/03/2020,1,3,2020,0,0,Israel,IL,ISR,8883800
29/02/2020,29,2,2020,4,0,Israel,IL,ISR,8883800
28/02/2020,28,2,2020,1,0,Israel,IL,ISR,8883800
27/02/2020,27,2,2020,0,0,Israel,IL,ISR,8883800
26/02/2020,26,2,2020,0,0,Israel,IL,ISR,8883800
25/02/2020,25,2,2020,0,0,Israel,IL,ISR,8883800
24/02/2020,24,2,2020,1,0,Israel,IL,ISR,8883800
23/02/2020,23,2,2020,0,0,Israel,IL,ISR,8883800
22/02/2020,22,2,2020,1,0,Israel,IL,ISR,8883800
21/02/2020,21,2,2020,0,0,Israel,IL,ISR,8883800
20/02/2020,20,2,2020,0,0,Israel,IL,ISR,8883800
19/02/2020,19,2,2020,0,0,Israel,IL,ISR,8883800
18/02/2020,18,2,2020,0,0,Israel,IL,ISR,8883800
17/02/2020,17,2,2020,0,0,Israel,IL,ISR,8883800
16/02/2020,16,2,2020,0,0,Israel,IL,ISR,8883800
15/02/2020,15,2,2020,0,0,Israel,IL,ISR,8883800
14/02/2020,14,2,2020,0,0,Israel,IL,ISR,8883800
13/02/2020,13,2,2020,0,0,Israel,IL,ISR,8883800
12/02/2020,12,2,2020,0,0,Israel,IL,ISR,8883800
11/02/2020,11,2,2020,0,0,Israel,IL,ISR,8883800
10/02/2020,10,2,2020,0,0,Israel,IL,ISR,8883800
09/02/2020,9,2,2020,0,0,Israel,IL,ISR,8883800
08/02/2020,8,2,2020,0,0,Israel,IL,ISR,8883800
07/02/2020,7,2,2020,0,0,Israel,IL,ISR,8883800
06/02/2020,6,2,2020,0,0,Israel,IL,ISR,8883800
05/02/2020,5,2,2020,0,0,Israel,IL,ISR,8883800
04/02/2020,4,2,2020,0,0,Israel,IL,ISR,8883800
03/02/2020,3,2,2020,0,0,Israel,IL,ISR,8883800
02/02/2020,2,2,2020,0,0,Israel,IL,ISR,8883800
01/02/2020,1,2,2020,0,0,Israel,IL,ISR,8883800
31/01/2020,31,1,2020,0,0,Israel,IL,ISR,8883800
30/01/2020,30,1,2020,0,0,Israel,IL,ISR,8883800
29/01/2020,29,1,2020,0,0,Israel,IL,ISR,8883800
28/01/2020,28,1,2020,0,0,Israel,IL,ISR,8883800
27/01/2020,27,1,2020,0,0,Israel,IL,ISR,8883800
26/01/2020,26,1,2020,0,0,Israel,IL,ISR,8883800
25/01/2020,25,1,2020,0,0,Israel,IL,ISR,8883800
24/01/2020,24,1,2020,0,0,Israel,IL,ISR,8883800
23/01/2020,23,1,2020,0,0,Israel,IL,ISR,8883800
22/01/2020,22,1,2020,0,0,Israel,IL,ISR,8883800
21/01/2020,21,1,2020,0,0,Israel,IL,ISR,8883800
