countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,28,28,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,56,28,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,69,13,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,125,56,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,-332,-4,-2,-36
ISR,Asia,Israel,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,196,71,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,304,108,0,0,,,0,,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-26,2,1,0,,,,0,0,0,,,,,,,,,,,,,411,107,0,0,,,0,200,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-27,3,1,0,,,,0,0,0,,,,,,,,,,,,,550,139,0,0,75,0,0,167,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-28,6,3,1,,,,1,0,0,,,,,,,,,,,,,668,118,0,0,87,0,0,125,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-02-29,6,0,1,,,,1,0,0,,,,,,,,,,,,,826,158,0,0,108,0,0,143,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-01,7,1,1,,,,1,0,0,,,,,,,,,,,,,986,160,0,0,123,0,0,143,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,-412,-4,-8,-44
ISR,Asia,Israel,2020-03-02,12,5,2,,,,1,1,0,,,,,,,10,1,,,,,1156,170,0,0,137,0,0,100,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-03,15,3,2,,,,2,0,0,,,,,,,11,1,,,,,1382,226,0,0,154,0,0,83,people tested,,,,,,,,,,,,,,19,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-04,15,0,2,,,,2,0,0,,,,,,,12,1,,,,,1509,127,0,0,157,0,0,83,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-05,21,6,3,,,,2,1,0,,,,,,,13,1,,,,,1672,163,0,0,160,0,0,53,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-06,37,16,4,,,,4,2,0,,,,,,,16,2,,,,,1945,273,0,0,182,0,0,59,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-07,47,10,6,,,,5,1,1,,,,,,,19,2,,,,,2267,322,0,0,206,0,0,56,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-08,56,9,7,,,,6,1,1,,,,,,,27,3,,,22,2,2674,407,0,0,241,0,0,50,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,-446,-4,-4,-48
ISR,Asia,Israel,2020-03-09,60,4,7,,,,6,0,1,,,,,,,43,5,4,0,35,4,3183,509,0,0,290,0,0,62,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-10,88,28,10,,,,9,3,1,,,,,,,63,7,5,1,54,6,3670,487,0,0,327,0,0,36,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
ISR,Asia,Israel,2020-03-11,60,,,,,,6,,,,,,,,,87,9,6,1,76,8,4039,369,0,0,361,0,0,31,people tested,,,,,,,,,,,,,,33,403,31,12,7,33132,0,93,7,15,35,,3,83,1,9449000,,,,
