countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29,29,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,28,57,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,13,70,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,56,126,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-332,-4,-2,-38
ISR,Asia,Israel,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,75,201,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,108,309,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,108,417,0,0,,,,,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-27,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,171,588,0,0,80,0,0,186,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-28,6,3,1,,,0,1,0,0,,,0,,,,,,,,,,118,706,0,0,93,0,0,130,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-29,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,158,864,0,0,113,0,0,158,tests performed,,,,,,,,,,,,19,9291000,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
