countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29,29,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,57,28,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,70,13,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,126,56,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,201,75,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,309,108,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,417,108,0,0,,,,,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-27,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,588,171,0,0,80,0,0,186,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-28,6,3,1,,,0,1,0,0,,,0,,,,,,,,,,706,118,0,0,93,0,0,130,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-02-29,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,864,158,0,0,113,0,0,158,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-01,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,1051,187,0,0,132,0,0,154,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-02,12,5,2,,,0,1,1,0,,,0,,,,10,1,,,,,1222,171,0,0,146,0,0,93,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-03,15,3,2,,,0,2,0,0,,,0,,,,10,1,,,,,1457,235,0,0,164,0,0,82,tests performed,,,,,,,,,,19,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-04,15,0,2,,,0,2,0,0,,,0,,,,12,1,,,,,1586,129,0,0,167,0,0,90,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-05,21,6,3,,,0,2,1,0,,,0,,,,13,2,,,,,1759,173,0,0,167,0,0,65,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-06,37,16,4,,,0,4,2,1,,,0,,,,16,2,,,,,2033,274,0,0,190,0,0,43,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-07,47,10,6,,,0,5,1,1,,,0,,,,20,2,,,,,2369,336,0,0,215,0,0,37,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-08,56,9,7,,,0,6,1,1,,,0,,,,27,3,5,1,22,3,2790,421,0,0,248,0,0,35,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-09,60,4,7,,,0,7,0,1,,,0,,,,41,5,,,,,3308,518,0,0,298,0,0,44,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-10,88,28,10,,,0,10,3,1,,,0,,,,61,7,,,,,3828,520,0,0,339,0,0,32,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-11,60,-28,6,,,0,7,-3,1,,,0,,,,84,10,,,,,4229,401,0,0,378,0,0,59,tests performed,,,,,,,,,,33,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-12,81,21,9,,,0,9,2,1,,,0,,,,107,12,,,,,4836,607,1,0,440,0,0,51,tests performed,,,,,,,,,,42,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-13,112,31,11,,,0,13,4,1,,,0,,,,127,15,,,,,5530,694,1,0,500,0,0,47,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-14,138,26,13,,,0,16,3,2,,,0,2,,,167,19,,,,,6144,614,1,0,539,0,0,42,tests performed,,,,,,,,,,53,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-15,177,39,17,,,0,20,5,2,,,0,3,,,206,24,6,1,188,22,7327,1183,1,0,648,0,0,38,tests performed,,,,,,,,,,63,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-16,251,74,27,,,0,29,9,3,,,0,3,,,226,26,,,,,8672,1345,1,0,766,0,0,28,tests performed,,,,,,,,,,69,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-17,295,44,30,,,0,34,5,3,,,0,3,,,260,30,,,,,10319,1647,1,0,927,0,0,31,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-18,371,76,44,,,0,43,9,5,,,0,3,,,313,36,,,,,12425,2106,1,0,1171,0,0,26,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-19,386,15,44,,,0,45,2,5,,,0,3,,,302,35,,,,,14501,2076,2,0,1381,0,0,32,tests performed,,,,,,,,,,78,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-20,628,242,74,1,1,0,73,28,9,0,0,0,3,,,294,34,,,,,16818,2317,2,0,1613,0,0,22,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-21,843,215,101,1,0,0,97,25,12,0,0,0,3,,,285,33,,,,,18926,2108,2,0,1826,0,0,18,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-22,1080,237,129,1,0,0,125,27,15,0,0,0,3,,,334,39,30,3,275,32,22276,3350,3,0,2136,0,0,17,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-23,1249,169,143,1,0,0,144,20,16,0,0,0,3,,,364,42,,,,,25902,3626,3,0,2461,0,0,17,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-24,1351,102,151,4,3,1,156,12,17,0,0,0,3,,,408,47,,,,,30691,4789,4,1,2910,0,0,19,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-25,2468,1117,300,5,1,1,285,129,35,1,0,0,3,,,428,49,,,,,36627,5936,4,1,3457,0,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-26,2988,520,372,10,5,1,345,60,43,1,1,0,2,,,484,56,,,,,43131,6504,5,1,4090,0,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-27,3421,433,399,12,2,2,395,50,46,1,0,0,2,,,532,61,,,,,48881,5750,6,1,4580,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-28,3901,480,437,13,1,2,451,55,50,2,0,0,2,,,528,61,,,,,54620,5739,6,1,5099,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-29,4433,532,479,16,3,2,512,61,55,2,0,0,2,,,557,64,61,7,532,61,62195,7575,7,1,5703,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-30,4979,546,533,17,1,2,575,63,62,2,0,0,2,,,634,73,,,,,69296,7101,8,1,6199,1,0,12,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-03-31,5717,738,624,21,4,2,661,85,72,2,0,0,2,,,684,79,,,,,77285,7989,9,1,6656,1,0,11,tests performed,,,,,,,,,,81,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-01,6413,696,564,29,8,3,741,80,65,3,1,0,2,,,773,89,,,,,86293,9008,10,1,7095,1,0,13,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-02,7132,719,592,38,9,4,824,83,68,4,1,0,2,,,817,94,,,,,96518,10225,11,1,7627,1,0,13,tests performed,,,,,,,,,,85,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-03,7729,597,615,43,5,4,893,69,71,5,1,1,1,,,815,94,,,,,106846,10328,12,1,8281,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-04,8157,428,608,49,6,5,942,49,70,6,1,1,1,,,790,91,,,,,113201,6355,13,1,8369,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-05,8740,583,615,56,7,6,1010,67,71,6,1,1,1,,,826,95,109,13,763,88,122595,9394,14,1,8629,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-06,9191,451,602,64,8,7,1062,52,70,7,1,1,1,,,809,93,,,,,130093,7498,15,1,8685,1,0,14,tests performed,,,,,,,,,,88,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-07,9568,377,550,72,8,7,1105,44,64,8,1,1,1,,,750,87,,,,,137060,6967,16,1,8539,1,0,16,tests performed,,,,,,,,,,91,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-08,9906,338,499,80,8,7,1144,39,58,9,1,1,1,,,694,80,,,,,142938,5878,17,1,8092,1,0,16,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-09,10249,343,445,89,9,7,1184,40,51,10,1,1,1,,,669,77,,,,,148686,5748,17,1,7453,1,0,17,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-10,10607,358,411,97,8,8,1225,41,48,11,1,1,1,,,674,78,,,,,156033,7347,18,1,7027,1,0,17,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-11,10952,345,399,103,6,8,1265,40,46,12,1,1,1,,,627,72,,,,,162735,6702,19,1,7076,1,0,18,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-12,11504,552,395,109,6,8,1329,64,46,13,1,1,1,,,670,77,140,16,472,55,173333,10598,20,1,7248,1,0,18,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-13,11942,438,393,118,9,8,1380,51,45,14,1,1,1,,,696,80,,,,,184283,10950,21,1,7741,1,0,20,tests performed,,,,,,,,,,92,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-14,12341,399,396,126,8,8,1426,46,46,15,1,1,1,,,684,79,,,,,196961,12678,23,1,8557,1,0,22,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
ISR,Asia,Israel,2020-04-15,12652,311,392,139,13,8,1462,36,45,16,2,1,1,,,691,80,,,,,206411,9450,24,1,9068,1,0,23,tests performed,,,,,,,,,,94,8655541,403,31,12,7,33132,0,93,7,15,35,,3,83,1
