dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-24,24,9,2020,11316,40,Israel,IL,ISR,8519373,Asia,729
2020-09-23,23,9,2020,795,12,Israel,IL,ISR,8519373,Asia,642
2020-09-22,22,9,2020,4152,17,Israel,IL,ISR,8519373,Asia,675
2020-09-21,21,9,2020,4825,30,Israel,IL,ISR,8519373,Asia,678
2020-09-20,20,9,2020,4531,30,Israel,IL,ISR,8519373,Asia,639
2020-09-19,19,9,2020,2138,27,Israel,IL,ISR,8519373,Asia,618
2020-09-18,18,9,2020,5165,4,Israel,IL,ISR,8519373,Asia,607
2020-09-17,17,9,2020,4974,18,Israel,IL,ISR,8519373,Asia,578
2020-09-16,16,9,2020,6426,11,Israel,IL,ISR,8519373,Asia,558
2020-09-15,15,9,2020,3772,17,Israel,IL,ISR,8519373,Asia,509
2020-09-14,14,9,2020,3379,16,Israel,IL,ISR,8519373,Asia,500
2020-09-13,13,9,2020,4653,13,Israel,IL,ISR,8519373,Asia,465
2020-09-12,12,9,2020,2022,13,Israel,IL,ISR,8519373,Asia,429
2020-09-11,11,9,2020,3960,23,Israel,IL,ISR,8519373,Asia,424
2020-09-10,10,9,2020,3863,14,Israel,IL,ISR,8519373,Asia,395
2020-09-09,9,9,2020,3676,14,Israel,IL,ISR,8519373,Asia,371
2020-09-08,8,9,2020,4399,7,Israel,IL,ISR,8519373,Asia,352
2020-09-07,7,9,2020,1471,12,Israel,IL,ISR,8519373,Asia,323
2020-09-06,6,9,2020,2754,14,Israel,IL,ISR,8519373,Asia,318
2020-09-05,5,9,2020,1159,8,Israel,IL,ISR,8519373,Asia,302
2020-09-04,4,9,2020,2721,16,Israel,IL,ISR,8519373,Asia,301
2020-09-03,3,9,2020,3274,12,Israel,IL,ISR,8519373,Asia,288
2020-09-02,2,9,2020,2235,18,Israel,IL,ISR,8519373,Asia,268
2020-09-01,1,9,2020,3010,20,Israel,IL,ISR,8519373,Asia,257
2020-08-31,31,8,2020,397,13,Israel,IL,ISR,8519373,Asia,250
2020-08-30,30,8,2020,1623,12,Israel,IL,ISR,8519373,Asia,250
2020-08-29,29,8,2020,1597,10,Israel,IL,ISR,8519373,Asia,246
2020-08-28,28,8,2020,1439,9,Israel,IL,ISR,8519373,Asia,242
2020-08-27,27,8,2020,1886,16,Israel,IL,ISR,8519373,Asia,240
2020-08-26,26,8,2020,2015,12,Israel,IL,ISR,8519373,Asia,236
2020-08-25,25,8,2020,1912,13,Israel,IL,ISR,8519373,Asia,233
2020-08-24,24,8,2020,1071,15,Israel,IL,ISR,8519373,Asia,237
2020-08-23,23,8,2020,1364,10,Israel,IL,ISR,8519373,Asia,230
2020-08-22,22,8,2020,1117,14,Israel,IL,ISR,8519373,Asia,232
2020-08-21,21,8,2020,1630,16,Israel,IL,ISR,8519373,Asia,229
2020-08-20,20,8,2020,1560,71,Israel,IL,ISR,8519373,Asia,231
2020-08-19,19,8,2020,1280,16,Israel,IL,ISR,8519373,Asia,232
2020-08-18,18,8,2020,2449,7,Israel,IL,ISR,8519373,Asia,237
2020-08-17,17,8,2020,337,11,Israel,IL,ISR,8519373,Asia,231
2020-08-16,16,8,2020,1263,9,Israel,IL,ISR,8519373,Asia,235
2020-08-15,15,8,2020,1258,14,Israel,IL,ISR,8519373,Asia,236
2020-08-14,14,8,2020,1268,12,Israel,IL,ISR,8519373,Asia,228
2020-08-13,13,8,2020,1595,17,Israel,IL,ISR,8519373,Asia,235
2020-08-12,12,8,2020,1737,9,Israel,IL,ISR,8519373,Asia,240
2020-08-11,11,8,2020,2220,13,Israel,IL,ISR,8519373,Asia,244
2020-08-10,10,8,2020,537,6,Israel,IL,ISR,8519373,Asia,247
2020-08-09,9,8,2020,1474,13,Israel,IL,ISR,8519373,Asia,256
2020-08-08,8,8,2020,937,5,Israel,IL,ISR,8519373,Asia,253
2020-08-07,7,8,2020,1730,11,Israel,IL,ISR,8519373,Asia,259
2020-08-06,6,8,2020,1682,4,Israel,IL,ISR,8519373,Asia,261
2020-08-05,5,8,2020,1739,15,Israel,IL,ISR,8519373,Asia,265
2020-08-04,4,8,2020,1878,10,Israel,IL,ISR,8519373,Asia,273
2020-08-03,3,8,2020,742,9,Israel,IL,ISR,8519373,Asia,267
2020-08-02,2,8,2020,1313,15,Israel,IL,ISR,8519373,Asia,269
2020-08-01,1,8,2020,591,9,Israel,IL,ISR,8519373,Asia,276
2020-07-31,31,7,2020,1823,12,Israel,IL,ISR,8519373,Asia,285
2020-07-30,30,7,2020,2001,5,Israel,IL,ISR,8519373,Asia,280
2020-07-29,29,7,2020,2097,12,Israel,IL,ISR,8519373,Asia,284
2020-07-28,28,7,2020,2502,4,Israel,IL,ISR,8519373,Asia,280
2020-07-27,27,7,2020,1278,13,Israel,IL,ISR,8519373,Asia,273
2020-07-26,26,7,2020,1203,9,Israel,IL,ISR,8519373,Asia,272
2020-07-25,25,7,2020,1493,6,Israel,IL,ISR,8519373,Asia,272
2020-07-24,24,7,2020,1897,12,Israel,IL,ISR,8519373,Asia,272
2020-07-23,23,7,2020,2043,5,Israel,IL,ISR,8519373,Asia,264
2020-07-22,22,7,2020,2366,10,Israel,IL,ISR,8519373,Asia,256
2020-07-21,21,7,2020,1387,6,Israel,IL,ISR,8519373,Asia,241
2020-07-20,20,7,2020,924,8,Israel,IL,ISR,8519373,Asia,239
2020-07-19,19,7,2020,1906,9,Israel,IL,ISR,8519373,Asia,237
2020-07-18,18,7,2020,1400,8,Israel,IL,ISR,8519373,Asia,228
2020-07-17,17,7,2020,1345,4,Israel,IL,ISR,8519373,Asia,217
2020-07-16,16,7,2020,2354,9,Israel,IL,ISR,8519373,Asia,217
2020-07-15,15,7,2020,1728,6,Israel,IL,ISR,8519373,Asia,201
2020-07-14,14,7,2020,1962,3,Israel,IL,ISR,8519373,Asia,190
2020-07-13,13,7,2020,1207,8,Israel,IL,ISR,8519373,Asia,175
2020-07-12,12,7,2020,1197,3,Israel,IL,ISR,8519373,Asia,165
2020-07-11,11,7,2020,1441,3,Israel,IL,ISR,8519373,Asia,158
2020-07-10,10,7,2020,1268,4,Israel,IL,ISR,8519373,Asia,146
2020-07-09,9,7,2020,1335,2,Israel,IL,ISR,8519373,Asia,135
2020-07-08,8,7,2020,1036,4,Israel,IL,ISR,8519373,Asia,126
2020-07-07,7,7,2020,1228,7,Israel,IL,ISR,8519373,Asia,119
