countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ISR,Asia,Israel,2020-02-20,,,,,,,,,,,,,,,,,,,,,,29,29,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-21,1,1,,,,,0,0,,,,,,,,,,,,,,28,57,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-22,1,0,,,,,0,0,,,,,,,,,,,,,,13,70,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-23,1,0,,,,,0,0,,,,,,,,,,,,,,56,126,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-332,-4,-2,-38
ISR,Asia,Israel,2020-02-24,1,0,,,,,0,0,,,,,,,,,,,,,,75,201,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-25,1,0,,,,,0,0,,,,,,,,,,,,,,108,309,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-26,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,108,417,0,0,,,,,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-27,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,171,588,0,0,80,0,0,186,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-28,6,3,1,,,0,1,0,0,,,0,,,,,,,,,,118,706,0,0,93,0,0,130,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-02-29,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,158,864,0,0,113,0,0,158,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-01,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,187,1051,0,0,132,0,0,154,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-412,-4,-8,-47
ISR,Asia,Israel,2020-03-02,12,5,2,,,0,1,1,0,,,0,,,,,,,,,,171,1222,0,0,146,0,0,93,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-03,15,3,2,,,0,2,0,0,,,0,,,,,,,,,,235,1457,0,0,164,0,0,82,tests performed,,,,,,,,,,,,19,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-04,15,0,2,,,0,2,0,0,,,0,,,,,,,,,,129,1586,0,0,167,0,0,90,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-05,21,6,3,,,0,2,1,0,,,0,,,,,,,,,,173,1759,0,0,167,0,0,65,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-06,37,16,4,,,0,4,2,1,,,0,,,,,,,,,,274,2033,0,0,190,0,0,43,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-07,47,10,6,,,0,5,1,1,,,0,,,,,,,,,,336,2369,0,0,215,0,0,37,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-08,56,9,7,,,0,6,1,1,,,0,,,,,,,,,,421,2790,0,0,248,0,0,35,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-446,-4,-4,-51
ISR,Asia,Israel,2020-03-09,60,4,7,,,0,7,0,1,,,0,,,,,,,,,,518,3308,0,0,298,0,0,44,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-10,88,28,10,,,0,10,3,1,,,0,,,,,,,,,,520,3828,0,0,339,0,0,32,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-11,60,-28,6,,,0,7,-3,1,,,0,,,,,,,,,,401,4229,0,0,378,0,0,59,tests performed,,,,,,,,,,,,33,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-12,81,21,9,,,0,9,2,1,,,0,,,,,,,,,,607,4836,1,0,440,0,0,51,tests performed,,,,,,,,,,,,42,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-13,112,31,11,,,0,13,4,1,,,0,,,,,,,,,,694,5530,1,0,500,0,0,47,tests performed,,,,,,,,,,,,53,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-14,138,26,13,,,0,16,3,1,,,0,3,,,,,,,,,614,6144,1,0,539,0,0,42,tests performed,,,,,,,,,,,,53,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-15,177,39,17,,,0,20,4,2,,,0,3,,,,,,,,,1183,7327,1,0,648,0,0,38,tests performed,,,,,,,,,,,,63,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,-428,-4,2,-49
ISR,Asia,Israel,2020-03-16,251,74,27,,,0,29,8,3,,,0,3,,,,,,,,,1344,8671,1,0,766,0,0,28,tests performed,,,,,,,,,,,,69,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-17,295,44,30,,,0,34,5,3,,,0,3,,,,,,,,,1646,10317,1,0,927,0,0,31,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-18,371,76,44,,,0,42,9,5,,,0,3,,,,,,,,,2106,12423,1,0,1171,0,0,26,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-19,386,15,44,,,0,44,2,5,,,0,3,,,,,,,,,2076,14499,2,0,1380,0,0,32,tests performed,,,,,,,,,,,,78,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-20,628,242,74,1,1,0,71,28,8,0,0,0,3,,,,,,,,,2317,16816,2,0,1612,0,0,22,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
ISR,Asia,Israel,2020-03-21,843,215,101,1,0,0,96,24,11,0,0,0,3,,,,,,,,,2108,18924,2,0,1826,0,0,18,tests performed,,,,,,,,,,,,81,8789776,403,31,12,7,33132,0,93,7,15,35,,3,83,1,,,,
