dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,18500,102,Israel,IL,ISR,8519373,Asia,366
2020-12-14,2020-50,12658,82,Israel,IL,ISR,8519373,Asia,257
2020-12-07,2020-49,9221,53,Israel,IL,ISR,8519373,Asia,185
2020-11-30,2020-48,6577,58,Israel,IL,ISR,8519373,Asia,139
2020-11-23,2020-47,5268,74,Israel,IL,ISR,8519373,Asia,116
2020-11-16,2020-46,4573,58,Israel,IL,ISR,8519373,Asia,106
2020-11-09,2020-45,4431,120,Israel,IL,ISR,8519373,Asia,110
2020-11-02,2020-44,4983,157,Israel,IL,ISR,8519373,Asia,132
2020-10-26,2020-43,6302,188,Israel,IL,ISR,8519373,Asia,215
2020-10-19,2020-42,12018,226,Israel,IL,ISR,8519373,Asia,419
2020-10-12,2020-41,23653,264,Israel,IL,ISR,8519373,Asia,714
2020-10-05,2020-40,37149,253,Israel,IL,ISR,8519373,Asia,936
2020-09-28,2020-39,42599,210,Israel,IL,ISR,8519373,Asia,874
2020-09-21,2020-38,31831,137,Israel,IL,ISR,8519373,Asia,678
2020-09-14,2020-37,25952,100,Israel,IL,ISR,8519373,Asia,500
2020-09-07,2020-36,16624,100,Israel,IL,ISR,8519373,Asia,323
2020-08-31,2020-35,10869,85,Israel,IL,ISR,8519373,Asia,250
2020-08-24,2020-34,10471,149,Israel,IL,ISR,8519373,Asia,237
2020-08-17,2020-33,9678,85,Israel,IL,ISR,8519373,Asia,231
2020-08-10,2020-32,9977,64,Israel,IL,ISR,8519373,Asia,247
2020-08-03,2020-31,11069,66,Israel,IL,ISR,8519373,Asia,267
2020-07-27,2020-30,11667,61,Israel,IL,ISR,8519373,Asia,273
2020-07-20,2020-29,11619,47,Israel,IL,ISR,8519373,Asia,239
2020-07-13,2020-28,8712,31,Israel,IL,ISR,8519373,Asia,175
2020-07-06,2020-27,6203,13,Israel,IL,ISR,8519373,Asia,108
2020-06-29,2020-26,2977,12,Israel,IL,ISR,8519373,Asia,54
2020-06-22,2020-25,1657,4,Israel,IL,ISR,8519373,Asia,34
2020-06-15,2020-24,1206,4,Israel,IL,ISR,8519373,Asia,24
2020-06-08,2020-23,844,13,Israel,IL,ISR,8519373,Asia,14
2020-06-01,2020-22,351,5,Israel,IL,ISR,8519373,Asia,5
2020-05-25,2020-21,103,8,Israel,IL,ISR,8519373,Asia,3
2020-05-18,2020-20,140,20,Israel,IL,ISR,8519373,Asia,5
2020-05-11,2020-19,269,20,Israel,IL,ISR,8519373,Asia,13
2020-05-04,2020-18,810,33,Israel,IL,ISR,8519373,Asia,32
2020-04-27,2020-17,1907,27,Israel,IL,ISR,8519373,Asia,50
2020-04-20,2020-16,2346,69,Israel,IL,ISR,8519373,Asia,59
2020-04-13,2020-15,2715,54,Israel,IL,ISR,8519373,Asia,81
2020-04-06,2020-14,4183,34,Israel,IL,ISR,8519373,Asia,86
2020-03-30,2020-13,3176,14,Israel,IL,ISR,8519373,Asia,47
2020-03-23,2020-12,821,1,Israel,IL,ISR,8519373,Asia,12
2020-03-16,2020-11,211,0,Israel,IL,ISR,8519373,Asia,3
2020-03-09,2020-10,29,0,Israel,IL,ISR,8519373,Asia,0
2020-03-02,2020-09,8,0,Israel,IL,ISR,8519373,Asia,0
2020-02-24,2020-08,2,0,Israel,IL,ISR,8519373,Asia,0
2020-02-17,2020-07,0,0,Israel,IL,ISR,8519373,Asia,0
2020-02-10,2020-06,0,0,Israel,IL,ISR,8519373,Asia,0
2020-02-03,2020-05,0,0,Israel,IL,ISR,8519373,Asia,0
2020-01-27,2020-04,0,0,Israel,IL,ISR,8519373,Asia,0
2020-01-20,2020-03,0,0,Israel,IL,ISR,8519373,Asia,0
2020-01-13,2020-02,0,0,Israel,IL,ISR,8519373,Asia,0
2020-01-06,2020-01,0,0,Israel,IL,ISR,8519373,Asia,
