dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
28/04/2020,28,4,2020,63,2,Bulgaria,BG,BGR,7024216,Europe
27/04/2020,27,4,2020,53,1,Bulgaria,BG,BGR,7024216,Europe
26/04/2020,26,4,2020,59,1,Bulgaria,BG,BGR,7024216,Europe
25/04/2020,25,4,2020,91,2,Bulgaria,BG,BGR,7024216,Europe
24/04/2020,24,4,2020,73,3,Bulgaria,BG,BGR,7024216,Europe
23/04/2020,23,4,2020,49,4,Bulgaria,BG,BGR,7024216,Europe
22/04/2020,22,4,2020,46,2,Bulgaria,BG,BGR,7024216,Europe
21/04/2020,21,4,2020,14,0,Bulgaria,BG,BGR,7024216,Europe
20/04/2020,20,4,2020,37,2,Bulgaria,BG,BGR,7024216,Europe
19/04/2020,19,4,2020,32,0,Bulgaria,BG,BGR,7024216,Europe
18/04/2020,18,4,2020,46,3,Bulgaria,BG,BGR,7024216,Europe
17/04/2020,17,4,2020,53,2,Bulgaria,BG,BGR,7024216,Europe
16/04/2020,16,4,2020,34,1,Bulgaria,BG,BGR,7024216,Europe
15/04/2020,15,4,2020,28,3,Bulgaria,BG,BGR,7024216,Europe
14/04/2020,14,4,2020,10,3,Bulgaria,BG,BGR,7024216,Europe
13/04/2020,13,4,2020,14,1,Bulgaria,BG,BGR,7024216,Europe
12/04/2020,12,4,2020,26,3,Bulgaria,BG,BGR,7024216,Europe
11/04/2020,11,4,2020,11,1,Bulgaria,BG,BGR,7024216,Europe
10/04/2020,10,4,2020,31,0,Bulgaria,BG,BGR,7024216,Europe
09/04/2020,9,4,2020,16,1,Bulgaria,BG,BGR,7024216,Europe
08/04/2020,8,4,2020,28,1,Bulgaria,BG,BGR,7024216,Europe
07/04/2020,7,4,2020,18,2,Bulgaria,BG,BGR,7024216,Europe
06/04/2020,6,4,2020,28,3,Bulgaria,BG,BGR,7024216,Europe
05/04/2020,5,4,2020,18,3,Bulgaria,BG,BGR,7024216,Europe
04/04/2020,4,4,2020,28,4,Bulgaria,BG,BGR,7024216,Europe
03/04/2020,3,4,2020,35,0,Bulgaria,BG,BGR,7024216,Europe
02/04/2020,2,4,2020,23,2,Bulgaria,BG,BGR,7024216,Europe
01/04/2020,1,4,2020,40,0,Bulgaria,BG,BGR,7024216,Europe
31/03/2020,31,3,2020,13,0,Bulgaria,BG,BGR,7024216,Europe
30/03/2020,30,3,2020,15,1,Bulgaria,BG,BGR,7024216,Europe
29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7024216,Europe
28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7024216,Europe
27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe
26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe
25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7024216,Europe
24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7024216,Europe
23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe
22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7024216,Europe
21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7024216,Europe
20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7024216,Europe
19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7024216,Europe
18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7024216,Europe
17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7024216,Europe
16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7024216,Europe
15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7024216,Europe
14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7024216,Europe
13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7024216,Europe
12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7024216,Europe
09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7024216,Europe
08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7024216,Europe
