dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/03/2020,29,3,2020,38,4,Bulgaria,BG,BGR,7024216
28/03/2020,28,3,2020,29,0,Bulgaria,BG,BGR,7024216
27/03/2020,27,3,2020,22,0,Bulgaria,BG,BGR,7024216
26/03/2020,26,3,2020,22,0,Bulgaria,BG,BGR,7024216
25/03/2020,25,3,2020,19,0,Bulgaria,BG,BGR,7024216
24/03/2020,24,3,2020,16,0,Bulgaria,BG,BGR,7024216
23/03/2020,23,3,2020,22,0,Bulgaria,BG,BGR,7024216
22/03/2020,22,3,2020,36,0,Bulgaria,BG,BGR,7024216
21/03/2020,21,3,2020,22,0,Bulgaria,BG,BGR,7024216
20/03/2020,20,3,2020,13,1,Bulgaria,BG,BGR,7024216
19/03/2020,19,3,2020,11,0,Bulgaria,BG,BGR,7024216
18/03/2020,18,3,2020,19,0,Bulgaria,BG,BGR,7024216
17/03/2020,17,3,2020,11,0,Bulgaria,BG,BGR,7024216
16/03/2020,16,3,2020,10,0,Bulgaria,BG,BGR,7024216
15/03/2020,15,3,2020,10,1,Bulgaria,BG,BGR,7024216
14/03/2020,14,3,2020,8,0,Bulgaria,BG,BGR,7024216
13/03/2020,13,3,2020,16,0,Bulgaria,BG,BGR,7024216
12/03/2020,12,3,2020,3,1,Bulgaria,BG,BGR,7024216
09/03/2020,9,3,2020,2,0,Bulgaria,BG,BGR,7024216
08/03/2020,8,3,2020,2,0,Bulgaria,BG,BGR,7024216
