countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2020-03-08,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-1676,-7,-11,-243
BGR,Europe,Bulgaria,2020-03-09,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-10,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-11,7,3,,1,1,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-12,7,0,,1,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-13,23,16,3,1,0,,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-14,41,18,6,2,1,,6,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-15,51,10,7,2,0,,7,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-1860,-7,-8,-270
BGR,Europe,Bulgaria,2020-03-16,52,1,7,2,0,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-17,67,15,9,2,0,0,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-18,92,25,12,2,0,0,13,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-19,94,2,12,3,1,0,14,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-20,127,33,15,3,0,0,18,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-21,163,36,17,3,0,0,24,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-22,187,24,19,3,0,0,27,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-2032,-7,-8,-295
BGR,Europe,Bulgaria,2020-03-23,201,14,21,3,0,0,29,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-24,218,17,22,3,0,0,32,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-25,242,24,21,3,0,0,35,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-26,264,22,24,3,0,0,38,3,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-27,293,29,24,3,0,0,43,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-28,331,38,24,7,4,1,48,6,3,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-29,346,15,23,8,1,1,50,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-2157,-7,-6,-313
BGR,Europe,Bulgaria,2020-03-30,359,13,23,8,0,1,52,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-31,399,40,26,8,0,1,58,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-01,422,23,26,10,2,1,61,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-02,457,35,28,10,0,1,66,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-03,485,28,27,14,4,2,70,4,4,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-04,503,18,25,17,3,1,73,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-05,531,28,26,20,3,2,77,4,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-2317,-7,-8,-337
BGR,Europe,Bulgaria,2020-04-06,549,18,27,22,2,2,80,3,4,3,0,0,1,26,4,210,30,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-07,577,28,25,23,1,2,84,4,4,3,0,0,1,26,4,213,31,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-08,593,16,24,24,1,2,86,2,4,3,0,0,1,27,4,233,34,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-09,618,25,23,24,0,2,90,4,3,3,0,0,1,32,5,233,34,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-10,635,17,21,25,1,2,92,2,3,4,0,0,1,33,5,231,34,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-11,661,26,23,28,3,2,96,4,3,4,0,0,1,35,5,231,34,,,,,18502,,3,,,,,,tests performed,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-12,675,14,21,29,1,1,98,2,3,4,0,0,1,36,5,230,33,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-2452,-7,-7,-356
BGR,Europe,Bulgaria,2020-04-13,685,10,19,32,3,1,99,1,3,5,0,0,1,36,5,230,33,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-14,713,28,19,35,3,2,104,4,3,5,0,0,1,29,4,209,30,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,71,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-15,747,34,22,36,1,2,108,5,3,5,0,0,1,31,5,218,32,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-16,800,53,26,38,2,2,116,8,4,6,0,0,1,37,5,227,33,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-17,846,46,30,41,3,2,123,7,4,6,0,0,1,44,6,244,35,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-18,878,32,31,41,0,2,128,5,5,6,0,0,1,44,6,246,36,,,,,,,,,989,0,0,32,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-19,894,16,31,42,1,2,130,2,5,6,0,0,1,36,5,259,38,,,,,26417,,4,,989,0,0,32,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-2474,-7,-1,-359
BGR,Europe,Bulgaria,2020-04-20,929,35,35,43,1,2,135,5,5,6,0,0,1,36,5,268,39,,,,,,,,,876,0,0,25,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-21,975,46,37,45,2,1,142,7,5,7,0,0,1,34,5,268,39,,,,,,,,,762,0,0,20,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-22,1024,49,40,49,4,2,149,7,6,7,1,0,1,40,6,281,41,,,,,27000,,4,,649,0,0,16,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-04-23,1097,73,42,52,3,2,159,11,6,8,0,0,1,37,5,270,39,,,,,,,,,879,0,0,21,tests performed,,,,,,,,,,,,,,73,6885868,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
