dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,6521,555,Bulgaria,BG,BGR,7000039,Europe,261
2020-12-21,2020-51,11746,921,Bulgaria,BG,BGR,7000039,Europe,425
2020-12-14,2020-50,18028,891,Bulgaria,BG,BGR,7000039,Europe,528
2020-12-07,2020-49,18935,983,Bulgaria,BG,BGR,7000039,Europe,566
2020-11-30,2020-48,20666,934,Bulgaria,BG,BGR,7000039,Europe,632
2020-11-23,2020-47,23569,750,Bulgaria,BG,BGR,7000039,Europe,667
2020-11-16,2020-46,23091,465,Bulgaria,BG,BGR,7000039,Europe,631
2020-11-09,2020-45,21091,367,Bulgaria,BG,BGR,7000039,Europe,532
2020-11-02,2020-44,16180,204,Bulgaria,BG,BGR,7000039,Europe,351
2020-10-26,2020-43,8386,108,Bulgaria,BG,BGR,7000039,Europe,193
2020-10-19,2020-42,5101,94,Bulgaria,BG,BGR,7000039,Europe,113
2020-10-12,2020-41,2815,48,Bulgaria,BG,BGR,7000039,Europe,62
2020-10-05,2020-40,1532,48,Bulgaria,BG,BGR,7000039,Europe,39
2020-09-28,2020-39,1192,35,Bulgaria,BG,BGR,7000039,Europe,31
2020-09-21,2020-38,945,41,Bulgaria,BG,BGR,7000039,Europe,26
2020-09-14,2020-37,868,49,Bulgaria,BG,BGR,7000039,Europe,25
2020-09-07,2020-36,860,58,Bulgaria,BG,BGR,7000039,Europe,25
2020-08-31,2020-35,903,68,Bulgaria,BG,BGR,7000039,Europe,26
2020-08-24,2020-34,922,47,Bulgaria,BG,BGR,7000039,Europe,27
2020-08-17,2020-33,969,51,Bulgaria,BG,BGR,7000039,Europe,34
2020-08-10,2020-32,1441,59,Bulgaria,BG,BGR,7000039,Europe,42
2020-08-03,2020-31,1528,48,Bulgaria,BG,BGR,7000039,Europe,46
2020-07-27,2020-30,1694,40,Bulgaria,BG,BGR,7000039,Europe,45
2020-07-20,2020-29,1481,32,Bulgaria,BG,BGR,7000039,Europe,43
2020-07-13,2020-28,1512,22,Bulgaria,BG,BGR,7000039,Europe,37
2020-07-06,2020-27,1049,27,Bulgaria,BG,BGR,7000039,Europe,26
2020-06-29,2020-26,786,20,Bulgaria,BG,BGR,7000039,Europe,20
2020-06-22,2020-25,615,25,Bulgaria,BG,BGR,7000039,Europe,17
2020-06-15,2020-24,563,14,Bulgaria,BG,BGR,7000039,Europe,11
2020-06-08,2020-23,214,20,Bulgaria,BG,BGR,7000039,Europe,4
2020-06-01,2020-22,80,10,Bulgaria,BG,BGR,7000039,Europe,4
2020-05-25,2020-21,198,20,Bulgaria,BG,BGR,7000039,Europe,7
2020-05-18,2020-20,270,19,Bulgaria,BG,BGR,7000039,Europe,9
2020-05-11,2020-19,347,18,Bulgaria,BG,BGR,7000039,Europe,10
2020-05-04,2020-18,318,17,Bulgaria,BG,BGR,7000039,Europe,10
2020-04-27,2020-17,385,13,Bulgaria,BG,BGR,7000039,Europe,9
2020-04-20,2020-16,240,14,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-13,2020-15,144,9,Bulgaria,BG,BGR,7000039,Europe,5
2020-04-06,2020-14,185,12,Bulgaria,BG,BGR,7000039,Europe,5
2020-03-30,2020-13,161,5,Bulgaria,BG,BGR,7000039,Europe,4
2020-03-23,2020-12,134,1,Bulgaria,BG,BGR,7000039,Europe,3
2020-03-16,2020-11,47,2,Bulgaria,BG,BGR,7000039,Europe,1
2020-03-09,2020-10,4,0,Bulgaria,BG,BGR,7000039,Europe,
