countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGR,Europe,Bulgaria,2020-03-08,4,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-1443,-6,-9,-209
BGR,Europe,Bulgaria,2020-03-09,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-10,4,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-11,7,3,,1,1,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-12,7,0,,1,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-13,23,16,3,1,0,0,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-14,41,18,6,2,1,0,6,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-15,51,10,7,2,0,0,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-1552,-6,-5,-225
BGR,Europe,Bulgaria,2020-03-16,52,1,7,2,0,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-17,67,15,9,2,0,0,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-18,92,25,12,2,0,0,13,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-19,94,2,12,3,1,0,14,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-20,127,33,15,3,0,0,18,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-21,163,36,17,3,0,0,24,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
BGR,Europe,Bulgaria,2020-03-22,187,24,19,3,0,0,27,3,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,-1650,-6,-5,-239
BGR,Europe,Bulgaria,2020-03-23,201,14,21,3,0,0,29,2,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6896655,65,45,21,13,18563,2,425,6,30,44,,7,75,1,,,,
